Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead,45,0.01456953642384106,0.0274869109947644,0.0167897918065816
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.successiveRead,42,-0.011754827875734676,0.007987220447284345,-0.0009140767824497258
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetWriteBenchmark.randomWrite,43,0.04640582347588717,0.024475524475524476,0.060129509713228495
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetWriteBenchmark.successiveWrite,46,0.007128309572301426,0.012588116817724069,0.03481012658227848
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.chaChaCrypt,22,0.011227078682377727,0.007291157536994821,0.01042404418734798
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.getChaChaProvider,30,0.014302164520536464,0.03933386328357974,-0.006886590294492385
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.getSalsa20Provider,30,-0.0055443288989102165,0.04083470612442674,-0.019372707522724613
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.initChaChaCipher,54,0.005126184007481634,0.11222047177077671,-0.005547172128913821
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.initSalsa20Cipher,42,0.0014830442307233035,0.03152163108477024,-0.016225360397687117
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.salsa20Crypt,44,-0.024972105523682755,-0.012566473384552305,-0.02542449258117805
jetbrains.exodus.benchmark.dataStructures.JMHConcurrentObjectCacheBenchmark.cacheTryKey,45,0.019909847191565074,0.05401271947820583,0.02018234596861457
jetbrains.exodus.benchmark.dataStructures.JMHConcurrentObjectCacheBenchmark.cacheTryMissingKey,42,0.0,0.006370423089420245,-0.0021375818106862915
jetbrains.exodus.benchmark.dataStructures.JMHHashMapBenchmark.hashMapGet,43,-0.0011184842197093912,-0.002647565520258936,-0.013387787683710076
jetbrains.exodus.benchmark.dataStructures.JMHHashMapBenchmark.hashMapGetMissingKey,46,0.029006722924204437,0.04468150487381942,0.04168398845832046
jetbrains.exodus.benchmark.dataStructures.JMHJavaUtilHashMapBenchmark.hashMapGet,22,-0.0194416021441471,-0.01409538250618457,-0.014079006093224348
jetbrains.exodus.benchmark.dataStructures.JMHJavaUtilHashMapBenchmark.hashMapGetMissingKey,30,0.002339583400094992,0.051340361648059156,0.00020134024117853474
jetbrains.exodus.benchmark.dataStructures.JMHObjectCacheBenchmark.cacheTryKey,30,0.049677304332819874,0.2878333289155624,-0.024053750420959186
jetbrains.exodus.benchmark.dataStructures.JMHObjectCacheBenchmark.cacheTryMissingKey,54,-0.03672034642513068,0.07130388711809102,-0.039934847726355215
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newEmptyJdkMap,42,-0.009828917944787036,-0.008593904641913232,-0.014791121543391472
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newEmptyXodusMap,44,0.005157539664743251,0.00494641281167296,-0.03375348109170683
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newJdkMap,45,0.005025166341855821,0.02132034243233556,-0.020099172697966794
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newXodusMap,42,-0.0030169188884704135,-0.002550383344228152,-0.027018311939515184
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.get23TreeExisting,43,1.8979415916872065e-05,-0.010414719216613228,0.24238161022970592
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.get23TreeMissing,46,0.017383393892792812,0.020449606094514083,0.30141180625393704
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.getBitTreeExisting,22,-0.014060583546794634,-0.015004012661769138,-0.0024088111347266117
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.getBitTreeMissing,30,-0.005239884622976185,-0.0023418872017641375,-0.004684144985001896
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.treeMapGetExisting,30,0.013954352484702332,0.004383347107901002,-0.005413074226224854
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.treeMapGetMissing,54,0.050035309278332926,0.03168267565959485,0.04035919680841311
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fill23Tree,42,-0.005662934400309679,0.027758703092296423,-0.007094899120548833
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fillBitTree,44,0.015924530399463042,0.042520306859206054,0.002095475083491891
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fillTreeMap,45,2.4392822005622196e-05,-0.02329626850399075,0.04004616920307831
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterate23Tree,42,0.0010238575050379513,0.00439886246334099,0.0013026133680696657
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterateBitTree,43,-0.0015961577791833033,-0.00954223589834395,-0.001525415199044808
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterateTreeMap,46,-0.011195641893449381,-0.0007063300235169983,-0.0016525950651220072
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetReadBenchmark.randomRead,22,0.008950366151342554,0.009259259259259259,-0.006600660066006601
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetReadBenchmark.successiveRead,30,0.006422018348623854,0.13562386980108498,0.06547619047619048
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetWriteBenchmark.randomWrite,30,0.008759124087591242,0.016694484760521915,0.003663003663003663
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetWriteBenchmark.successiveWrite,54,0.06605113636363637,0.11962046763808878,0.019751280175566936
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.randomRead,42,0.061074918566775244,0.15498442367601245,0.0065532786885245005
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.successiveRead,44,0.062340966921119595,0.1365040148239654,-0.001447178002894356
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.randomWrite,45,0.0021482277121374865,0.005319148936170213,-0.008988764044943821
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.successiveWrite,42,0.017112299465240642,0.09483631454606817,-0.027985074626865673
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.randomRead,43,0.019362898188632106,0.02652683528685996,0.001256281407035176
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.successiveRead,46,-0.0051033426894615975,-0.04182785299806576,-0.0005136106831022085
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.randomWrite,22,-0.004329004329004329,0.009232954545454546,0.0007352941176470588
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.successiveWrite,30,0.0009865175928970734,0.01652089407191448,0.002
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.randomRead,30,0.0,0.0,-0.0038461538461538464
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.successiveRead,54,-0.001937984496124031,0.2785622593068036,-0.013054830287206266
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.randomWrite,42,-0.023700305810397553,-0.007606544901066058,-0.029298380878951428
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.successiveWrite,44,0.0,-0.0006724949562878278,-0.0027247956403269754
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetReadBenchmark.randomRead,45,0.002554278416347382,0.0038071065989847717,0.001291885605301634
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetReadBenchmark.successiveRead,42,-0.04627659574468085,0.0052585451358457495,-0.006343713956170703
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetWriteBenchmark.randomWrite,43,0.021739130434782608,0.03776978417266187,0.014571948998178506
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetWriteBenchmark.successiveWrite,46,-0.006238303181534623,-0.012946979038224414,-0.011320754716981131
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testBoundedSort,22,0.15846811363445898,0.058159722222222224,0.017445357930619337
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testHeapSort,30,0.06509433962264151,0.1909116098642283,-0.010145566828407537
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testHeapSortWithValueGetter,30,-0.07912663755458493,-0.06007178920795859,-0.1073189230185819
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testKeapSort,54,0.12335446123842035,0.1095360824742268,-0.010706638115631632
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testMergeSort,42,0.027514896600069942,0.09934686249296061,-0.17709815078236152
