Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkScanComments/10ValidUtf8,63,-0.0025045537340619177,-0.0004545454545453641,-0.0018248175182482983
BenchmarkScanComments/1kValidUtf8,59,-0.0006231823847112588,-0.0004152823920265781,-0.0006234413965087282
BenchmarkScanComments/1MValidUtf8,0,0.0,0.0,0.0
BenchmarkScanComments/10Valid,63,-0.0006031363088056702,0.004816375677302941,-0.004984894259818705
BenchmarkScanComments/1kValid,63,0.00035536602700781805,0.004614838480653177,-0.002135231316725979
BenchmarkScanComments/1MValid,0,0.0,0.0,0.0
BenchmarkParseLiteralStringValid/10Valid,0,0.0,0.0,0.0
BenchmarkParseLiteralStringValid/1kValid,0,0.0,0.0,0.0
BenchmarkParseLiteralStringValid/1MValid,66,0.000956441128107129,0.0021689322099700753,-0.0004555983186870663
BenchmarkParseLiteralStringValid/10ValidUtf8,0,0.0,0.0,0.0
BenchmarkParseLiteralStringValid/1kValidUtf8,66,0.0,0.0012315270935960591,0.0
BenchmarkParseLiteralStringValid/1MValidUtf8,0,0.0,0.0,0.0
BenchmarkParseBasicStringWithUnicode/4,67,0.0013262599469495266,0.002650662251655251,-0.000664451827242676
BenchmarkParseBasicStringWithUnicode/8,0,0.0,0.0,0.0
BenchmarkParseBasicStringsEasy/1,0,0.0,0.0,0.0
BenchmarkParseBasicStringsEasy/4,0,0.0,0.0,0.0
BenchmarkParseBasicStringsEasy/8,69,0.0007302823758520238,0.00631988332523087,0.0004870920603993186
BenchmarkParseBasicStringsEasy/16,51,0.0001487209994051921,0.0007433838834373647,0.0
BenchmarkParseBasicStringsEasy/21,67,0.0012629161882894793,0.006196924489327591,0.0
BenchmarkUnmarshalDataset/config,43,-0.00025372095273793306,0.00032098610571921023,0.0
BenchmarkUnmarshalDataset/canada,0,0.0,0.0,0.0
BenchmarkUnmarshalDataset/citm_catalog,0,0.0,0.0,0.0
BenchmarkUnmarshalDataset/twitter,59,0.0024586325049160977,0.0033824521270634194,-0.006404483112771382
BenchmarkUnmarshalDataset/code,57,0.002888267469100501,0.0022663472142273747,-0.0014046019527508777
BenchmarkUnmarshalDataset/example,59,0.0004603861035817004,0.003397341969238354,-0.0027386886453346334
BenchmarkUnmarshal/SimpleDocument/struct,69,-0.003391670058336725,0.00487408610885462,-0.011697497279651825
BenchmarkUnmarshal/SimpleDocument/map,0,0.0,0.0,0.0
BenchmarkUnmarshal/ReferenceFile/struct,69,-0.003046879176095362,-0.0007294984253509599,-0.007659209798075378
BenchmarkUnmarshal/ReferenceFile/map,71,0.005234377810555096,0.011599402092675635,-0.0018153620505175585
BenchmarkUnmarshal/HugoFrontMatter,63,-0.00021064457239151804,0.0030474989491382936,-0.005884010992882813
BenchmarkMarshal/SimpleDocument/struct,67,0.0002136295663319075,0.01000638705556736,-0.005888650963597431
BenchmarkMarshal/SimpleDocument/map,63,-0.0016649008627215626,0.0002265518803805728,-0.005384498710753761
BenchmarkMarshal/ReferenceFile/struct,59,-0.002348831606841725,-0.0034588777863182167,-0.0024867814288128637
BenchmarkMarshal/ReferenceFile/map,71,-0.0033810261551079925,-0.00016360661697873113,-0.007337641003175994
BenchmarkMarshal/HugoFrontMatter,57,0.001937391659019068,0.007219849501728696,-0.0005627749923257956
