Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,57,-0.029391618970257653,-0.042922466120008156,-0.01766219125200839
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,57,-0.018423261383468642,-0.021495630072104376,-0.015737585153219748
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,0,0.0,0.0,0.0
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,57,-0.020738468851229912,-0.03051838897646235,-0.009085912689820357
io.jenetics.util.BufferPerf.toArray,0,0.0,0.0,0.0
io.jenetics.util.BufferPerf.toSeq,0,0.0,0.0,0.0
io.jenetics.util.BufferPerf.toTypedArray,57,-0.11049086746160001,-0.16197921112836544,-0.06398906549332298
io.jenetics.util.ProxySorterPerf.java_index_sort_10,0,0.0,0.0,0.0
io.jenetics.util.ProxySorterPerf.java_index_sort_100,0,0.0,0.0,0.0
io.jenetics.util.ProxySorterPerf.java_index_sort_1000,57,-0.007391856136982965,-0.011874829767837722,-0.0022216408931450783
io.jenetics.util.ProxySorterPerf.java_index_sort_10000,57,-0.0048941259022721555,-0.007262029081453359,-0.0025035715740471987
io.jenetics.util.ProxySorterPerf.java_index_sort_100000,57,-0.004233320118538451,-0.0034916265648862873,-0.005310747205839339
io.jenetics.util.ProxySorterPerf.old_index_sort_10,57,-0.18642053884298182,-0.24355785952367004,-0.1385801737323408
io.jenetics.util.ProxySorterPerf.old_index_sort_100,57,-0.010492897565526661,-0.014040238616768837,-0.007554391263878208
io.jenetics.util.ProxySorterPerf.old_index_sort_1000,57,0.00040070177208487146,-0.0013901715492970095,0.002338334048244582
io.jenetics.util.ProxySorterPerf.old_index_sort_10000,57,-7.266053487067088e-05,0.0008554119166679804,-0.002333760101592619
io.jenetics.util.ProxySorterPerf.old_index_sort_100000,57,-0.02256074920449468,-0.028953734355542254,-0.013852417238103393
io.jenetics.util.ProxySorterPerf.tim_sort_10,0,0.0,0.0,0.0
io.jenetics.util.ProxySorterPerf.tim_sort_100,57,0.005957637708630724,-0.011772923453562649,0.023436564899875487
io.jenetics.util.ProxySorterPerf.tim_sort_1000,57,-0.002384978426416657,-0.008051307766305863,0.0021693046114027842
io.jenetics.util.ProxySorterPerf.tim_sort_10000,0,0.0,0.0,0.0
io.jenetics.util.ProxySorterPerf.tim_sort_100000,57,-0.06075576467228257,-0.06850710590335789,-0.051595604319903385
io.jenetics.util.RandomEnginePerf.javaNextDouble,57,-0.0017170689214970468,-0.015969154875538936,0.006407795053406526
io.jenetics.util.RandomEnginePerf.javaNextFloat,56,0.005984774826844239,0.002143099105123626,0.008529091988914524
io.jenetics.util.RandomEnginePerf.javaNextInt,50,-0.010543270732422973,-0.009800934203828772,-0.00936666484933933
io.jenetics.util.RandomEnginePerf.javaNextLong,57,-0.0279908081704673,-0.033532069613971587,-0.023928464165928476
io.jenetics.util.RandomEnginePerf.lcg64shiftNextDouble,57,-0.042725411345372735,-0.05004439374426199,-0.036488232273744495
io.jenetics.util.RandomEnginePerf.lcg64shiftNextFloat,0,0.0,0.0,0.0
io.jenetics.util.RandomEnginePerf.lcg64shiftNextInt,24,-0.014847618963266336,-0.017583362712215247,-0.01130412559183032
io.jenetics.util.RandomEnginePerf.lcg64shiftNextLong,56,-0.01996563415535851,-0.028915982010978693,-0.01323031125980178
io.jenetics.util.RandomEnginePerf.tlrandomNextDouble,57,0.018223067943929732,0.01398336728177575,0.022286734613055977
io.jenetics.util.RandomEnginePerf.tlrandomNextFloat,57,-0.029731789839610067,-0.042254291724699716,-0.018001671926283935
io.jenetics.util.RandomEnginePerf.tlrandomNextInt,0,0.0,0.0,0.0
io.jenetics.util.RandomEnginePerf.tlrandomNextLong,57,-0.0216352567998893,-0.03311385845374696,-0.012351523713935022
io.jenetics.util.ThreadIDPerf.getThread,0,0.0,0.0,0.0
io.jenetics.util.ThreadIDPerf.getThreadId,0,0.0,0.0,0.0
