Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
io.jenetics.util.RandomEnginePerf.tlrandomNextDouble,"(3, 20)",0.011140856234169537,60,39.33163729575697,39.122362665972005,39.560099199775905
io.jenetics.util.RandomEnginePerf.tlrandomNextFloat,"(3, 20)",0.03186319417558858,60,39.96428779229862,39.36519521391653,40.666780853801114
io.jenetics.util.RandomEnginePerf.tlrandomNextInt,"(3, 20)",0.042373428802935126,60,38.54462814082874,37.77867978824778,39.41646837077496
io.jenetics.util.RandomEnginePerf.tlrandomNextLong,"(3, 20)",0.021928277434314636,60,38.50859302516366,38.13030698619541,38.99770703495743
io.jenetics.util.ThreadIDPerf.getThread,"(3, 20)",0.025605256219483924,60,35.02693339858596,34.60111416447104,35.55466874659567
io.jenetics.util.ThreadIDPerf.getThreadId,"(3, 20)",0.02894834966449054,60,36.55345432931467,36.05030270196141,37.10493739757262
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,"(3, 20)",0.019743225554857597,60,42.13485069381374,41.742576835187826,42.547574302183364
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,"(3, 20)",0.04043734292442936,60,43.2455238696772,42.612704426743036,44.35110488983825
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,"(3, 20)",0.030699718625640596,60,62.86375191773421,61.85087867806731,63.780216060597965
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,"(3, 20)",0.02234950878934395,60,47.312346575150826,46.788365292647846,47.85210721507249
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,"(3, 20)",0.043807336379416605,60,65.17982990493378,63.783870770225306,66.61452719460108
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,"(3, 20)",0.0755410367020223,60,46.64672084420975,44.79996222150949,48.446267497055814
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,"(3, 20)",0.03896942627633664,60,52.28802713634564,51.257361203141706,53.28017232032243
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,"(3, 20)",0.01878084970956174,60,43.0772875906928,42.68466316314768,43.504233733826226
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,"(3, 20)",0.023855991459097302,60,43.307656267095744,42.80288222556483,43.840219059751504
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,"(3, 20)",0.028242730644697008,60,98.41067003718224,97.1445432456166,99.92903499563543
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,"(3, 20)",0.039589293827138855,60,45.54415559928927,44.61040818785168,46.40790806300507
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,"(3, 20)",0.009717029501593817,60,130.09671618099281,129.4880540684929,130.75080305008308
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,"(3, 20)",0.03639410193852911,60,48.866734188035586,48.21086150925529,50.00493805608425
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,"(3, 20)",0.02998951317081356,60,65.06622799210326,64.0743101430479,66.04172835013823
io.jenetics.util.BufferPerf.toArray,"(3, 20)",0.07889200766152807,60,832.7731343999186,804.2723091743402,871.1767701395626
io.jenetics.util.BufferPerf.toSeq,"(3, 20)",0.037894301209724604,60,883.2154923407369,867.474448153062,901.9250600261523
io.jenetics.util.BufferPerf.toTypedArray,"(3, 20)",0.12066250449327816,60,2265.2303694118878,2146.117312831317,2416.5922197673312
io.jenetics.util.ProxySorterPerf.java_index_sort_10,"(3, 20)",0.09579895499816708,60,123.7240673956138,118.92536370378883,131.09812413893238
io.jenetics.util.ProxySorterPerf.java_index_sort_100,"(3, 20)",0.18072777750509825,60,1555.6197036982517,1418.5039125651253,1698.1242674450975
io.jenetics.util.ProxySorterPerf.java_index_sort_1000,"(3, 20)",0.015463344917085526,60,41377.040437524214,41065.77839046081,41695.31798595056
io.jenetics.util.ProxySorterPerf.tim_sort_10000,"(3, 20)",0.013155962612809833,60,1365786.9851997008,1357091.9065854698,1375173.7615545727
io.jenetics.util.ProxySorterPerf.tim_sort_100000,"(3, 20)",0.026000707877938407,60,16985104.492991824,16761458.601711357,17208433.43186513
io.jenetics.util.RandomEnginePerf.javaNextDouble,"(3, 20)",0.028053971156467013,60,53.607284803507575,53.02860767784298,54.51664092974318
io.jenetics.util.RandomEnginePerf.javaNextFloat,"(3, 20)",0.015387875423507974,60,40.26653431498537,39.99426766758457,40.585924160003024
io.jenetics.util.RandomEnginePerf.javaNextInt,"(3, 20)",0.010565281547931326,60,38.98171923284315,38.78905048197561,39.19823634585245
io.jenetics.util.RandomEnginePerf.javaNextLong,"(3, 20)",0.01475576751842686,60,50.514136794863845,50.14100309281634,50.894099193362514
io.jenetics.util.RandomEnginePerf.lcg64shiftNextDouble,"(3, 20)",0.020305948852383064,60,40.22207905067851,39.834815117917366,40.619846015080725
io.jenetics.util.RandomEnginePerf.lcg64shiftNextFloat,"(3, 20)",0.020895008713368003,60,39.74196315705991,39.34079162111736,40.185909097792745
io.jenetics.util.RandomEnginePerf.lcg64shiftNextInt,"(3, 20)",0.016414994140662144,60,37.788029134577656,37.48686939389114,38.103453314156184
io.jenetics.util.RandomEnginePerf.lcg64shiftNextLong,"(3, 20)",0.0255849198102089,60,36.44508985639686,35.998069883253805,36.92972815685925
io.jenetics.util.ProxySorterPerf.java_index_sort_10000,"(3, 20)",0.005083571280216788,60,627620.5607096343,626038.3718720818,629242.2152665438
io.jenetics.util.ProxySorterPerf.java_index_sort_100000,"(3, 20)",0.0047061167495789655,60,7840341.808497075,7822227.266950233,7858350.425100466
io.jenetics.util.ProxySorterPerf.old_index_sort_10,"(3, 20)",0.1345502243208544,60,142.92862501076837,134.69269078209655,154.2393727785363
io.jenetics.util.ProxySorterPerf.old_index_sort_100,"(3, 20)",0.008808285975465268,60,6706.841825983898,6679.276487357978,6737.943935815261
io.jenetics.util.ProxySorterPerf.old_index_sort_1000,"(3, 20)",0.004578206580146503,60,96133.62387548728,95915.16096157163,96343.32666386529
io.jenetics.util.ProxySorterPerf.old_index_sort_10000,"(3, 20)",0.003038174877222414,60,1352528.8876658233,1350503.9030694244,1354547.9268678923
io.jenetics.util.ProxySorterPerf.old_index_sort_100000,"(3, 20)",0.02392839693961956,60,22867569.106339388,22602622.738628704,23140852.12977072
io.jenetics.util.ProxySorterPerf.tim_sort_10,"(3, 20)",0.30734632353720903,60,229.29366522446261,205.83495074532345,275.26946126927305
io.jenetics.util.ProxySorterPerf.tim_sort_100,"(3, 20)",0.042730583828930746,60,6245.580343020788,6114.027513551169,6380.462359930392
io.jenetics.util.ProxySorterPerf.tim_sort_1000,"(3, 20)",0.011937704443061562,60,101985.94216660081,101420.69890214328,102638.18987412412
