Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(3, 1, 1)",0.0003898052818007345,3,12.093333333333334,12.089999999999998,12.1
BenchmarkBuffers/BytesBuffer,"(2, 2, 1)",0.005151612961287112,4,14.165,14.112499999999999,14.2525
BenchmarkBuffers/CustomBuffer,"(1, 3, 1)",0.001769349599015234,3,11.613333333333335,11.589999999999998,11.64
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 1, 1)",0.0017344426264336564,3,60.71333333333333,60.57,60.82
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.0012643978636924116,3,39.28,39.24,39.35
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.002042923167025073,3,55.379999999999995,55.29999999999999,55.54
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 1, 1)",0.0006778374358506782,3,54.31666666666666,54.27,54.35999999999999
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 1, 1)",0.008346316390297369,3,631.8000000000001,627.3,639.2
BenchmarkZapConsole,"(3, 5, 5)",0.014398955822247062,75,1680.32,1673.1333333333334,1687.3600666666666
BenchmarkJSONLogMarshalerFunc,"(3, 1, 1)",0.008619869342708633,3,510.8,507.2,517.0
BenchmarkZapJSONFloat32AndComplex64,"(1, 3, 1)",0.00782659464767073,3,799.0333333333333,791.6,806.9
BenchmarkZapJSON,"(3, 1, 1)",0.0027506237667717878,3,1199.6666666666667,1196.0,1204.0
BenchmarkStandardJSON,"(1, 3, 1)",0.005761093902601726,3,3696.6666666666665,3667.0,3716.0
BenchmarkSampler_Check/7_keys,"(3, 1, 1)",0.0013527596251177514,3,24.393333333333334,24.37,24.44
BenchmarkSampler_Check/50_keys,"(3, 1, 1)",0.00029744866336164243,3,27.450000000000003,27.44,27.459999999999997
BenchmarkSampler_Check/100_keys,"(1, 3, 1)",0.0008573069607014518,3,27.493333333333336,27.459999999999997,27.51
BenchmarkSampler_CheckWithHook/7_keys,"(3, 1, 1)",0.0023079560891766174,3,28.08,28.02,28.17
BenchmarkSampler_CheckWithHook/50_keys,"(1, 5, 2)",0.009617074389641439,10,31.275,31.136000000000003,31.576
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.0008016405756344643,3,31.116666666666664,31.09,31.149999999999995
BenchmarkTeeCheck,"(3, 1, 1)",0.0019491700337354724,3,741.1,739.2000000000002,742.7000000000002
BenchmarkWriter/single,"(1, 3, 1)",0.00593685732831263,3,246.53333333333333,245.4,248.6
BenchmarkWriter/splits,"(3, 1, 1)",0.001752489346712717,3,283.40000000000003,282.7,283.8
