Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,72,0.0,0.0,0.0008257638315441608
BenchmarkBuffers/BytesBuffer,72,-0.0049157303370786715,0.0,-0.0014124293785310433
BenchmarkBuffers/CustomBuffer,72,-0.16546762589928063,-0.16462976276060395,-0.005154639175257774
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,0.0004944783253667568,0.011844053298239824,0.0014863748967795774
BenchmarkMultiWriteSyncer/2_discarder,72,0.0022883295194508877,0.0035542015740035685,-0.0002547121752419259
BenchmarkMultiWriteSyncer/4_discarder,72,-0.0007217610970768521,-0.0012619433928249555,-0.0016260162601626632
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,0.003494574213720891,0.004402054292002841,0.0025811209439528127
BenchmarkWriteSyncer/write_file_with_no_buffer,72,0.0025641025641026005,0.0006393861892582756,-0.062036738640025776
BenchmarkZapConsole,72,-0.0005959475566150178,0.0017720023626698169,-0.007189934092270821
BenchmarkJSONLogMarshalerFunc,72,0.0013888888888888664,0.010439235769155035,0.011847389558232887
BenchmarkZapJSONFloat32AndComplex64,72,-0.00037636432066248676,0.0012451749470800647,-0.0006299609424215699
BenchmarkZapJSON,72,-0.004128819157720892,0.00657354149548069,0.0008312551953449709
BenchmarkStandardJSON,72,-0.004597079502433748,0.007246376811594203,-0.004907306434023991
BenchmarkSampler_Check/7_keys,72,0.0,0.0008149959250203575,0.0008163265306122275
BenchmarkSampler_Check/50_keys,72,0.00036205648081093445,0.001447178002894325,0.0007243752263672429
BenchmarkSampler_Check/100_keys,72,0.00036166365280294985,0.0010845986984816028,-0.001085383502170808
BenchmarkSampler_CheckWithHook/7_keys,72,0.00035561877667133747,0.03020611229566446,0.0
BenchmarkSampler_CheckWithHook/50_keys,72,-0.0009640102827763861,-0.000963391136801578,-0.009324758842443817
BenchmarkSampler_CheckWithHook/100_keys,72,0.00032133676092538593,0.0006422607578676806,-0.0003216468317787573
BenchmarkTeeCheck,72,0.09521852308535417,0.17664509169363538,-0.00027651043826895037
BenchmarkWriter/single,72,-0.002050861361771944,0.002864157119476222,0.0
BenchmarkWriter/splits,72,-0.0027835768963116025,-0.0034626038781163434,-0.002444134078212251
