Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,71,-0.0435834773014593,-0.05610368346332701,-0.02914940659791728
BenchmarkParseTextGzip,72,-0.018452938233223085,-0.03310614441533071,-0.007049452172327485
BenchmarkParseProto,72,-0.0525259613234602,-0.072488698870816,-0.03462430192348348
BenchmarkParseProtoGzip,72,-0.06717786883762239,-0.09523153515066847,-0.04014042014700535
BenchmarkParseProtoMap,72,-0.025624778602112406,-0.04406775439599657,-0.010376987008437083
BenchmarkDiscriminatorHTTPHeader,72,-0.03843292465182715,-0.06147624423344997,-0.018865699280952213
BenchmarkOpenMetricsCreate,72,-0.04546016914143839,-0.06606999274442463,-0.026589028768081828
BenchmarkCreate,72,-0.04088509798907786,-0.060759767984068784,-0.022104711342025702
BenchmarkCreateBuildInfo,71,-0.09527246481414663,-0.12659316038227944,-0.06229380012927186
BenchmarkTextParse,72,-0.04606228359780822,-0.07019933072077036,-0.02308093664740812
BenchmarkParseError,72,-0.028638297474874768,-0.0429706618909178,-0.014595259443871716
BenchmarkLabelNames,72,-0.05751504865230653,-0.0819332993090401,-0.03491532867185858
BenchmarkLabelValues,72,-0.03769225174418277,-0.05817912989546357,-0.019210689975865582
BenchmarkMetric,72,-0.04701571944142788,-0.06693432424193096,-0.029202256752041002
BenchmarkLabelToSignatureScalar,72,-0.018388096557979967,-0.03269962260241488,-0.005835909226113816
BenchmarkLabelToSignatureSingle,72,-0.04131262170295629,-0.06868356649722879,-0.016116941529235585
BenchmarkLabelToSignatureDouble,72,-0.04744308888915824,-0.06753991898609203,-0.027745648608745094
BenchmarkLabelToSignatureTriple,72,-0.043433898383693194,-0.06234834233469082,-0.02583097043932667
BenchmarkMetricToFingerprintScalar,72,-0.00998319191042931,-0.018212576277330642,-0.0031297454910797734
BenchmarkMetricToFingerprintSingle,72,-0.07219630906509822,-0.10162540142976721,-0.04233799426805624
BenchmarkMetricToFingerprintDouble,72,-0.0119869690451933,-0.02398328417685967,-0.0035503133280676996
BenchmarkMetricToFingerprintTriple,72,-0.034405746646459984,-0.053789837503072584,-0.01821624510998221
BenchmarkMetricToFastFingerprintScalar,72,-0.04330003191045453,-0.0693847353504679,-0.020433530286847256
BenchmarkMetricToFastFingerprintSingle,71,-0.039002929208885456,-0.05414614575690123,-0.022660045700416364
BenchmarkMetricToFastFingerprintDouble,72,-0.05457654676626578,-0.0741829093395472,-0.03761261670364877
BenchmarkMetricToFastFingerprintTriple,72,-0.04680365296803678,-0.06597067777861435,-0.027871589449493292
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,72,-0.057207227606194906,-0.07936315021876528,-0.03653465231845597
BenchmarkMetricToFastFingerprintTripleConc2,72,0.007948833686530191,0.002538985465930696,0.014478676893424771
BenchmarkMetricToFastFingerprintTripleConc4,72,0.007555390038720754,0.0026508986272949634,0.0138023591049318
BenchmarkMetricToFastFingerprintTripleConc8,72,0.00853750586507267,0.003395992945552546,0.014345963612978945
