Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/10Valid,"(1, 3, 1)",0.0043121149897330764,3,32.46666666666667,32.39,32.53
BenchmarkScanComments/1kValid,"(3, 1, 1)",0.003265602322206096,3,2756.0,2751.0,2760.0
BenchmarkScanComments/1MValid,"(1, 3, 1)",0.0038994350008372328,3,2816818.3333333335,2810888.0,2821872.0
BenchmarkScanComments/10ValidUtf8,"(1, 3, 1)",0.0018444512757452626,3,21.686666666666667,21.67,21.709999999999997
BenchmarkScanComments/1kValidUtf8,"(1, 3, 1)",0.0038439635535307513,3,2341.3333333333335,2338.0,2347.0
BenchmarkScanComments/1MValidUtf8,"(3, 1, 1)",0.002492458247034844,3,2350691.3333333335,2347543.0,2353402.0
BenchmarkParseLiteralStringValid/1kValid,"(1, 3, 1)",0.002296839111888877,3,3047.6666666666665,3043.0,3050.0
BenchmarkParseLiteralStringValid/1MValid,"(3, 1, 1)",0.009555753126995997,3,3115610.0,3103793.0,3133565.0
BenchmarkParseLiteralStringValid/10ValidUtf8,"(1, 3, 1)",0.0022488755622189225,3,22.233333333333334,22.2,22.25
BenchmarkParseLiteralStringValid/1kValidUtf8,"(1, 3, 1)",0.00414765657403567,3,2411.0,2405.0,2415.0
BenchmarkParseLiteralStringValid/1MValidUtf8,"(3, 1, 1)",0.005807883341961673,3,2462170.6666666665,2456550.0,2470850.0
BenchmarkParseLiteralStringValid/10Valid,"(1, 3, 1)",0.008297567954220493,3,34.95,34.8,35.09
BenchmarkParseBasicStringWithUnicode/4,"(3, 1, 1)",0.013236267372600927,3,151.1,149.8,151.8
BenchmarkParseBasicStringWithUnicode/8,"(3, 1, 1)",1.1387806943268417,3,393.6666666666667,244.19999999999996,692.5
BenchmarkParseBasicStringsEasy/1,"(3, 1, 1)",0.006183149141821524,3,9.380333333333333,9.347,9.405
BenchmarkParseBasicStringsEasy/4,"(3, 1, 1)",0.005957634598411287,3,15.106666666666667,15.06,15.15
BenchmarkParseBasicStringsEasy/8,"(3, 4, 1)",0.00431700822978865,12,20.65666666666667,20.617500000000003,20.705
BenchmarkParseBasicStringsEasy/16,"(1, 3, 1)",0.827028163093737,3,47.580000000000005,34.44,73.79
BenchmarkParseBasicStringsEasy/21,"(1, 3, 1)",0.0024758046365068514,3,44.43000000000001,44.38,44.49
BenchmarkUnmarshalDataset/config,"(1, 4, 1)",0.013452266183164118,4,26220061.75,26062715.0,26473949.0
BenchmarkUnmarshalDataset/canada,"(2, 3, 5)",0.033569799986046214,30,125420109.6,123547378.93883333,127730057.93399999
BenchmarkUnmarshalDataset/citm_catalog,"(3, 5, 5)",0.15627952739029619,75,45894777.8,42707901.83253334,49974151.93846666
BenchmarkUnmarshalDataset/twitter,"(1, 3, 1)",0.0017222199586612592,3,15135116.666666666,15123183.0,15149249.0
BenchmarkUnmarshalDataset/code,"(1, 3, 1)",0.006527303612086306,3,113121595.66666667,112629346.0,113367725.0
BenchmarkUnmarshalDataset/example,"(3, 5, 4)",0.009702152514893946,60,187653.36666666667,186785.69033333333,188688.86716666666
BenchmarkUnmarshal/SimpleDocument/struct,"(3, 1, 1)",0.01909628832705762,3,743.6,736.9,751.1
BenchmarkUnmarshal/SimpleDocument/map,"(3, 1, 1)",0.9070409572020248,3,1448.6666666666667,1001.0,2315.0
BenchmarkUnmarshal/ReferenceFile/struct,"(1, 3, 1)",0.043733491615966756,3,56158.333333333336,55319.0,57775.0
BenchmarkUnmarshal/ReferenceFile/map,"(1, 3, 4)",0.010450163277089544,12,83421.58333333333,83039.83041666666,83924.3425
BenchmarkUnmarshal/HugoFrontMatter,"(1, 3, 1)",0.03725154056433304,3,14388.666666666666,14190.0,14726.0
BenchmarkMarshal/SimpleDocument/struct,"(3, 1, 1)",0.004419191919192086,3,475.2,474.0,476.1000000000001
BenchmarkMarshal/SimpleDocument/map,"(3, 1, 1)",0.010185847033595609,3,746.1333333333333,743.1,750.7000000000002
BenchmarkMarshal/ReferenceFile/struct,"(1, 3, 1)",0.003257067031243717,3,41448.333333333336,41394.0,41529.0
BenchmarkMarshal/ReferenceFile/map,"(1, 3, 1)",0.032239396762750214,3,57600.333333333336,56856.0,58713.0
BenchmarkMarshal/HugoFrontMatter,"(3, 1, 1)",0.017460213073786663,3,10137.333333333334,10066.0,10243.0
