Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBoolsArrayMarshaler,"(3, 5, 5)",0.00396110795991677,75,705.2,703.4,707.4
BenchmarkBoolsReflect,"(3, 5, 5)",0.005608553791887215,75,1512.0,1507.0,1517.0
BenchmarkNoContext,"(3, 5, 5)",0.020547200772200694,75,414.4,413.7,415.1
BenchmarkBoolField,"(3, 5, 5)",0.014342038050560403,75,511.6,507.2,521.6
BenchmarkByteStringField,"(3, 5, 5)",0.012724518189074989,75,584.6,577.9,592.8
BenchmarkFloat64Field,"(3, 5, 5)",0.012920198455322076,75,651.7,641.9,657.5
BenchmarkIntField,"(3, 5, 5)",0.011338378447070415,75,524.6,516.3,527.3
BenchmarkInt64Field,"(3, 5, 5)",0.013585476324162318,75,534.3,530.0,542.2
BenchmarkStringField,"(3, 5, 5)",0.01444799335378364,75,521.6,516.7,530.8
BenchmarkStringerField,"(3, 5, 5)",0.016015478389360984,75,541.4,537.9,551.9
BenchmarkTimeField,"(3, 5, 5)",0.011668225648131999,75,577.3,570.3,581.0
BenchmarkDurationField,"(3, 5, 5)",0.013416703148678547,75,593.9,590.2,602.2
BenchmarkErrorField,"(3, 5, 5)",0.013420925696045303,75,563.9,554.8,572.5
BenchmarkErrorsField,"(3, 5, 5)",0.017097972116603213,75,1052.0,1044.0,1062.0
BenchmarkStackField,"(3, 5, 5)",0.006451128153829028,75,2999.0,2989.0,3011.0
BenchmarkObjectField,"(3, 5, 5)",0.021319752931847763,75,798.7,793.9,809.1
BenchmarkReflectField,"(3, 5, 5)",0.0034724399494311413,75,1582.0,1579.0,1586.0
BenchmarkAddCallerHook,"(3, 5, 5)",0.0024604011461318164,75,1745.0,1742.0,1749.0
BenchmarkAddCallerAndStacktrace,"(3, 5, 5)",0.0033141595925297684,75,2945.0,2941.0,2953.0
Benchmark10Fields,"(3, 5, 5)",0.00887709629629636,75,1125.0,1118.0,1131.0
Benchmark100Fields,"(3, 5, 5)",0.004013764044943711,75,4272.0,4268.0,4276.0
BenchmarkTakeStacktrace,"(3, 5, 5)",0.0024087024087024707,75,1716.0,1713.0,1718.0
BenchmarkSugarSingleStrArg,"(3, 5, 5)",0.007747937471031958,75,791.1,786.1,793.7
BenchmarkLnSugarSingleStrArg,"(3, 5, 5)",0.01958533594259621,75,1022.0,1013.0,1026.0
BenchmarkBuffers/ByteSlice,"(3, 5, 5)",0.0019944903581267225,75,12.1,12.09,12.11
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.02184008321775294,75,14.42,14.35,15.31
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.04777543352601149,75,13.84,11.62,13.85
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 5, 5)",0.006982968942706367,75,59.46,59.36,59.57
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.002345806888381185,75,39.39,39.34,39.43
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.0019992928203282005,75,55.62,55.56,55.7
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 5, 5)",0.005852196382428867,75,54.18,54.11,54.27
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.023761553868859316,75,632.4,630.6,636.4
BenchmarkZapConsole,"(3, 5, 5)",0.008615871121718379,75,1676.0,1662.0,1684.0
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.011462732503679808,75,498.2,496.0,503.2
BenchmarkZapJSONFloat32AndComplex64,"(3, 5, 5)",0.0075329845106099245,75,802.7,796.9,807.4
BenchmarkZapJSON,"(3, 5, 5)",0.007885886875343072,75,1214.0,1209.0,1222.0
BenchmarkStandardJSON,"(3, 5, 5)",0.014582124698956339,75,3737.0,3710.0,3765.0
BenchmarkSampler_Check/7_keys,"(3, 5, 5)",0.0009858932461872991,75,24.48,24.48,24.5
BenchmarkSampler_Check/50_keys,"(3, 5, 5)",0.0005044258518248505,75,27.49,27.48,27.5
BenchmarkSampler_Check/100_keys,"(3, 5, 5)",0.0005573730764572105,75,27.51,27.5,27.52
BenchmarkSampler_CheckWithHook/7_keys,"(3, 5, 5)",0.004070822942643614,75,28.07,28.04,28.09
BenchmarkSampler_CheckWithHook/50_keys,"(3, 5, 5)",0.00487080785323465,75,31.07,31.06,31.09
BenchmarkSampler_CheckWithHook/100_keys,"(3, 5, 5)",0.003682786709538807,75,31.1,31.08,31.12
BenchmarkTeeCheck,"(3, 5, 5)",0.015536889011392812,75,725.6,721.9,732.9
BenchmarkWriter/single,"(3, 5, 5)",0.0045573640333462125,75,251.9,251.2,252.6
BenchmarkWriter/splits,"(3, 5, 5)",0.006274891774891725,75,292.6,292.2,293.3
