Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.003013814645969798,75,564401.0,563378.0,565643.0
BenchmarkParseTextGzip,"(3, 5, 5)",0.0031356189994630776,75,640776.0,639765.0,642097.0
BenchmarkParseProto,"(3, 5, 5)",0.007773358869262434,75,163952.0,163628.0,164329.0
BenchmarkParseProtoGzip,"(3, 5, 5)",0.0038475109323841093,75,227535.0,227194.0,228088.0
BenchmarkParseProtoMap,"(3, 5, 5)",0.00490550598527234,75,171922.0,171317.0,172389.0
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.002490398499765602,75,7110.0,7097.0,7125.0
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.0016588273494758522,75,7186.0,7182.0,7193.0
BenchmarkCreate,"(3, 5, 5)",0.0024023592755750616,75,6810.0,6804.0,6818.0
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.008117793557682525,75,323.9,323.6,324.3
BenchmarkTextParse,"(3, 5, 5)",0.0036721752899556135,75,202301.0,202002.0,202785.0
BenchmarkParseError,"(3, 5, 5)",0.0028486876347683246,75,58279.0,58197.0,58474.0
BenchmarkLabelNames,"(3, 5, 5)",0.0027744249791445018,75,279.7,279.2,280.2
BenchmarkLabelValues,"(3, 5, 5)",0.00250953959484317,75,271.5,270.8,272.0
BenchmarkMetric,"(3, 5, 5)",0.0022254758418742246,75,1366.0,1364.0,1368.0
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.0008410428931874599,75,2.378,2.377,2.379
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.003693404873686641,75,149.1,148.8,149.3
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.004412162891046401,75,247.2,246.7,247.6
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.00250499114306561,75,319.9,319.5,320.3
BenchmarkMetricToFingerprintScalar,"(3, 5, 5)",0.001026609982679696,75,2.117,2.116,2.118
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.002816946121171658,75,149.1,149.0,149.3
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.0019617353812987114,75,247.4,247.0,247.6
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.0021869452239891354,75,320.7,320.2,321.2
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.0007552083333332502,75,2.56,2.56,2.562
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.004628274849359558,75,65.83,64.99,65.9
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.0025955204216071798,75,101.2,101.1,101.2
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.0014332576331062632,75,132.1,132.0,132.2
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.21185292479108564,75,3.59e-05,3.17e-05,4.32e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.001354774637127694,75,130.9,130.9,131.1
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.0026519078836780177,75,99.15,99.07,99.27
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 5, 5)",0.001326232423906627,75,99.33,99.2,99.39
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.10359465136568019,75,99.34,99.25,99.52
