Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin2.EndpointBenchmarks.parseIpv4_addr,45,-0.035299062705580454,-0.02659031280015511,-0.01972378234126004
zipkin2.EndpointBenchmarks.parseIpv4_literal,42,0.008564384437219819,0.03221019773696061,0.013380022201785316
zipkin2.EndpointBenchmarks.parseIpv6_addr,43,0.08153674159760896,0.08187036862318822,0.0664280993799777
zipkin2.EndpointBenchmarks.parseIpv6_literal,46,0.0007609090349477658,0.028253403140299973,0.0009459727776349241
zipkin2.SpanBenchmarks.buildClientSpan,22,-0.0032906527743101492,0.015613535770475983,-0.0015541013708136057
zipkin2.SpanBenchmarks.buildClientSpan_clear,30,-0.002666561732388154,0.012959728226800532,-0.005902560250867842
zipkin2.SpanBenchmarks.buildClientSpan_clone,30,-0.01793393328327106,0.0033942353981204335,-0.00562767866342168
zipkin2.codec.CodecBenchmarks.readChineseSpan_json,54,-0.012207474103078198,0.1287425567263401,-0.03663687512470734
zipkin2.codec.CodecBenchmarks.readChineseSpan_proto3,42,-0.004396628385944481,0.0051917882668328415,-0.030048090358463002
zipkin2.codec.CodecBenchmarks.readChineseSpan_proto3_protobuf,44,-0.000764641135812246,0.00019146222079812823,-0.021895054320243107
zipkin2.codec.CodecBenchmarks.readClientSpan_java,45,-0.002448095181370713,-0.02679843119384309,0.004337229712146565
zipkin2.codec.CodecBenchmarks.readClientSpan_json,42,0.023795718162464147,0.012658472857310999,-0.001157104658333945
zipkin2.codec.CodecBenchmarks.readClientSpan_proto3,43,-0.0018286011012258014,0.009322375326014527,-0.0004435239074536921
zipkin2.codec.CodecBenchmarks.readClientSpan_proto3_protobuf,46,-0.01827015561382427,-0.01608928330140319,-0.02392592352348904
zipkin2.codec.CodecBenchmarks.readTenClientSpans_json,22,0.0017307048238495131,0.0010930642719604931,-0.0016458202916082223
zipkin2.codec.CodecBenchmarks.writeChineseSpan_json,30,-0.00046115691152450383,-0.0029587781320562887,-0.0009282021120574477
zipkin2.codec.CodecBenchmarks.writeChineseSpan_proto3,30,0.005371928918258595,0.010917045442475312,0.0031323349686162546
zipkin2.codec.CodecBenchmarks.writeClientSpan_java,54,0.014880820067983712,0.17099746981543243,-0.0255231130221039
zipkin2.codec.CodecBenchmarks.writeClientSpan_json,42,-0.02356065078688366,0.019108182397202668,-0.027196101947715802
zipkin2.codec.CodecBenchmarks.writeClientSpan_json_legacy,44,-0.003795068648409323,0.011469361312526998,-0.01284976540270327
zipkin2.codec.CodecBenchmarks.writeClientSpan_proto3,45,0.01314794324007092,0.032541925164313625,0.0031712457336835684
zipkin2.codec.CodecBenchmarks.writeTenClientSpans_json,42,0.006935650863896494,0.032333846932865964,0.0002200197859341393
zipkin2.codec.CodecBenchmarks.writeTenClientSpans_json_legacy,43,0.021488311698517146,0.032514120969327084,0.016701190267979907
zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory,46,0.007135428063395294,0.030727691138492337,0.0035523442364548898
zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory,22,-0.009140492050857756,0.011550673536464823,-0.005789207831044133
zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory,30,-0.001886309672171768,0.01880756774330968,-0.007596494202372998
zipkin2.internal.BufferBenchmarks.utf8SizeInBytes_chinese,30,0.11044027870957748,0.059371746526840345,0.003995673770903112
zipkin2.internal.BufferBenchmarks.varIntSizeInBytes_32,54,-0.01661556121054556,0.09827395688323344,-0.010801865589640417
zipkin2.internal.BufferBenchmarks.varIntSizeInBytes_64,42,0.0013317717171078278,0.03262192194393035,-0.0031724242449065404
zipkin2.internal.BufferBenchmarks.writeLongLe,44,0.007316768638167192,0.015650926700743178,-0.0006827058344069951
zipkin2.internal.BufferBenchmarks.writeUtf8_chinese,45,-0.029025928493238193,0.07462375237579501,-0.029616781758792784
zipkin2.internal.BufferBenchmarks.writeUtf8_chinese_jdk,42,-0.0011701069798526085,0.06648247098478417,-0.00429897131844803
zipkin2.internal.BufferBenchmarks.writeVarint_32,43,0.0023754457194683164,0.015319875743102984,0.007352630541672868
zipkin2.internal.BufferBenchmarks.writeVarint_64,46,0.02202707066724815,0.029597475498581438,0.025858671150156373
