Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 3, 4)",0.008853363454605384,12,498438.1666666667,496911.5298376497,501570.50454527355
BenchmarkParseTextGzip,"(3, 2, 1)",0.005815470866406131,6,558259.5,556426.4999470796,559801.8034091938
BenchmarkParseProto,"(1, 4, 2)",0.0071512815505259545,8,135683.625,135029.72610521654,136214.35502760488
BenchmarkParseProtoGzip,"(2, 2, 3)",0.008322178819581933,12,179066.33333333334,178392.55376320964,179864.42482006547
BenchmarkParseProtoMap,"(1, 5, 1)",0.006345188802504721,5,142977.0,142370.896477625,143369.9871823114
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 2)",0.007218227322761979,6,6029.833333333333,6003.300535764351,6046.825580239939
BenchmarkOpenMetricsCreate,"(2, 2, 2)",0.0069564116189392315,8,6082.25,6059.092474100313,6099.495600179651
BenchmarkCreate,"(1, 3, 2)",0.007334456481899025,6,5591.166666666667,5571.40984054423,5620.783331249089
BenchmarkCreateBuildInfo,"(2, 2, 2)",0.008741608828850802,8,250.925,250.31659328557393,252.64430868403363
BenchmarkTextParse,"(3, 2, 1)",0.00571755486233557,6,161737.0,161248.00403763633,162176.59617578474
BenchmarkParseError,"(1, 4, 2)",0.008896253603304349,8,51293.875,51171.6977812199,51661.96965601822
BenchmarkLabelNames,"(2, 2, 2)",0.006387262552184701,8,230.6875,230.0161645470342,231.52711054111154
BenchmarkLabelValues,"(3, 1, 2)",0.006551504432557935,6,229.78333333333333,228.94309527182932,230.2874761702357
BenchmarkMetric,"(2, 4, 1)",0.005979342161053474,8,1160.375,1157.0507711933305,1164.1763046732067
BenchmarkLabelToSignatureScalar,"(1, 3, 2)",0.00269158342914565,6,2.0771666666666664,2.075006905052365,2.0803439150685707
BenchmarkLabelToSignatureSingle,"(2, 4, 1)",0.00959888378977686,8,116.05,115.35597207744821,116.44754245929305
BenchmarkLabelToSignatureDouble,"(3, 1, 2)",0.007502325346998782,6,210.11666666666667,209.27922079592656,210.8769192957377
BenchmarkLabelToSignatureTriple,"(1, 3, 2)",0.009245005464096416,6,275.3333333333333,274.2708979426221,276.814778258115
BenchmarkMetricToFingerprintScalar,"(3, 2, 1)",0.004780992412021581,6,1.9456666666666667,1.940103012438912,1.950513527866666
BenchmarkMetricToFingerprintSingle,"(1, 3, 3)",0.008109831867325216,9,115.92222222222222,115.59539188707714,116.52543058422464
BenchmarkMetricToFingerprintDouble,"(1, 3, 2)",0.006043539585744244,6,208.95000000000002,208.26498806419076,209.58833115752464
BenchmarkMetricToFingerprintTriple,"(2, 3, 1)",0.007260113656354438,6,274.2,273.1329878953745,275.0944271909996
BenchmarkMetricToFastFingerprintScalar,"(3, 1, 2)",0.005855589939717811,6,2.0765,2.070418950200281,2.0812366873851493
BenchmarkMetricToFastFingerprintSingle,"(1, 5, 2)",0.00918469175147405,10,56.062,55.802128508822335,56.332915634894896
BenchmarkMetricToFastFingerprintDouble,"(1, 4, 3)",0.008198138836774251,12,83.95,83.6201650410707,84.3054293195312
BenchmarkMetricToFastFingerprintTriple,"(3, 1, 2)",0.008427951540080714,6,111.38333333333334,111.04593389077544,111.94728768120288
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.2875216448636829,75,2.7752e-05,2.453186668036515e-05,3.292721333191454e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(2, 3, 1)",0.0072675729523155935,6,111.11666666666667,110.76745151878193,111.57500000000007
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0,3,105.40000000000002,105.40000000000002,105.40000000000002
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 1, 2)",0.003464405803321788,6,105.40000000000002,105.217425814165,105.58257418583511
BenchmarkMetricToFastFingerprintTripleConc8,"(2, 2, 1)",0.0023239940633616295,4,105.4,105.27752551286086,105.52247448713918
