Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,72,-0.00040698697641692965,-0.0010660240960680334,-0.00019814405072500181
BenchmarkBuffers/BytesBuffer,0,0.0,0.0,0.0
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,71,0.004116239256131907,0.005913145152197333,0.0010355490780233538
BenchmarkMultiWriteSyncer/2_discarder,72,-0.0020578220931570185,-0.0003749564996756438,-0.0024106924892181632
BenchmarkMultiWriteSyncer/4_discarder,72,0.0010010010010007623,0.0008364339073000208,0.0009682831129226258
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,66,0.002777947995179355,0.005627698644176742,0.0016684269138779828
BenchmarkWriteSyncer/write_file_with_no_buffer,0,0.0,0.0,0.0
BenchmarkZapConsole,45,0.003963327284882115,0.005139268713694849,0.0030148751303759706
BenchmarkJSONLogMarshalerFunc,0,0.0,0.0,0.0
BenchmarkZapJSONFloat32AndComplex64,72,-0.009863094851787262,-0.008999133390258329,-0.009121884264918443
BenchmarkZapJSON,39,0.0032757769376459208,0.0039780278582416785,0.0025154157667516613
BenchmarkStandardJSON,72,-0.012548304147333015,-0.013242427574572328,-0.01010385594926591
BenchmarkSampler_Check/7_keys,72,-0.0012238237693772559,-0.0008696361116395847,-0.0015402785563836767
BenchmarkSampler_Check/50_keys,72,-0.0008733160921757958,-0.001532790562091822,-0.0005021631644003104
BenchmarkSampler_Check/100_keys,72,-0.0008970945711308833,-0.001402301509281154,-0.000603281853281819
BenchmarkSampler_CheckWithHook/7_keys,72,-0.0029164457238089856,-0.004584600275736872,-0.0015987466399433646
BenchmarkSampler_CheckWithHook/50_keys,72,-0.0027426449194751005,-0.0033435390271710033,-0.002579240966230053
BenchmarkSampler_CheckWithHook/100_keys,72,-0.001469152089365718,-0.0020401878512590166,-0.0013631960390279162
BenchmarkTeeCheck,0,0.0,0.0,0.0
BenchmarkWriter/single,72,-0.0014213493127452049,-0.0031778336381103884,-0.0009552993883560191
BenchmarkWriter/splits,72,-0.0016407607246922968,-0.002167755891437917,-0.0031557864911958052
