Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(2, 2, 1)",0.009189259187502448,4,498081.5,496284.5,500861.5
BenchmarkParseTextGzip,"(3, 1, 1)",0.0026315553764163194,3,558225.0,557395.0,558864.0
BenchmarkParseProto,"(1, 3, 1)",0.008024601901636607,3,135707.66666666666,135084.0,136173.0
BenchmarkParseProtoGzip,"(3, 1, 1)",0.005412626476531291,3,178656.33333333334,178183.0,179150.0
BenchmarkParseProtoMap,"(3, 1, 1)",0.003910168532918731,3,143216.33333333334,142893.0,143453.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.0023210831721470018,3,6031.666666666667,6023.0,6037.0
BenchmarkOpenMetricsCreate,"(3, 1, 1)",0.0036247803163444643,3,6069.333333333333,6061.0,6083.0
BenchmarkCreate,"(3, 1, 1)",0.0035705784337062606,3,5601.333333333333,5593.0,5613.0
BenchmarkCreateBuildInfo,"(2, 2, 1)",0.0029916234543279955,4,250.7,250.4,251.15000000000003
BenchmarkTextParse,"(1, 3, 1)",0.00399108698427866,3,161860.66666666666,161619.0,162265.0
BenchmarkParseError,"(1, 3, 1)",0.005613560907785567,3,51304.333333333336,51200.0,51488.0
BenchmarkLabelNames,"(3, 1, 1)",0.004342790966994789,3,230.26666666666665,229.6,230.6
BenchmarkLabelValues,"(1, 3, 1)",0.0008720930232560122,3,229.33333333333334,229.19999999999996,229.4
BenchmarkMetric,"(3, 1, 1)",0.0034532374100719426,3,1158.3333333333333,1156.0,1160.0
BenchmarkLabelToSignatureScalar,"(3, 1, 1)",0.0014439274827531428,3,2.077666666666667,2.076,2.079
BenchmarkLabelToSignatureSingle,"(3, 1, 1)",0.000865551067512811,3,115.53333333333335,115.5,115.59999999999998
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.002384737678855326,3,209.66666666666666,209.5,210.0
BenchmarkLabelToSignatureTriple,"(3, 1, 1)",0.0029090909090907437,3,275.0,274.6,275.4
BenchmarkMetricToFingerprintScalar,"(3, 1, 1)",0.0025671743967139622,3,1.9476666666666667,1.945,1.95
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.006039689387403081,3,115.89999999999999,115.59999999999998,116.3
BenchmarkMetricToFingerprintDouble,"(3, 1, 1)",0.006206238064926581,3,209.46666666666667,208.80000000000004,210.1
BenchmarkMetricToFingerprintTriple,"(3, 1, 1)",0.0025510204081632235,3,274.40000000000003,274.0,274.7
BenchmarkMetricToFastFingerprintScalar,"(3, 1, 1)",0.0009621552277101783,3,2.0786666666666664,2.078,2.08
BenchmarkMetricToFastFingerprintSingle,"(1, 4, 1)",0.009873687955879984,4,56.21,55.99999999999999,56.55500000000001
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",0.00929825955654439,3,83.88666666666666,83.43,84.21
BenchmarkMetricToFastFingerprintTriple,"(3, 1, 1)",0.005389221556886432,3,111.33333333333333,111.09999999999998,111.7
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.2715035552993174,75,2.7752e-05,2.427732e-05,3.158941333333332e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.001801260882617474,3,111.03333333333335,110.90000000000002,111.09999999999998
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0,3,105.40000000000002,105.40000000000002,105.40000000000002
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0009493670886078109,3,105.33333333333333,105.3,105.40000000000002
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 1, 1)",0.0009481668773702286,3,105.46666666666665,105.40000000000002,105.5
