Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/1MValid,"(3, 1, 1)",0.0036920618349843655,3,2800874.0,2798878.0,2809219.0
BenchmarkScanComments/10ValidUtf8,"(1, 3, 1)",0.0018823529411764305,3,21.25,21.23,21.27
BenchmarkScanComments/1kValidUtf8,"(1, 3, 1)",0.0021635655560363477,3,2311.0,2310.0,2315.0
BenchmarkScanComments/1MValidUtf8,"(1, 3, 1)",0.0006154305941129421,3,2315452.0,2314814.0,2316239.0
BenchmarkScanComments/10Valid,"(3, 1, 1)",0.0021759403170655976,3,32.17,32.12,32.19
BenchmarkScanComments/1kValid,"(3, 1, 1)",0.0003637686431429611,3,2749.0,2749.0,2750.0
BenchmarkParseLiteralStringValid/10Valid,"(2, 2, 2)",0.009418453292495998,8,32.65,32.61,32.935
BenchmarkParseLiteralStringValid/1kValid,"(3, 1, 1)",0.001455604075691412,3,2748.0,2746.0,2750.0
BenchmarkParseLiteralStringValid/1MValid,"(1, 3, 1)",0.0008116431764227816,3,2805420.0,2803924.0,2806201.0
BenchmarkParseLiteralStringValid/10ValidUtf8,"(1, 3, 1)",0.0017738359201775033,3,22.55,22.53,22.57
BenchmarkParseLiteralStringValid/1kValidUtf8,"(2, 2, 1)",0.0012003491924923613,4,2291.0,2290.0,2293.0
BenchmarkParseLiteralStringValid/1MValidUtf8,"(1, 3, 1)",0.0011950903701484232,3,2336225.0,2334578.0,2337370.0
BenchmarkParseBasicStringWithUnicode/4,"(1, 3, 1)",0.0006385696040868092,3,156.6,156.6,156.7
BenchmarkParseBasicStringWithUnicode/8,"(1, 3, 1)",0.004840661557079307,3,247.9,247.3,248.5
BenchmarkParseBasicStringsEasy/1,"(3, 1, 1)",0.000961538461538498,3,9.36,9.358,9.367
BenchmarkParseBasicStringsEasy/4,"(3, 1, 1)",0.000685400959561207,3,14.59,14.58,14.59
BenchmarkParseBasicStringsEasy/8,"(1, 3, 1)",0.001627780792186714,3,18.43,18.41,18.44
BenchmarkParseBasicStringsEasy/16,"(1, 3, 1)",0.0029880478087649354,3,30.12,30.05,30.14
BenchmarkParseBasicStringsEasy/21,"(1, 3, 1)",0.001571915116583764,3,38.17,38.14,38.2
BenchmarkUnmarshalDataset/config,"(1, 3, 1)",0.0024058955814571506,3,26246775.0,26240695.0,26303842.0
BenchmarkUnmarshalDataset/canada,"(1, 4, 2)",0.009671823258143974,8,123240711.0,122505848.0,124164818.0
BenchmarkUnmarshalDataset/citm_catalog,"(3, 4, 4)",0.009522703878768574,48,40756038.0,40571754.0,41027996.0
BenchmarkUnmarshalDataset/twitter,"(3, 1, 1)",0.0007103242375767317,3,15528120.0,15518394.0,15529424.0
BenchmarkUnmarshalDataset/code,"(2, 2, 1)",0.002266262015366418,4,113302984.5,113118889.0,113380522.0
BenchmarkUnmarshalDataset/example,"(2, 2, 1)",0.009547770349546826,4,190489.5,190021.0,192185.0
BenchmarkUnmarshal/SimpleDocument/struct,"(3, 1, 3)",0.00895229468599028,9,736.0,733.4,742.8
BenchmarkUnmarshal/SimpleDocument/map,"(3, 1, 1)",0.0067932067932066345,3,1001.0,996.2,1003.0
BenchmarkUnmarshal/ReferenceFile/struct,"(1, 3, 1)",0.0037852965447956657,3,55742.0,55637.0,55848.0
BenchmarkUnmarshal/ReferenceFile/map,"(1, 3, 1)",0.003926116527138526,3,82779.0,82656.0,82981.0
BenchmarkUnmarshal/HugoFrontMatter,"(2, 4, 1)",0.008178811164105322,8,14152.5,14064.0,14212.5
BenchmarkMarshal/SimpleDocument/struct,"(1, 3, 1)",0.003843689942344675,3,468.3,466.7,468.5
BenchmarkMarshal/SimpleDocument/map,"(3, 1, 1)",0.0018176310209026532,3,660.2,659.6,660.8
BenchmarkMarshal/ReferenceFile/struct,"(1, 4, 1)",0.008993468225125234,4,40724.0,40510.0,40919.0
BenchmarkMarshal/ReferenceFile/map,"(1, 3, 1)",0.005324911404491288,3,54461.0,54210.0,54500.0
BenchmarkMarshal/HugoFrontMatter,"(1, 3, 2)",0.008707173954192756,6,9685.5,9666.0,9795.0
