Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin2.EndpointBenchmarks.parseIpv4_addr,57,-0.3033791018693384,-0.3042088113935401,-0.27407646788373224
zipkin2.EndpointBenchmarks.parseIpv4_bytes,57,0.01090807814657203,-0.04008074975118337,0.05610176045877112
zipkin2.EndpointBenchmarks.parseIpv4_literal,57,0.2186595054385667,0.17614740509547538,0.2127355948252163
zipkin2.EndpointBenchmarks.parseIpv6_addr,57,-0.28832554530736804,-0.5386702189815072,-0.2734637740917482
zipkin2.EndpointBenchmarks.parseIpv6_bytes,57,0.1982860865270174,0.002428996301008075,0.2568833352484408
zipkin2.EndpointBenchmarks.parseIpv6_literal,57,-0.09560517293211335,-0.05861876363619793,-0.005261389737627418
zipkin2.SpanBenchmarks.buildClientSpan,57,-0.06034631955882836,-0.13453682282928542,-0.021787428981557774
zipkin2.SpanBenchmarks.buildClientSpan_clear,57,0.010176179871893253,-0.19063076548895325,0.10225565305671125
zipkin2.SpanBenchmarks.buildClientSpan_clone,57,-0.005018628862654946,-0.07312993915958449,0.004636401669938067
zipkin2.SpanBenchmarks.buildClientSpan_longs,57,0.4550623708302186,0.3768303735850296,-0.03125755582232694
zipkin2.SpanBenchmarks.padLeft_15Chars,57,0.04756528028894629,0.4718386368533978,-0.014270694481783348
zipkin2.SpanBenchmarks.padLeft_17Chars,57,0.8487232210804069,2.9033878850894435,-0.0012234314829998685
zipkin2.SpanBenchmarks.padLeft_1Char,57,-0.02259578973229665,-0.11679245285012596,-0.018760623543874297
zipkin2.SpanBenchmarks.padLeft_31Chars,57,0.0068865705490464306,1.942941443332506,0.00715192045403269
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1,57,0.03290504983437436,0.053024322935433216,0.04497983147136983
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2,57,-0.015824461362845262,-0.019849428223724194,-0.013576153182671611
zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3,57,0.0021775637728082883,0.036830514924313516,-0.009044053591489068
zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT,57,0.09898107434913926,0.08972768107106575,0.021026227501907423
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1,57,-0.042329261329876,-0.0411026502851166,-0.04647833818414618
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2,57,-0.005345939016221982,0.09528222654567242,0.0
zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3,57,-0.09349170652780187,-0.11109565200001355,-0.08571095476661578
zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT,57,0.008949747498635132,0.00970128171601919,-0.031909676987102266
zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2,57,0.021532504247327895,0.06815464003349127,0.016464381159433647
zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1,57,-0.04223095395157657,-0.044048591939667356,-0.0384228354667714
zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2,57,-0.0013220393085176694,0.13010230462268418,-0.008011682688504789
zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3,57,0.044013563515240994,0.0751055818423692,-0.0006647417104840539
zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT,57,-0.018734934750422393,-0.01628420741430902,-0.00651237067640286
zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1,57,0.009340394225739755,0.0819000315230585,0.0
zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2,57,-0.012587155823981261,-0.018802585513806005,-0.011973027940571207
zipkin2.codec.CodecBenchmarks.writeClientSpan_PROTO3,57,-0.014104005337301172,-0.011351501683787544,-0.011166212552014658
zipkin2.codec.CodecBenchmarks.writeClientSpan_THRIFT,57,-0.014427608914144359,0.10539369839591771,-0.009733425462565387
zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2,57,-0.014172620627834242,-0.0018518366816780033,-0.010649016965321853
zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder,57,-0.006762798651492184,-0.005151010712175517,-0.010224260657113626
zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder,57,-0.004205219291750298,0.051707871962988615,-0.0026326299402564266
zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder,57,0.0015230047409662817,0.001375572131563552,-0.0017539852175756754
zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder,57,0.002551100799364044,-0.0015698889646097852,-0.002379054509779836
zipkin2.codec.JsonCodecBenchmarks.bytes_moshiDecoder,57,-0.0069471722053236745,-0.005370970633999507,-0.000823696357794161
zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder,57,0.01651791586376162,0.17867632239437825,-0.008105539324892334
