Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,72,-0.002510626310017169,0.0012728876694310723,-0.002172608799065636
BenchmarkParseTextGzip,72,-0.0016261532891369214,0.00047500611278358253,-0.00022351957359342884
BenchmarkParseProto,72,-0.0013723528837708597,0.004308430039737356,-0.00046446818392940084
BenchmarkParseProtoGzip,72,-0.005458500889972971,-0.007725088562309284,-0.008327684709983539
BenchmarkParseProtoMap,72,-0.005653726690010586,0.001954881111903892,-0.006963350731860322
BenchmarkDiscriminatorHTTPHeader,72,-0.0035161744022503515,-0.003649122807017544,-0.005495279695646047
BenchmarkOpenMetricsCreate,72,0.0019482326746451434,0.0037536493813429724,0.000556947925368978
BenchmarkCreate,72,0.0016152716593245229,0.0010255266644270773,-0.00014697236919459142
BenchmarkCreateBuildInfo,72,-0.003087372645878358,0.008633980881899511,-0.005871446229913578
BenchmarkTextParse,72,-0.0012357823243582583,-0.0008827082871021032,-0.0035940238215463214
BenchmarkParseError,72,0.0034832443933492338,0.005301501522043985,-0.006203068886712374
BenchmarkLabelNames,72,-0.0014301036825169013,0.0017844396859386154,-0.0010744985673352843
BenchmarkLabelValues,72,0.003683241252302026,0.0055147058823529415,0.0040620384047266095
BenchmarkMetric,72,-0.0029282576866764276,-0.0021929824561403508,-0.0021994134897360706
BenchmarkLabelToSignatureScalar,72,-0.0016820857863751066,0.0,-0.0016827934371054102
BenchmarkLabelToSignatureSingle,72,0.0006706908115358439,0.0006697923643670081,-0.0006720430107528409
BenchmarkLabelToSignatureDouble,72,-0.0036407766990290344,0.008885298869143849,-0.0072963113092824605
BenchmarkLabelToSignatureTriple,72,-0.0015629884338855893,-0.002497658445207653,-0.0028169014084506333
BenchmarkMetricToFingerprintScalar,72,-0.000944733112895503,-0.0009442870632671293,-0.0004725897920604394
BenchmarkMetricToFingerprintSingle,72,0.0006706908115358439,0.009377093101138495,-0.006040268456375877
BenchmarkMetricToFingerprintDouble,72,-0.0004042037186741888,0.0,-0.006072874493927126
BenchmarkMetricToFingerprintTriple,72,-0.0009354536950421309,0.004047322540473261,-0.0006246096189880969
BenchmarkMetricToFastFingerprintScalar,72,0.000390624999999957,0.0011709601873536744,-0.000390624999999957
BenchmarkMetricToFastFingerprintSingle,72,0.002278596384627156,0.0015174506828527208,0.000923218956762614
BenchmarkMetricToFastFingerprintDouble,72,0.0,0.0029644268774703278,0.0
BenchmarkMetricToFastFingerprintTriple,72,0.00075700227100677,0.0022692889561271665,-0.005303030303030217
BenchmarkEmptyLabelSignature,72,-0.1337047353760446,0.2268518518518519,-0.3271028037383178
BenchmarkMetricToFastFingerprintTripleConc1,72,0.003819709702062643,0.0030511060259344447,-0.0007639419404124852
BenchmarkMetricToFastFingerprintTripleConc2,72,-0.001210287443267822,-0.0022161781001309444,-0.0007065711113353506
BenchmarkMetricToFastFingerprintTripleConc4,72,0.00040269807711674474,-0.00020122748767477635,0.0011088709677419296
BenchmarkMetricToFastFingerprintTripleConc8,72,0.007650493255486117,0.7895900321543409,0.003123425692695237
