Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.compiler.InnerClassNullRef.refIsNull#,497,0.01112321105192666,0.12095229961293197,0.009769324606128322
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.tasks.PrimesFilter.t100.Bulk.bulk_seq_inner#,497,0.0,-0.3404657016991819,0.006060606060606061
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.AllMatch.par_invoke#size=100000,497,0.33843183514466174,1.3315727732482276,0.056016977513129264
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.Filter.seq_chain_123#size=100000,497,-0.24510948826336085,0.24110650691745217,-0.29266305572744006
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.chain.ChainAnonymCap4.call4#,497,0.028584931254525707,1.059698599692918,0.025062002713775056
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnReference.test_1_Convert#,497,0.13628366767757247,2.110201884626061,0.06038010703664099
jmh-jdk-microbenchmarks#org.openjdk.bench.javax.crypto.full.KeyPairGeneratorBench.generateKeyPair#algorithm=DiffieHellman&keyLength=2048,497,0.014871410064529503,0.2032518010500992,0.011565588613979863
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringIndexOf.advancedWithShortSub1#,497,0.027804720175321783,0.11403450799302933,0.015806614509004103
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testSinglePutShort#size=1000,497,1.1818452434015647,1.19534537257116,0.4028666504329653
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringUpperLower.upperToUpper#,497,0.12813267064975467,0.5859415206857379,0.05603567465116311
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyAligned.testInt#length=5,497,0.010890183874169353,0.08437615927380224,0.005972233563639033
jmh-jdk-microbenchmarks#org.openjdk.bench.javax.crypto.full.SignatureBench.verify#algorithm=SHA256withDSA&dataSize=1024&keyLength=1024,497,0.043249162221604215,0.10417859169122572,0.03279450592495311
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lang.Throw.throwWith32Frames#,497,0.1247365419325913,0.19444583897722909,0.055763431654658295
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.LookupDefaultFind.testStaticGetter#,497,0.4031303762222859,1.4643987540062025,0.18767996921088814
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testDirectSinglePutByte#size=100000,497,-0.24535924111865534,-0.17708246429167784,-0.21413357634515728
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function0.mrefL_L#,497,0.06601303951094967,0.5385540590404615,0.006310094700256198
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleConvertReturnPrimitive.test_3_Call#,497,0.07319661631171644,4.484202745270234,0.04336631607238453
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function0.mref_bndL_I#,497,0.2179494635642622,1.2057441224127932,0.12018007243826784
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testDirectSingleGetFloat#size=10,497,-0.4552555552313636,-0.2796630584570518,-0.44205523563375243
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodTypeDropParams.testDrop_A1#,497,0.8858637290225655,2.4017891464691212,0.21007133349228524
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.tasks.IntegerDuplicate.Bulk.bulk_seq_inner#,497,1.1968911917098448,1.5125887669464169,0.8595578673602078
jmh-jdk-microbenchmarks#org.openjdk.bench.java.security.MessageDigests.digest#digesterName=SHA-256&length=16384&provider=DEFAULT,497,0.0032108581062096206,0.052713754197790084,0.002443132133099367
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.Sorted.par_chain#size=100000,497,0.28752229357075504,0.42392819558907824,0.1606548809980016
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyUnalignedBoth.testLong#length=3,497,-0.009046327333544053,0.16215936351010404,-0.04572892681478135
jmh-jdk-microbenchmarks#org.openjdk.bench.java.io.FileWrite.test#fileSize=1000000,497,0.10953689324439288,0.11874896839699528,0.10765118966234684
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.ZipFind.testOneNonExisting#,497,0.7475111512561669,2.3908562048867164,0.07929773186428145
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandlesCatchException.testExceptional#,497,0.08985595209237478,3.9604860399662956,0.08303582505506966
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.compiler.InterfaceCalls.testSingle#,497,0.09807351437968105,0.3670983751056939,0.014092724260575373
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.invoke.Function1.mrefLL_IL#,497,0.009928154557616448,0.08104703604770523,0.005009824400013676
jmh-jdk-microbenchmarks#org.openjdk.bench.java.security.MessageDigests.digest#digesterName=SHA-256&length=64&provider=DEFAULT,497,0.047683247166627044,0.616813966623931,0.032613162333111095
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodTypeAcquire.testReturnVoid#,497,2.0622708947705064,2.6077788195159535,0.5767628083641521
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodTypeChangeParam.baselineRaw#,497,0.17918145080282918,1.5845411462029109,0.12698751605742206
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdStatic.test#size=10000000&threshold=10&workers=0,497,0.03594900404079169,0.8799605589910887,0.017293843450834033
jmh-jdk-microbenchmarks#org.openjdk.bench.java.math.BigDecimals.testCompareTo#,497,0.0744449113243631,0.5116603562089205,0.0069287851115492705
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.NoneMatcher.seq_anyMatch#size=100000,497,-0.565082816941917,-0.2442069505071436,-0.6042568969550336
jmh-jdk-microbenchmarks#org.openjdk.bench.java.security.MessageDigests.digest#digesterName=SHA-384&length=1024&provider=SUN,497,0.011555607770102139,0.16704907498651642,0.0031438155678948443
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.value.AnyMatch.seq_chain111#size=100000,497,-0.4409065099493271,-0.29986170553421415,-0.4452905030986984
jmh-jdk-microbenchmarks#org.openjdk.bench.java.math.BigDecimals.testAdd#,497,0.3090325789790197,1.1804251788900868,0.190400226688884
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.value.AllMatch.seq_chain123#size=100000,497,0.07927658382287094,0.058524247515823316,0.07330732300403757
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.value.NoneMatchShort.par_mid#offset=100&size=100000,497,0.2637584320393951,0.2708935508159848,0.20258028217173835
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.chain.ChainAnonymCap0.call4#,497,1.1974894715032418,1.2510326723109297,-0.02087918957863186
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.value.Filter.seq_invoke#size=100000,497,1.2889321931081708,1.2921636524078024,0.3218801005905464
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandlesCatchException.baselineNormal#,497,0.13426974834137465,0.17571280855239188,0.029780991114667223
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.NoneMatchShort.seq_end#offset=100&size=100000,497,-0.23359073755573861,-0.1757188699649191,-0.3244580982126112
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.StringBuilders.toStringCharWithChar2#,497,0.3781844821729387,2.37864631277321,-0.005309910929823612
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleAsVarargsCollector.baselineMH#,497,1.2366477626890857,4.8859650242893755,0.5277371185928605
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.ArrayCopyAligned.testChar#length=600,497,0.013202928675653928,0.027636898403808872,-0.005353025485688843
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.SortedUnique.seq_invoke#size=100000,497,0.1911370276378995,1.1475940772103448,0.16245382014871515
jmh-jdk-microbenchmarks#org.openjdk.bench.java.security.MessageDigests.digest#digesterName=SHA-384&length=64&provider=SUN,497,0.03382084155705998,0.7004631121307606,0.007521962376994753
jmh-jdk-microbenchmarks#org.openjdk.bench.java.io.FileRead.test#fileSize=1000000,497,0.02019224660506417,0.02622864956121274,-0.057529126802283996
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.value.Map.par_invoke#size=100000,497,0.08318585240755666,0.1307956834407393,0.07047937475657462
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lang.LockUnlock.testRecursiveSynchronization#innerCount=100,497,0.0030453734567082533,0.09994099178468421,-0.0019282492737096024
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.ops.ref.Limit.par_limitHalf#size=100000,497,0.038576399503367324,0.3639155296226358,-0.017771939331452616
jmh-jdk-microbenchmarks#org.openjdk.bench.vm.lambda.capture.Capture0.inner_this_4#,497,2.29580625158249,12.405077054693685,0.9819969108471607
jmh-jdk-microbenchmarks#org.openjdk.bench.java.nio.ByteBuffers.testBulkGet#size=100000,497,0.7617061839373969,3.3193263492096534,0.7627196016743385
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.concurrent.ForkJoinPoolThresholdAutoQueued.test#size=10000000&threshold=8&workers=0,497,0.1389343664391891,1.0651206295961808,0.14376192129480803
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodTypeAppendParams.baselineRaw#,497,0.018082238525364513,0.17151095362579472,0.013599772866264417
jmh-jdk-microbenchmarks#org.openjdk.bench.javax.crypto.full.SignatureBench.verify#algorithm=SHA256withDSA&dataSize=16384&keyLength=1024,497,0.04085572889245791,0.08971398374336172,0.029309345839141413
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.pipeline.PipelineParMultiple.bulk_into_named#size=100000,497,0.030407125805831214,0.2032941381617527,0.027006892535120574
jmh-jdk-microbenchmarks#org.openjdk.bench.java.util.stream.pipeline.PipelineParMultiple.bulk_foreach_named#size=100000,497,0.15474411482252431,0.15928119146010805,0.11988717545855325
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodHandleConvertUnboxing.test_2_MTConvert#,497,0.6807931340681629,3.804658082726002,0.1777038152193166
jmh-jdk-microbenchmarks#org.openjdk.bench.java.lang.invoke.MethodTypeGenerify.testUnwrap#,497,0.059249721969427765,1.2706239401774337,0.028467407231706383
