Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
net.bytebuddy.benchmark.ClassByExtensionBenchmark.baseline,45,-0.006669559042660871,0.018786683393306573,-0.013822918610871184
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized,42,0.035175328789831255,0.12169851932313559,-0.009709781508556968
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAnnotations,43,-0.002626742983347144,0.012231383211999045,-0.03721125182883901
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib,46,-0.003481906148521579,0.0003645889873644071,-0.0008037717110198536
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist,22,0.0013649911585974061,0.0015373896727128465,0.003877954653388419
net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline,30,0.012987108013261426,0.02335195877377766,-0.003085989755542392
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddy,30,-0.020081368965923253,-0.03648952894988794,-0.033161007090467924
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib,54,0.06984822464409023,0.15164276139447513,0.00830993519279977
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJavassist,42,0.0,0.10339313511504236,0.0
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy,44,-0.027781687773812888,0.009898705483115208,-0.014497427561110093
net.bytebuddy.benchmark.StubInvocationBenchmark.baseline,45,-0.00026302297041300973,0.00017554616129971206,-0.0051468126043525235
net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkByteBuddy,42,0.006884265954516601,0.011154150980788818,-0.0018011491881465092
net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib,43,-0.0008331804732241517,0.005488483523144309,0.0005565874499332605
net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJavassist,46,0.004933348862394269,0.11341823207245992,0.00536259406494067
net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJdkProxy,22,0.003057398384107971,0.010566104874120345,0.002284151323973396
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline,30,-0.010592948698932448,0.0023566499925336375,-0.009746871081357317
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized,30,0.0032725617187432596,0.0016017226724176056,0.0032824501037025692
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithAnnotations,54,-0.051336992053265744,0.02430462066161491,-0.009853771902685052
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkCglib,42,-0.0005097641428117,-0.0006417787468077612,-0.0675802109782133
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkJavassist,44,-0.014323072250725065,0.03029190474435562,-0.031391628574541204
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.baseline,45,-0.010952232597074769,-0.2218896785003771,-0.009932346267464512
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkByteBuddy,42,0.010475157698644462,0.1046428222450557,0.033469415663734264
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib,43,0.020406401193443342,0.11413785708408661,-0.15287932579742727
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist,46,-0.005909680989718431,0.030256101598175263,-0.05345329285478111
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy,22,-0.016727110137531975,-0.015453727414984603,-0.02855073808644612
