Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 3, 1)",0.004999199167133819,3,499480.0,496682.0,501977.0
BenchmarkParseTextGzip,"(1, 3, 1)",0.0008237763339804156,3,558404.0,557312.0,558864.0
BenchmarkParseProto,"(1, 3, 1)",0.002259579291360605,3,135866.0,135084.0,136173.0
BenchmarkParseProtoGzip,"(1, 3, 1)",0.0038794306447111357,3,179150.0,177308.0,179845.0
BenchmarkParseProtoMap,"(1, 3, 1)",0.0018055468077512544,3,142893.0,142635.0,143298.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.00033140016570008286,3,6035.0,6023.0,6037.0
BenchmarkOpenMetricsCreate,"(1, 3, 1)",0.003134796238244514,3,6061.0,6042.0,6090.0
BenchmarkCreate,"(1, 3, 1)",0.002500893176134334,3,5598.0,5578.0,5612.0
BenchmarkCreateBuildInfo,"(1, 3, 1)",0.0011966493817310848,3,250.7,250.4,260.0
BenchmarkTextParse,"(1, 3, 1)",0.0004885651028460463,3,161698.0,161619.0,162265.0
BenchmarkParseError,"(1, 3, 1)",0.0004880429477794046,3,51225.0,51200.0,51488.0
BenchmarkLabelNames,"(1, 3, 1)",0.0004334633723450122,3,230.7,230.6,232.4
BenchmarkLabelValues,"(1, 3, 1)",0.0,3,229.4,229.2,229.4
BenchmarkMetric,"(1, 3, 1)",0.002586206896551724,3,1160.0,1157.0,1165.0
BenchmarkLabelToSignatureScalar,"(1, 3, 1)",0.00048169556840071764,3,2.076,2.075,2.078
BenchmarkLabelToSignatureSingle,"(1, 3, 1)",0.0008598452278590587,3,116.3,115.5,116.4
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.0,3,209.5,209.5,210.0
BenchmarkLabelToSignatureTriple,"(1, 3, 1)",0.0010893246187362183,3,275.4,275.1,276.9
BenchmarkMetricToFingerprintScalar,"(1, 3, 1)",0.000514933058702312,3,1.942,1.941,1.95
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.001727115716753047,3,115.8,115.6,116.3
BenchmarkMetricToFingerprintDouble,"(1, 3, 1)",0.0023946360153256703,3,208.8,208.3,209.6
BenchmarkMetricToFingerprintTriple,"(1, 3, 1)",0.0018234865061998542,3,274.2,273.3,274.7
BenchmarkMetricToFastFingerprintScalar,"(1, 3, 1)",0.0014443909484834442,3,2.077,2.073,2.08
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.000534854697807116,3,56.09,56.06,56.71
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",0.002261366341347271,3,84.02,83.43,84.21
BenchmarkMetricToFastFingerprintTriple,"(1, 3, 1)",0.000900090009000849,3,111.1,111.0,112.4
BenchmarkEmptyLabelSignature,"(1, 3, 1)",0.06878306878306867,3,1.89e-05,1.76e-05,2.18e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.0,3,111.1,110.9,111.1
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0,3,105.4,105.4,105.4
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0,3,105.3,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc8,"(1, 3, 1)",0.0009487666034155058,3,105.4,105.3,105.5
