Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,72,-0.00040698697641692965,-0.0010659692077761827,-0.00020914975122192516
BenchmarkBuffers/BytesBuffer,72,0.014120786464800006,0.015222579545349753,0.007471028803517328
BenchmarkBuffers/CustomBuffer,72,-0.04492995124359685,0.045343176638981735,-0.08128024548191838
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,0.00010548824575243823,0.00266891917209927,-0.004986338847481579
BenchmarkMultiWriteSyncer/2_discarder,72,-2.7076606488725397e-05,0.0026209155842332387,-0.0018884863195996584
BenchmarkMultiWriteSyncer/4_discarder,72,0.0010010010010007623,0.0008220007787377136,0.0009682710580888346
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,-0.003247748023776017,0.004082559693194328,-0.012508338235180045
BenchmarkWriteSyncer/write_file_with_no_buffer,72,-0.0325856636254844,0.01126079813655416,-0.0725670062823651
BenchmarkZapConsole,72,0.013314551300417131,0.017854552966727714,0.011028718126990321
BenchmarkJSONLogMarshalerFunc,72,0.009339501112542605,0.014300027961784737,0.0005457960263705994
BenchmarkZapJSONFloat32AndComplex64,72,-0.009863094851787262,-0.009033642682001079,-0.00911522108784596
BenchmarkZapJSON,72,-0.006212553337312909,0.006861082355014164,-0.01889523998038801
BenchmarkStandardJSON,72,-0.012548304147333015,-0.013298798226303504,-0.00986787438525571
BenchmarkSampler_Check/7_keys,72,-0.0001359804188197112,0.00035328967035370355,-0.0007293152056777655
BenchmarkSampler_Check/50_keys,72,-0.0006320685529007873,-0.0012049885237983237,-0.0004683795516108041
BenchmarkSampler_Check/100_keys,72,-0.0010176717984335735,-0.0013830766080257814,-0.0006081051732377068
BenchmarkSampler_CheckWithHook/7_keys,72,-0.0029164457238089856,-0.004504719436187622,-0.0016224524649893208
BenchmarkSampler_CheckWithHook/50_keys,72,-0.0027426449194751005,-0.003398883768320385,-0.002579240966230053
BenchmarkSampler_CheckWithHook/100_keys,72,-0.0006125036407560388,-0.0004277801265324032,-0.0013503954729602175
BenchmarkTeeCheck,72,0.03740707952166157,0.07094478530982407,-0.00744832167732311
BenchmarkWriter/single,72,-0.0014213493127452049,-0.003177806883816911,-0.001052295074256689
BenchmarkWriter/splits,72,0.005942587162540983,0.021860177356156155,-0.0031741560824032167
