Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 3, 1)",0.003228477325164401,3,563833.6666666666,562154.0,566363.0
BenchmarkParseTextGzip,"(1, 3, 1)",0.002005850443419096,3,640586.0,639622.0,642402.0
BenchmarkParseProto,"(1, 3, 1)",0.004037957747959989,3,164105.33333333334,163552.0,165037.0
BenchmarkParseProtoGzip,"(1, 3, 1)",0.002102594961748805,3,225973.66666666666,225302.0,226326.0
BenchmarkParseProtoMap,"(1, 3, 1)",0.006328388149134088,3,171268.33333333334,170129.0,172726.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.002403210435571079,3,7080.666666666667,7058.0,7099.0
BenchmarkOpenMetricsCreate,"(1, 3, 1)",0.0019372812678382255,3,7202.0,7186.0,7220.0
BenchmarkCreate,"(1, 3, 1)",0.0013195811183285605,3,6815.666666666667,6803.0,6823.0
BenchmarkCreateBuildInfo,"(1, 3, 1)",0.007147784441364811,3,323.9,321.7,327.1
BenchmarkTextParse,"(1, 3, 1)",0.0027005000477483723,3,201977.66666666666,201276.0,202606.0
BenchmarkParseError,"(1, 3, 1)",0.006774706890475234,3,58367.333333333336,57836.0,58784.0
BenchmarkLabelNames,"(1, 3, 1)",0.0027597656223126077,3,279.63333333333327,278.9,280.7
BenchmarkLabelValues,"(1, 3, 1)",0.002420710340288982,3,272.6333333333333,271.9,273.5
BenchmarkMetric,"(1, 3, 1)",0.001247313971035417,3,1362.6666666666667,1361.0,1365.0
BenchmarkLabelToSignatureScalar,"(1, 3, 1)",0.0011049688287975811,3,2.3753333333333337,2.373,2.379
BenchmarkLabelToSignatureSingle,"(1, 3, 1)",0.001974460287576128,3,149.1,148.7,149.4
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.008343093935802291,3,247.0,244.9,249.80000000000004
BenchmarkLabelToSignatureTriple,"(1, 3, 1)",0.0012619369163022578,3,319.1666666666667,318.6,319.5
BenchmarkMetricToFingerprintScalar,"(1, 3, 1)",0.0002228511759175763,3,2.1153333333333335,2.115,2.116
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.007135878287118637,3,149.33333333333334,148.1,150.7
BenchmarkMetricToFingerprintDouble,"(1, 3, 1)",0.003757543960897775,3,246.79999999999998,245.5,247.6
BenchmarkMetricToFingerprintTriple,"(1, 3, 1)",0.0034161146958975154,3,320.96666666666664,320.0,322.5
BenchmarkMetricToFastFingerprintScalar,"(1, 3, 1)",0.0009737559887505077,3,2.561666666666667,2.559,2.565
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.006748141916742941,3,65.67666666666668,65.05,66.0
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",0.0016784132697803915,3,101.26666666666667,101.09999999999998,101.5
BenchmarkMetricToFastFingerprintTriple,"(1, 3, 1)",0.0038628935709035736,3,132.0,131.3,132.5
BenchmarkEmptyLabelSignature,"(1, 3, 1)",0.3731682515617255,3,3.5233333333333334e-05,2.16e-05,5.300000000000001e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.0023555038088634937,3,131.23333333333335,130.8,131.5
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0002075001347437953,3,99.02666666666669,99.0,99.05
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.000284693218394192,3,99.35000000000001,99.31,99.37
BenchmarkMetricToFastFingerprintTripleConc8,"(1, 3, 1)",0.29302327215348756,3,125.92,99.56,178.1
