Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese,"(3, 20)",0.05696433436276063,60,154.58739762362106,150.89781258622796,159.8118007675035
zipkin2.internal.WriteBufferBenchmarks.writeUtf8_chinese_jdk,"(3, 20)",0.048372070394995144,60,402.98078230058974,394.1510885510295,413.61556432817764
zipkin2.server.internal.throttle.ThrottledCallBenchmarks.execute,"(3, 20)",0.0328994384879538,60,24101.370867554004,23704.0449647022,24488.607845857747
zipkin2.server.internal.throttle.ThrottledCallBenchmarks.execute_overCapacity,"(3, 20)",0.05687380070559415,60,25897.830800546406,25205.11773488602,26674.88233848051
zipkin2.EndpointBenchmarks.parseIpv4_addr,"(3, 20)",0.2457490409467973,60,196.60771795371522,174.32267815191918,222.9761119177939
zipkin2.EndpointBenchmarks.parseIpv4_bytes,"(3, 20)",0.11930101374451578,60,109.70384379332168,103.98673815578167,117.21472478285679
zipkin2.EndpointBenchmarks.parseIpv4_literal,"(3, 20)",0.29520053466275104,60,244.66946767534688,209.80703471387187,280.2791118164669
zipkin2.EndpointBenchmarks.parseIpv6_addr,"(3, 20)",0.16536943691823286,60,165.44604028714375,152.93249750373647,180.9578085645021
zipkin2.EndpointBenchmarks.parseIpv6_bytes,"(3, 20)",0.19162100710411295,60,195.23041462833228,176.31529354378952,214.05946434835528
zipkin2.EndpointBenchmarks.parseIpv6_literal,"(3, 20)",0.07763895978865079,60,473.35252044480814,456.2453195522494,492.79892546905074
zipkin2.SpanBenchmarks.buildClientSpan,"(3, 20)",0.15064419901116835,60,348.86788600106604,325.2677811147783,378.99628044714893
zipkin2.SpanBenchmarks.buildClientSpan_clear,"(3, 20)",0.10564480686626834,60,346.9482838234977,330.17528925787207,367.19974311222813
zipkin2.SpanBenchmarks.buildClientSpan_clone,"(3, 20)",0.08324119488059957,60,249.00677068010947,239.3718074372302,260.5103466632245
zipkin2.SpanBenchmarks.buildClientSpan_longs,"(3, 20)",0.2698010330367771,60,447.9824900557746,400.909167716646,520.5047767368268
zipkin2.codec.CodecBenchmarks.writeClientSpan_THRIFT,"(3, 20)",0.04047377945194935,60,2338.003595536449,2294.703755604679,2387.6661326378776
zipkin2.codec.CodecBenchmarks.writeTenClientSpans_JSON_V2,"(3, 20)",0.014813354867513147,60,15831.256533294849,15726.441520815471,15956.292128945179
zipkin2.codec.JsonCodecBenchmarks.bytebuffer_jacksonDecoder,"(3, 20)",0.030303192843468156,60,4381126.090263364,4319145.9671967095,4448581.027869798
zipkin2.codec.JsonCodecBenchmarks.bytebuffer_moshiDecoder,"(3, 20)",0.011518590152934084,60,7662926.819704572,7624345.017685981,7713565.72273787
zipkin2.codec.JsonCodecBenchmarks.bytebuffer_zipkinDecoder,"(3, 20)",0.014137075785954328,60,6440450.166048687,6398862.785789408,6489858.7451629825
zipkin2.codec.JsonCodecBenchmarks.bytes_jacksonDecoder,"(3, 20)",0.011448127619623645,60,4052713.375817173,4031303.3156278706,4079679.100341212
zipkin2.codec.JsonCodecBenchmarks.bytes_moshiDecoder,"(3, 20)",0.014920501315391438,60,7652688.632575435,7599494.504594439,7713850.971524077
zipkin2.codec.JsonCodecBenchmarks.bytes_zipkinDecoder,"(3, 20)",0.021091041035666912,60,6511412.835426352,6445631.541333987,6580763.588251274
zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_protobufDecoder,"(3, 20)",0.02590536624700579,60,1916015.249404722,1893205.617566229,1942788.3248520354
zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_wireDecoder,"(3, 20)",0.026446341410713038,60,2516632.8335983166,2488842.4537982373,2555874.0765678384
zipkin2.codec.ProtoCodecBenchmarks.bytebuffer_zipkinDecoder,"(3, 20)",0.0313976561820598,60,1653192.975871422,1628175.6641490932,1680968.4251141148
zipkin2.codec.ProtoCodecBenchmarks.bytes_protobufDecoder,"(3, 20)",0.03633923404189356,60,1682313.8630975925,1652540.3977854443,1714576.852578818
zipkin2.codec.ProtoCodecBenchmarks.bytes_wireDecoder,"(3, 20)",0.0275634942786539,60,2454534.6751489653,2423932.2300817366,2489894.8073467873
zipkin2.codec.ProtoCodecBenchmarks.bytes_zipkinDecoder,"(3, 20)",0.03262606286587183,60,1618136.1694136471,1591935.2494472447,1646012.1055880878
zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory,"(3, 20)",0.011854635811974622,60,44.80302714761984,44.546403388393955,45.09077770481915
zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory,"(3, 20)",0.016107316174128472,60,44.66899993389317,44.37170728703327,45.08276794373863
zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory,"(3, 20)",0.03698280451887589,60,46.37111304044893,45.55367826835405,47.26148026223341
zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_singleSpan,"(3, 20)",0.19592683592076576,60,12966.474789521506,11753.246758830368,14292.05491605645
zipkin2.elasticsearch.internal.BulkRequestBenchmarks.buildAndWriteRequest_tenSpans,"(3, 20)",0.13792661161405176,60,111384.85854201854,104338.3988869924,119109.79684328292
zipkin2.elasticsearch.internal.BulkRequestBenchmarks.writeRequest_singleSpan,"(3, 20)",0.18500270208506103,60,10416.596947812504,9545.733917257267,11506.500490632658
zipkin2.SpanBenchmarks.padLeft_15Chars,"(3, 20)",0.19125420438653692,60,76.75704718425294,70.46658662255089,85.44775863106697
zipkin2.SpanBenchmarks.padLeft_17Chars,"(3, 20)",0.2989507141563445,60,84.38352040340095,74.49347966066593,99.14344520114729
zipkin2.SpanBenchmarks.padLeft_1Char,"(3, 20)",0.23749158579112076,60,82.58606262836378,74.27456932389345,93.27674642665198
zipkin2.SpanBenchmarks.padLeft_31Chars,"(3, 20)",0.37447096311574624,60,86.59492992436796,73.04207709504058,104.7978306707156
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1,"(3, 20)",0.02213787649889571,60,16173.986455225082,16005.718370464274,16364.311997008657
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2,"(3, 20)",0.024625545153103473,60,8569.645651319557,8471.0652746084,8681.776252575559
zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3,"(3, 20)",0.025180126664642956,60,1995.8579966294417,1971.1636423877933,2023.0074144729363
zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT,"(3, 20)",0.02525047554705527,60,4954.414521317607,4894.643697700774,5019.500406551776
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1,"(3, 20)",0.02289940070025338,60,15278.557643118336,15112.55906890025,15465.326763442526
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2,"(3, 20)",0.026655087523702527,60,8961.144342196003,8850.96753074046,9084.381578562186
zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_randomData,"(3, 20)",0.06726225814785468,60,551.0810351705878,533.7959585908949,571.7032439348055
zipkin2.internal.DelayLimiterBenchmarks.shouldInvoke_sameData,"(3, 20)",0.013910867322050505,60,77.43174921005918,76.9940815915874,78.08324478407914
