Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.0010310436447434172,3,12.096666666666666,12.08,12.11
BenchmarkBuffers/BytesBuffer,"(1, 3, 1)",0.017321276618369037,3,14.29,14.11,14.64
BenchmarkBuffers/CustomBuffer,"(1, 3, 1)",0.001769349599015234,3,11.613333333333335,11.589999999999998,11.64
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.013198469008541254,3,60.31666666666666,59.24,61.14000000000001
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.0012643978636924116,3,39.28,39.24,39.35
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.002042923167025073,3,55.379999999999995,55.29999999999999,55.54
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 3, 1)",0.0009392189194313231,3,54.29,54.24,54.35999999999999
BenchmarkWriteSyncer/write_file_with_no_buffer,"(1, 3, 1)",0.02474645611738185,3,626.5333333333334,604.7,639.2
BenchmarkZapConsole,"(1, 3, 1)",0.02213274103936922,3,1676.0,1624.0,1708.0
BenchmarkJSONLogMarshalerFunc,"(1, 3, 1)",0.012280712391425561,3,504.43333333333334,495.7,509.3999999999999
BenchmarkZapJSON,"(1, 3, 1)",0.00349258268685094,3,1199.6666666666667,1194.0,1204.0
BenchmarkStandardJSON,"(1, 3, 1)",0.005761093902601726,3,3696.6666666666665,3667.0,3716.0
BenchmarkSampler_Check/7_keys,"(1, 3, 1)",0.0026880397734831735,3,24.363333333333333,24.28,24.44
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0006192639681312371,3,27.44666666666667,27.429999999999996,27.47
BenchmarkSampler_Check/100_keys,"(1, 3, 1)",0.0008573069607014518,3,27.493333333333336,27.459999999999997,27.51
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.015178132261469118,3,28.450000000000003,28.12,29.06
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.015670318474504702,3,31.463333333333335,31.09,32.16
BenchmarkSampler_CheckWithHook/100_keys,"(1, 3, 1)",0.000842680637201632,3,31.146666666666665,31.11,31.17
BenchmarkTeeCheck,"(1, 3, 1)",0.05678193015663914,3,760.5666666666666,721.7000000000002,820.7999999999998
BenchmarkWriter/single,"(1, 3, 1)",0.00593685732831263,3,246.53333333333333,245.4,248.6
BenchmarkWriter/splits,"(1, 3, 1)",0.001887914716056554,3,283.59999999999997,282.9,284.2
