Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.successiveRead,"(3, 20)",0.14607153394980393,60,377303859.2,359521408.3413333,395811225.6
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.randomWrite,"(3, 20)",0.04503845596427059,60,2102359927.4666667,2072335002.2826667,2135565183.6586666
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.successiveWrite,"(3, 20)",0.12404703119883469,60,902815197.8666667,866350443.1786667,940661276.6719998
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.randomRead,"(3, 20)",0.01606242474256768,60,13401080900.266666,13332852157.098667,13479374574.933332
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.successiveRead,"(3, 20)",0.11205711348340384,60,135929309.86666667,131393017.17333333,141329476.26666668
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.randomWrite,"(3, 20)",0.040759679771674155,60,2923919223.4666667,2885471087.274667,2965163911.8506665
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.successiveWrite,"(3, 20)",0.044563775239108316,60,799871249.0666667,788371559.7653334,812384256.0
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.randomRead,"(3, 20)",0.005567013251256601,60,8777559790.933332,8761621435.733334,8793777766.4
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.successiveRead,"(3, 20)",0.04172383569715643,60,202772753.06666666,200177505.62133333,205826796.20266664
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.randomWrite,"(3, 20)",0.01739604460752782,60,10962792174.933332,10894844450.133333,11024029013.333334
jetbrains.exodus.benchmark.dataStructures.JMHObjectCacheBenchmark.cacheTryKey,"(3, 20)",1.0385746385422072,60,137.61927641673435,115.01372207987006,195.85346582557486
jetbrains.exodus.benchmark.dataStructures.JMHObjectCacheBenchmark.cacheTryMissingKey,"(3, 20)",0.04809415989203601,60,53.169350856942046,52.38698860714767,54.06801659723493
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newEmptyJdkMap,"(3, 20)",0.03501196074477443,60,39.25627028363384,38.81820637855668,39.714357919591244
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newEmptyXodusMap,"(3, 20)",0.28844772173001354,60,58.12740948398477,54.958636194329436,65.06615436512853
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newJdkMap,"(3, 20)",0.3943223065435186,60,81.18448014450624,74.6442856452214,94.37202000258841
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newXodusMap,"(3, 20)",0.12165948412088202,60,94.24504448741133,91.18849401804177,98.82340694638795
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.get23TreeExisting,"(3, 20)",0.1650966384392691,60,323.67032175306423,311.8707491774628,344.8577234252483
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.get23TreeMissing,"(3, 20)",0.2670119888686975,60,332.8423339704208,313.73286609039286,367.0767856008312
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.getBitTreeExisting,"(3, 20)",0.4819747668461273,60,145.13519275920493,134.28940524463016,173.26807458191962
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.getBitTreeMissing,"(3, 20)",0.7273355315037707,60,155.88971653811583,132.51182854675957,202.70644544994607
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.treeMapGetExisting,"(3, 20)",0.282514786744212,60,355.90866561963804,330.19740555699656,394.3335539023573
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.treeMapGetMissing,"(3, 20)",0.07524798662335369,60,322.17997286050974,314.36536031582426,330.2606718655173
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterate23Tree,"(3, 20)",0.045157291608752446,60,12702564.728943946,12521954.197261713,12894768.225392109
