Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.0,3,12.1,12.1,12.12
BenchmarkBuffers/BytesBuffer,"(1, 3, 1)",0.007802340702210612,3,15.38,14.31,15.5
BenchmarkBuffers/CustomBuffer,"(1, 3, 1)",0.006849315068493157,3,11.68,11.6,13.86
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.005930193154862782,3,59.02,58.67,59.91
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.0015224562293832827,3,39.41,39.35,39.51
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.002695417789757387,3,55.65,55.27,55.8
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 3, 1)",0.00519866320089122,3,53.86,53.33,54.14
BenchmarkWriteSyncer/write_file_with_no_buffer,"(1, 3, 1)",0.002664159222692261,3,638.1,632.2,639.8
BenchmarkZapConsole,"(1, 3, 1)",0.009667673716012085,3,1655.0,1639.0,1688.0
BenchmarkJSONLogMarshalerFunc,"(1, 3, 1)",0.006555423122765107,3,503.4,500.1,508.3
BenchmarkZapJSON,"(1, 3, 1)",0.007323026851098454,3,1229.0,1214.0,1238.0
BenchmarkStandardJSON,"(1, 3, 1)",0.006423982869379015,3,3736.0,3681.0,3760.0
BenchmarkSampler_Check/7_keys,"(1, 3, 1)",0.0,3,24.49,24.49,24.51
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0,3,27.49,27.49,27.51
BenchmarkSampler_Check/100_keys,"(1, 3, 1)",0.0014545454545454234,3,27.5,27.43,27.54
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.001067235859124907,3,28.11,28.03,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.0032102728731941534,3,31.15,31.05,32.11
BenchmarkSampler_CheckWithHook/100_keys,"(1, 3, 1)",0.0006424670735624662,3,31.13,31.1,31.15
BenchmarkTeeCheck,"(1, 3, 1)",0.022016852405544893,3,735.8,719.6,816.6
BenchmarkWriter/single,"(1, 3, 1)",0.0007964954201514021,3,251.1,250.5,251.3
BenchmarkWriter/splits,"(1, 3, 1)",0.009850543478260794,3,294.4,291.5,298.9
