Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 4, 1)",0.00819764755261124,4,495569.0,493767.0,498585.0
BenchmarkParseTextGzip,"(3, 1, 1)",0.0028505775454950727,3,551818.0,551237.0,552810.0
BenchmarkParseProto,"(1, 3, 1)",0.008838001932851842,3,135551.0,134406.0,135604.0
BenchmarkParseProtoGzip,"(3, 1, 1)",0.010551095280098432,3,177991.0,177206.0,179084.0
BenchmarkParseProtoMap,"(3, 1, 1)",0.008518898687949947,3,143211.0,142520.0,143740.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.0013393604553825547,3,5973.0,5970.0,5978.0
BenchmarkOpenMetricsCreate,"(3, 1, 1)",0.012201154163231658,3,6065.0,6033.0,6107.0
BenchmarkCreate,"(3, 1, 1)",0.01300552289328345,3,5613.0,5563.0,5636.0
BenchmarkCreateBuildInfo,"(2, 2, 1)",0.004377238360525359,4,251.3,250.8,252.2
BenchmarkTextParse,"(1, 3, 1)",0.008406237166643852,3,160714.0,159820.0,161171.0
BenchmarkParseError,"(1, 3, 1)",0.008760583254938852,3,51024.0,51019.0,51466.0
BenchmarkLabelNames,"(3, 1, 1)",0.008293321693583737,3,229.1,228.7,230.6
BenchmarkLabelValues,"(1, 3, 1)",0.0,3,228.5,228.5,228.5
BenchmarkMetric,"(3, 1, 1)",0.013876843018213356,3,1153.0,1152.0,1168.0
BenchmarkLabelToSignatureScalar,"(3, 1, 1)",0.0004823926676313989,3,2.073,2.072,2.073
BenchmarkLabelToSignatureSingle,"(3, 1, 1)",0.016464471403812627,3,115.4,114.9,116.8
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.01002386634844866,3,209.5,208.4,210.5
BenchmarkLabelToSignatureTriple,"(3, 1, 1)",0.0033076074972437854,3,272.1,271.9,272.8
BenchmarkMetricToFingerprintScalar,"(3, 1, 1)",0.0010314595152141432,3,1.939,1.938,1.94
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.006968641114982554,3,114.8,114.7,115.5
BenchmarkMetricToFingerprintDouble,"(3, 1, 1)",0.0052732502396930295,3,208.6,208.1,209.2
BenchmarkMetricToFingerprintTriple,"(3, 1, 1)",0.004026354319180171,3,273.2,273.0,274.1
BenchmarkMetricToFastFingerprintScalar,"(3, 1, 1)",0.0028887818969666745,3,2.077,2.072,2.078
BenchmarkMetricToFastFingerprintSingle,"(1, 4, 1)",0.002687690378068548,4,55.81,55.69,55.87
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",0.014863258026159336,3,84.1,83.02,84.27
BenchmarkMetricToFastFingerprintTriple,"(3, 1, 1)",0.004549590536851683,3,109.9,109.8,110.3
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.16113811780636425,75,2.1099999999999998e-05,1.995e-05,2.385e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.019981834695730793,3,110.1,109.9,112.1
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0009496676163344989,3,105.3,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0009496676163344989,3,105.3,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 1, 1)",0.004752851711026616,3,105.2,104.8,105.3
