Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/10ValidUtf8,"(3, 1, 1)",0.003089846698132282,3,22.003333333333334,21.91,22.070000000000004
BenchmarkScanComments/1kValidUtf8,"(3, 1, 1)",0.0006787170248775778,3,2406.0,2404.0,2408.0
BenchmarkScanComments/1MValidUtf8,"(1, 3, 1)",0.002056814335471711,3,2365514.0,2358663.0,2369493.0
BenchmarkScanComments/10Valid,"(3, 1, 1)",0.0038398774799214917,3,33.01,32.85,33.16
BenchmarkScanComments/1kValid,"(1, 3, 1)",0.0031712566605793463,3,2824.3333333333335,2812.0,2833.0
BenchmarkScanComments/1MValid,"(3, 1, 1)",0.003953218993129192,3,2863423.0,2853058.0,2879171.0
BenchmarkParseLiteralStringValid/10Valid,"(3, 1, 1)",0.001995529063084045,3,35.669999999999995,35.57,35.73
BenchmarkParseLiteralStringValid/1kValid,"(3, 1, 1)",0.002803618787418395,3,3086.6666666666665,3077.0,3098.0
BenchmarkParseLiteralStringValid/1MValid,"(3, 1, 1)",0.0025735719452484557,3,3166327.0,3156974.0,3176834.0
BenchmarkParseLiteralStringValid/10ValidUtf8,"(3, 1, 1)",0.0019253537428425096,3,22.439999999999998,22.399999999999995,22.5
BenchmarkParseLiteralStringValid/1kValidUtf8,"(1, 3, 1)",0.001268794430906513,3,2436.3333333333335,2432.0,2439.0
BenchmarkParseLiteralStringValid/1MValidUtf8,"(1, 3, 1)",0.0025152670320309537,3,2484824.6666666665,2477497.0,2492769.0
BenchmarkParseBasicStringWithUnicode/4,"(1, 3, 1)",0.003309004984986951,3,150.76666666666665,150.1,151.3
BenchmarkParseBasicStringWithUnicode/8,"(3, 1, 1)",0.004839731816908397,3,255.29999999999998,253.6,256.5
BenchmarkParseBasicStringsEasy/1,"(1, 3, 1)",0.000627191630859362,3,9.417666666666667,9.413,9.426
BenchmarkParseBasicStringsEasy/4,"(3, 1, 1)",0.000932858550378011,3,15.160000000000002,15.14,15.17
BenchmarkParseBasicStringsEasy/8,"(3, 1, 1)",0.0010522391132339482,3,20.53,20.5,20.55
BenchmarkParseBasicStringsEasy/16,"(3, 1, 1)",0.0018834188864027207,3,33.67333333333334,33.61,33.76
BenchmarkParseBasicStringsEasy/21,"(3, 1, 1)",0.0002862783004417863,3,43.56666666666666,43.54999999999999,43.580000000000005
BenchmarkUnmarshalDataset/config,"(3, 1, 1)",0.002433019128144504,3,26230200.333333332,26141916.0,26290579.0
BenchmarkUnmarshalDataset/canada,"(1, 3, 1)",0.007918668827368632,3,124547032.0,123157391.0,125345280.0
BenchmarkUnmarshalDataset/citm_catalog,"(3, 5, 5)",0.015282332657687648,75,41737499.21333333,41548581.68466666,41933857.94733333
BenchmarkUnmarshalDataset/twitter,"(1, 3, 1)",0.001161218405529337,3,15641085.0,15618158.0,15662578.0
BenchmarkUnmarshalDataset/code,"(3, 1, 1)",0.003036377425913039,3,113857421.66666667,113492542.0,114321685.0
BenchmarkUnmarshalDataset/example,"(3, 1, 1)",0.004030683359141526,3,193174.33333333334,192092.0,193891.0
BenchmarkUnmarshal/SimpleDocument/struct,"(1, 3, 1)",0.00638183757569495,3,738.3333333333334,731.7000000000002,742.2000000000002
BenchmarkUnmarshal/SimpleDocument/map,"(1, 3, 1)",0.0016884170574810546,3,1006.6666666666666,1005.0,1009.0
BenchmarkUnmarshal/ReferenceFile/struct,"(3, 1, 1)",0.002771854711675695,3,56158.333333333336,56021.0,56376.0
BenchmarkUnmarshal/ReferenceFile/map,"(1, 3, 1)",0.008841493894148622,3,83828.33333333333,82826.0,84595.0
BenchmarkUnmarshal/HugoFrontMatter,"(3, 1, 1)",0.001798583956460194,3,14329.333333333334,14293.0,14350.0
BenchmarkMarshal/SimpleDocument/struct,"(1, 3, 1)",0.005759827502609918,3,465.93333333333334,462.3999999999999,468.8999999999999
BenchmarkMarshal/SimpleDocument/map,"(1, 3, 1)",0.004829060666608851,3,659.2666666666667,654.9,662.4
BenchmarkMarshal/ReferenceFile/struct,"(3, 1, 1)",0.006192060313129544,3,41748.666666666664,41444.0,42076.0
BenchmarkMarshal/ReferenceFile/map,"(1, 3, 1)",0.00390120905390358,3,54881.666666666664,54581.0,55063.0
BenchmarkMarshal/HugoFrontMatter,"(3, 1, 4)",0.009440680057669331,12,9889.583333333334,9827.66625,9966.50125
