Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead,57,-0.02230971128608924,-0.02445302445302445,-0.01747311827956989
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.successiveRead,57,-0.0660633484162896,0.09949409780775717,-0.12619502868068833
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetWriteBenchmark.randomWrite,57,0.001937984496124031,0.0905624404194471,-0.009429280397022333
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetWriteBenchmark.successiveWrite,57,-0.0415207603801901,-0.02538576406172225,-0.004155416204304009
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.chaChaCrypt,57,-0.019225039257451292,-0.02734855371005853,-0.003278894952543585
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.initChaChaCipher,57,-0.0054949868187643015,-0.00853189655269809,-0.0014434894259628909
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.initJbChaChaCipher,57,-0.03524357907407749,-0.02280583253285174,-0.02830488738650706
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.initSalsa20Cipher,57,0.20441775443572519,0.5204574823081688,0.029141180518530582
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.jbChaChaCrypt,57,-0.03717892199574072,-0.03607021079105261,-0.035262741215049
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.salsa20Crypt,57,-0.031077511614594364,-0.0328806827360209,-0.021468922987485765
jetbrains.exodus.benchmark.dataStructures.JMHConcurrentObjectCacheBenchmark.cacheTryKey,57,0.04416404897782749,0.014208174768156334,0.04617242389282712
jetbrains.exodus.benchmark.dataStructures.JMHConcurrentObjectCacheBenchmark.cacheTryMissingKey,57,-0.027741275380921138,-0.031134190234920714,-0.01640656841631884
jetbrains.exodus.benchmark.dataStructures.JMHHashMapBenchmark.hashMapGet,57,-0.006862366370215994,0.11880609838298463,0.010165436033457355
jetbrains.exodus.benchmark.dataStructures.JMHHashMapBenchmark.hashMapGetMissingKey,57,-0.0120362779299301,-0.005893760218031219,-0.0032410062641370684
jetbrains.exodus.benchmark.dataStructures.JMHJavaUtilHashMapBenchmark.hashMapGet,57,0.04601865261124509,0.12922264937017086,-0.030479240953133625
jetbrains.exodus.benchmark.dataStructures.JMHJavaUtilHashMapBenchmark.hashMapGetMissingKey,57,-0.027814118737337974,-0.038374402378359825,-0.01649356662635708
jetbrains.exodus.benchmark.dataStructures.JMHObjectCacheBenchmark.cacheTryKey,57,-0.032359730430054225,0.08364696694434026,-0.026171426629923583
jetbrains.exodus.benchmark.dataStructures.JMHObjectCacheBenchmark.cacheTryMissingKey,57,-0.02068953302759112,-0.03207443609366463,-0.032091955171349905
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newEmptyJdkMap,57,-0.027701980818743456,-0.033795992739296024,-0.02574819636677201
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newEmptyXodusMap,57,-0.024044927361217567,0.8857570636558715,0.0
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newJdkMap,57,0.16888953470971288,1.6102366650439246,0.03843417090793785
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newXodusMap,57,0.0002675924721889382,-6.073754626416367e-05,-0.0024574086554236454
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.get23TreeExisting,57,-0.47798950359659476,-0.46971647663894717,-0.3492778880706735
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.get23TreeMissing,57,-0.03558014493261651,-0.34972629699183805,-0.018781697628235686
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.getBitTreeExisting,57,-0.021571331107325252,-0.03488255391629136,-0.012465515896053629
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.getBitTreeMissing,57,0.04236765811690358,0.07644615395719653,-0.016975171487499857
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.treeMapGetExisting,57,0.023910665435810285,0.0236887073767894,0.04677488927168345
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.treeMapGetMissing,57,0.07153873695973671,0.11208017790128769,0.06508506833036007
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fill23Tree,57,-0.008770101489474174,-0.01853916906964931,-0.004042429338335239
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fillBitTree,57,-0.03906213851468408,-0.06581512121947064,-0.020926935561703452
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fillTreeMap,57,0.0313426755743849,0.010531354477476796,0.09545804696718037
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterate23Tree,57,0.03648072219189632,0.03620011837337658,0.0664343201933484
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterateBitTree,57,0.0009097048692944876,0.006171070938146379,0.0006018760608671905
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterateTreeMap,57,0.002500966484550221,0.022791502655389703,0.017801293692660477
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetReadBenchmark.randomRead,57,-0.07507507507507508,-0.03851851851851852,-0.05521472392638037
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetReadBenchmark.successiveRead,57,-0.009718172983479106,-0.033671953122805305,-0.09282700421940929
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetWriteBenchmark.randomWrite,57,-0.004398826979472141,-0.01090909090909091,-0.01327433628318584
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetWriteBenchmark.successiveWrite,57,0.049064595834804096,0.04684317718940937,0.0684931506849315
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.randomRead,57,0.012185215272136474,0.10047846889952153,0.005050505050505051
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.successiveRead,57,0.15637319316688567,0.005707762557077625,0.022774327122153208
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.randomWrite,57,0.03485517918507609,0.022944550669216062,0.046430354468297554
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.successiveWrite,57,0.0016165535079211122,0.1049654305468259,-0.046752227390008234
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.randomRead,57,0.00625,0.0186799501867995,0.010050251256281407
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.successiveRead,57,-0.004534005037783375,-0.011482775836245632,-0.05217831813576494
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.randomWrite,57,0.16072727272727272,0.15198863636363635,0.02718589272593681
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.successiveWrite,57,0.019078947368421053,0.044805194805194806,-0.04018598472268349
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.randomRead,57,0.0019193857965451055,0.0,-0.0019267822736030828
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.successiveRead,57,-0.02099737532808399,0.32506527415143605,-0.01654533421575116
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.randomWrite,57,-0.009259259259259259,-0.0007674597083653108,-0.006211180124223602
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetWriteBenchmark.successiveWrite,57,-0.004103967168262654,0.0,-0.008253094910591471
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetReadBenchmark.randomRead,57,0.015364916773367477,0.01015228426395939,-0.0006447453255963894
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetReadBenchmark.successiveRead,57,0.0795964125560538,0.1733604473817997,0.021251475796930343
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetWriteBenchmark.randomWrite,57,0.044722719141323794,0.0763765541740675,0.012589928057553957
jetbrains.exodus.benchmark.persistit.JMHPersistItTokyoCabinetWriteBenchmark.successiveWrite,57,-0.01836605446485117,-0.020637898686679174,-0.015384615384615385
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testBoundedSort,57,0.0422462648119526,0.15356534436602579,-0.11952620244077554
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testHeapSort,57,0.2576464489372732,0.25170713775526243,0.22075172048703018
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testHeapSortWithValueGetter,57,0.15141729458198788,0.3754621848739498,0.06097115735669936
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testKeapSort,57,0.1315889268107698,0.11271676300578035,0.06893819334389857
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testMergeSort,57,0.2623991762484983,0.1472772277227721,-0.04193781634128689
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testMergeSortWithArrayList,57,0.07974244675581971,0.12094653812445223,-0.07235415729876904
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testMergeSortWithValueGetter,57,-0.21315051417887196,0.0627208480565371,-0.12573810350816242
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testNoSort,57,0.32455810455058304,0.3247422680412371,0.28730251609128143
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testQuickSort,57,0.044735956945845944,0.1544256120527307,-0.039373814041745524
jetbrains.exodus.benchmark.query.InMemorySortBenchmark.testTimSort,57,0.2036373656654725,0.2408663883089771,-0.021873247335950644
jetbrains.exodus.benchmark.util.JMHStringBindingTest.byteArray2byteArray,57,0.06676027272711242,0.03666341424133155,-0.012260936402946334
jetbrains.exodus.benchmark.util.JMHStringBindingTest.byteArray2string,57,0.07156565917254047,0.10011464764104538,-0.01107719987436065
jetbrains.exodus.benchmark.util.JMHStringBindingTest.stringBinding2byteArray,57,-0.002511172605011192,-0.0007833011447183538,-0.003847970854472922
jetbrains.exodus.benchmark.util.JMHStringBindingTest.stringBinding2string,57,0.280770337619369,0.10424118371367043,0.35692240779292844
jetbrains.exodus.benchmark.util.JMHStringInternerBenchmark.jdkIntern,57,-0.015644736696284585,-0.021812269051947646,-0.015735323121968167
jetbrains.exodus.benchmark.util.JMHStringInternerBenchmark.xdIntern,57,0.0023155461542711765,0.0043451415975275035,0.005107071300097974
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.jdkInternDefault,57,-0.02294431353094393,-0.02125030887076836,-0.008557764913163913
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.jdkInternSparse,57,-0.00011928903733746869,0.005955216769890424,0.002632208662359416
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.xdInternDefault,57,0.024443922765420532,0.03866370751080487,0.034209589366247385
jetbrains.exodus.benchmark.util.JMHStringInternerMacroBenchmark.xdInternSparse,57,0.0037919184737529228,0.00919269298762518,0.012561311161622162
