m_id,n,ns_per_op,it_setup,fork_setup,it_pos,fork_pos,b_name
0,41777.0,208.18311511118557,20,3,1,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
1,41796.0,211.58187386352762,20,3,2,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
2,41797.0,216.70064837189273,20,3,3,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
3,41870.0,211.8512777645092,20,3,4,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
4,41855.0,208.84608768366982,20,3,5,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
5,41825.0,212.7519904363419,20,3,6,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
6,41683.0,210.98548568960967,20,3,7,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
7,59998.0,272.5608686956232,20,3,8,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
8,40028.0,219.58456580393724,20,3,9,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
9,41599.0,209.3220029327628,20,3,10,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
10,59974.0,217.68879847934105,20,3,11,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
11,40836.0,215.6174209031247,20,3,12,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
12,41230.0,215.2133398011157,20,3,13,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
13,41653.0,211.60048495906656,20,3,14,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
14,41513.0,269.1764266615277,20,3,15,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
15,41517.0,210.06457595683696,20,3,16,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
16,41231.0,210.2876961509544,20,3,17,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
17,41596.0,209.54406673718626,20,3,18,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
18,41387.0,210.99173653562713,20,3,19,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
19,41524.0,210.49829014545804,20,3,20,1,zipkin2.EndpointBenchmarks.parseIpv4_addr
20,60919.0,102.00174001543033,20,3,1,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
21,61240.0,101.26365120836054,20,3,2,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
22,55595.0,102.50725784692868,20,3,3,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
23,58219.0,105.53777976262045,20,3,4,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
24,61194.0,100.58762296957218,20,3,5,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
25,57926.0,144.55950695715222,20,3,6,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
26,61591.0,108.77435014856067,20,3,7,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
27,61039.0,99.59029472959911,20,3,8,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
28,60630.0,133.3082467425367,20,3,9,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
29,59620.0,102.01568265682657,20,3,10,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
30,60860.0,102.9683043049622,20,3,11,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
31,60678.0,101.085121460826,20,3,12,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
32,61202.0,99.66125290023201,20,3,13,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
33,61122.0,100.49252315042047,20,3,14,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
34,60930.0,100.20182176267848,20,3,15,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
35,60967.0,100.96261912182,20,3,16,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
36,60735.0,100.46694657116984,20,3,17,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
37,61108.0,101.045329580415,20,3,18,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
38,53043.0,120.9318665987972,20,3,19,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
39,55962.0,101.10321289446411,20,3,20,1,zipkin2.EndpointBenchmarks.parseIpv4_bytes
40,46574.0,113.94561343238716,20,3,1,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
41,46400.0,161.91821120689656,20,3,2,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
42,46312.0,163.79994385904303,20,3,3,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
43,42534.0,121.2151690412376,20,3,4,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
44,46170.0,113.28559670781893,20,3,5,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
45,46316.0,112.84620865359703,20,3,6,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
46,46336.0,112.90245165745857,20,3,7,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
47,46236.0,114.83705337831992,20,3,8,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
48,46472.0,114.80276295403684,20,3,9,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
49,45811.0,114.08759904826351,20,3,10,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
50,45952.0,113.89597841225627,20,3,11,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
51,46088.0,112.80854018399583,20,3,12,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
52,46202.0,114.2204017142115,20,3,13,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
53,46123.0,113.27294408429634,20,3,14,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
54,44735.0,118.91992846764279,20,3,15,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
55,46174.0,113.1131156061853,20,3,16,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
56,45589.0,115.92162583079252,20,3,17,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
57,45952.0,113.81204300139275,20,3,18,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
58,45635.0,114.97569847704612,20,3,19,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
59,46120.0,114.38666522116219,20,3,20,1,zipkin2.EndpointBenchmarks.parseIpv4_literal
60,45149.0,138.06841790515847,20,3,1,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
61,45024.0,136.58037935323384,20,3,2,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
62,45172.0,136.72679978747897,20,3,3,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
63,45061.0,138.29759659128737,20,3,4,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
64,44994.0,137.86898253100412,20,3,5,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
65,42855.0,143.98737603546843,20,3,6,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
66,42529.0,141.81812410355286,20,3,7,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
67,44674.0,139.940994762054,20,3,8,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
68,44728.0,138.5201439813987,20,3,9,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
69,44647.0,139.77210114901337,20,3,10,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
70,44534.0,138.8579736830287,20,3,11,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
71,44499.0,138.49531450144946,20,3,12,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
72,44210.0,138.34193621352634,20,3,13,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
73,44828.0,172.44010439903633,20,3,14,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
74,44395.0,138.353643428314,20,3,15,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
75,44663.0,138.56032957929384,20,3,16,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
76,44720.0,138.6452817531306,20,3,17,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
77,44777.0,137.77635839828483,20,3,18,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
78,43904.0,138.29582725947523,20,3,19,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
79,60989.0,237.80111167587597,20,3,20,1,zipkin2.EndpointBenchmarks.parseIpv6_addr
80,41117.0,134.33745166232944,20,3,1,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
81,73386.0,126.54113863679721,20,3,2,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
82,44083.0,126.81727650114557,20,3,3,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
83,41775.0,133.66065828845004,20,3,4,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
84,42118.0,126.98271522864333,20,3,5,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
85,44452.0,145.1363493206155,20,3,6,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
86,43813.0,259.2572524136672,20,3,7,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
87,43704.0,126.66366922936116,20,3,8,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
88,43898.0,125.65399334821632,20,3,9,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
89,43775.0,124.61624214734438,20,3,10,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
90,76774.0,168.68549248443483,20,3,11,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
91,42049.0,133.1284216033675,20,3,12,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
92,41648.0,128.67638301959278,20,3,13,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
93,42883.0,125.91782291350884,20,3,14,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
94,75477.0,151.3968096241239,20,3,15,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
95,44548.0,199.95999820418425,20,3,16,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
96,43578.0,126.56907154986462,20,3,17,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
97,43940.0,124.77967683204369,20,3,18,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
98,60061.0,134.1303341602704,20,3,19,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
99,43501.0,125.7773614399669,20,3,20,1,zipkin2.EndpointBenchmarks.parseIpv6_bytes
100,71201.0,472.3560343253606,20,3,1,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
101,74528.0,450.70162891799055,20,3,2,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
102,74787.0,454.85335686683516,20,3,3,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
103,71324.0,468.7605153945376,20,3,4,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
104,72608.0,534.2232949537241,20,3,5,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
105,74465.0,482.25911502047944,20,3,6,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
106,74928.0,450.4949685030963,20,3,7,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
107,74687.0,449.21729350489375,20,3,8,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
108,74387.0,451.3968166480702,20,3,9,1,zipkin2.EndpointBenchmarks.parseIpv6_literal
