Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,69,-0.0012319605772615383,-0.0011838159815964584,-0.004080849875922199
BenchmarkBuffers/BytesBuffer,0,0.0,0.0,0.0
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,67,9.862052141960269e-05,0.0007946235050648833,-0.003372554163408818
BenchmarkMultiWriteSyncer/2_discarder,67,-0.0007145685681212702,0.00045027742534790193,-0.0023945621548312995
BenchmarkMultiWriteSyncer/4_discarder,69,-0.00011189073689086078,0.0009142756291181242,-0.0018323346388198953
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,60,-0.0004657148109564698,0.0018670690745318538,-0.0027464041089653077
BenchmarkWriteSyncer/write_file_with_no_buffer,0,0.0,0.0,0.0
BenchmarkZapConsole,45,0.003963327284882115,0.005663676939096417,0.002785482182731579
BenchmarkJSONLogMarshalerFunc,0,0.0,0.0,0.0
BenchmarkZapJSONFloat32AndComplex64,25,-0.000511709408963254,0.00040608312071650814,-0.0015635671139269925
BenchmarkZapJSON,39,0.0032757769376459208,0.0041038713153511135,0.001904638927354969
BenchmarkStandardJSON,0,0.0,0.0,0.0
BenchmarkSampler_Check/7_keys,70,-0.0003807451726953073,0.0021905498251578045,-0.0011212234155260215
BenchmarkSampler_Check/50_keys,69,-0.0008130042073570758,-0.0016826846130669282,-0.0014285242863849308
BenchmarkSampler_Check/100_keys,69,-0.001379403480341001,-0.0015108540341302254,-0.0013558789009943564
BenchmarkSampler_CheckWithHook/7_keys,70,-0.002490341640785082,-0.0030508322033212746,-0.003169654296253482
BenchmarkSampler_CheckWithHook/50_keys,69,-0.0012985846069590008,0.0008499617465669905,-0.0020449602306956776
BenchmarkSampler_CheckWithHook/100_keys,69,-0.0009872873370228804,-0.0022109202750246757,-0.002126047755309267
BenchmarkTeeCheck,0,0.0,0.0,0.0
BenchmarkWriter/single,66,-0.0025429949193938213,-0.0018023282706272844,-0.0045300039445529934
BenchmarkWriter/splits,45,-0.0008364662518038623,0.0016141504446324632,-0.0016511155766614838
