Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
io.jenetics.PhenotypeEvaluationPerf.baselineEvaluated,45,0.010239371792270583,0.024950930127181,0.03163274604012617
io.jenetics.PhenotypeEvaluationPerf.baselineHalfEvaluated,42,-0.009974796009883428,0.0033908173489818555,-0.01922201493029576
io.jenetics.PhenotypeEvaluationPerf.baselineUnevaluated,43,0.013720136213113295,0.019484569700938134,0.032480341460314664
io.jenetics.PhenotypeEvaluationPerf.evaluated,46,0.0016857646962894553,0.0044967252323657595,0.000557240555207382
io.jenetics.PhenotypeEvaluationPerf.halfEvaluated,22,-0.0005373884842983715,-0.0039524104815744756,-0.002077753657004268
io.jenetics.PhenotypeEvaluationPerf.unevaluated,30,0.0015728998650455309,0.003988987233271995,-0.0010405157478252337
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,30,-0.007743887602612244,-0.014701988552478937,-0.0080482147486986
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,54,0.0038261145607978507,0.05564268472665645,-0.006228331061536231
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,42,0.0031907209307526253,0.056321184735613115,-0.1391943765046843
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,44,0.0037014660842329744,0.006917695080782726,-0.005986860085629794
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,45,0.027632798473772528,0.00048566030196591615,-0.037252825961014924
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,42,0.00017647636534999506,0.0276947817582017,-0.0016416595430287998
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,43,0.10116110484304745,0.12081684450086236,0.18996446548943702
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,46,0.009373277528732602,0.06174907140524413,0.024525356076730388
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,22,-0.0050523854244667165,0.002775850964254753,-0.012480559415112388
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,30,-0.002616367534209221,0.002083242169777667,-0.009980425676990737
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,30,-0.01472086680170609,0.0014363635148735977,-0.013654316685424496
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,54,0.03088011502347555,0.07758280999233172,0.007424231256021275
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,42,0.003969629657805451,0.005005348757872842,-0.010566893748243513
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,44,0.029941702463819907,0.03630368488359333,0.0020556796086781933
io.jenetics.internal.util.IndexSorterPerf.heapSort160,45,0.02326025150627821,0.019225234521635888,0.02686664381479186
io.jenetics.internal.util.IndexSorterPerf.heapSort250,42,-0.0051399909984713365,0.00708994625355451,-0.009788858482743986
