Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,63,-0.0015337941349670152,0.00034002026814423594,-0.002416766943546413
BenchmarkParseTextGzip,63,-0.00022277835828601278,0.0009859456170295362,-0.001340596522889723
BenchmarkParseProto,63,-0.00021373056550112385,8.609154730493125e-05,-0.0008329763396852392
BenchmarkParseProtoGzip,71,-0.00268411287093171,-0.0016031636767913466,-0.0029699550977131126
BenchmarkParseProtoMap,0,0.0,0.0,0.0
BenchmarkDiscriminatorHTTPHeader,59,0.0013681120054325456,0.0016716322340583453,0.0005081549280747973
BenchmarkOpenMetricsCreate,63,-0.0013554544675030637,0.0005759119623907295,-0.0031396994769564536
BenchmarkCreate,0,0.0,0.0,0.0
BenchmarkCreateBuildInfo,0,0.0,0.0,0.0
BenchmarkTextParse,59,-0.0006871455388617415,0.0007450208921068815,-0.0015599285482013872
BenchmarkParseError,0,0.0,0.0,0.0
BenchmarkLabelNames,69,-0.0007526196954783017,0.0005666022778977507,-0.0018402307378493866
BenchmarkLabelValues,0,0.0,0.0,0.0
BenchmarkMetric,66,-0.0006022663628481314,0.0022417294025247132,-0.002185150195472926
BenchmarkLabelToSignatureScalar,59,-0.0005018467962100245,-0.0003971692663201895,-0.0005864961275191366
BenchmarkLabelToSignatureSingle,67,-0.00010076001842472018,0.0041370547244386924,-0.0036378321569441787
BenchmarkLabelToSignatureDouble,63,-0.000634316523945548,5.6992325033699295e-05,-0.001772477248750774
BenchmarkLabelToSignatureTriple,51,0.0014023843562964578,0.003197869941594987,-0.0002972022177185301
BenchmarkMetricToFingerprintScalar,0,0.0,0.0,0.0
BenchmarkMetricToFingerprintSingle,63,-0.0022523042139143694,-0.0007706861602743727,-0.003445166362228295
BenchmarkMetricToFingerprintDouble,59,0.00021302519669997913,0.00033363343110358876,9.201260722774105e-06
BenchmarkMetricToFingerprintTriple,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintScalar,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintSingle,66,0.0047381284749848755,0.013483169127111642,-0.003386734006872396
BenchmarkMetricToFastFingerprintDouble,63,-0.0018073261383108458,-0.0019117938335570354,-0.002729977522960742
BenchmarkMetricToFastFingerprintTriple,43,0.00021263596722414875,0.0006735976615737741,-0.00018411468957754871
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,63,-0.0011661929944477016,-4.497813709174029e-05,-0.0016683870657992572
BenchmarkMetricToFastFingerprintTripleConc2,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc4,43,-0.0003327284682792183,-0.0007272029949871605,-0.00014239605088286092
BenchmarkMetricToFastFingerprintTripleConc8,0,0.0,0.0,0.0
