Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,72,0.0,0.0,0.0008257638315441608
BenchmarkBuffers/BytesBuffer,72,-0.0049157303370786715,0.0,-0.0014124293785310433
BenchmarkBuffers/CustomBuffer,72,-0.16546762589928063,-0.16462976276060395,-0.005154639175257774
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,0.0004944783253667568,0.012175395465862538,0.0014863748967795774
BenchmarkMultiWriteSyncer/2_discarder,72,0.0005085176709891464,0.0007616146230007905,0.0
BenchmarkMultiWriteSyncer/4_discarder,72,-0.0007217610970768521,-0.0012619433928249555,-0.0016260162601626632
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,0.003494574213720891,0.004402054292002841,0.0025811209439528127
BenchmarkWriteSyncer/write_file_with_no_buffer,72,0.0025641025641026005,0.0006393861892582756,-0.062036738640025776
BenchmarkZapConsole,72,-0.0005959475566150178,0.00767867690490254,0.002396644697423607
BenchmarkJSONLogMarshalerFunc,72,0.0013888888888888664,0.010439235769155035,0.011847389558232887
BenchmarkZapJSONFloat32AndComplex64,72,0.0031363693388533434,0.0033619723571160897,0.0039057578430136183
BenchmarkZapJSON,72,-0.004128819157720892,0.00657354149548069,0.0008312551953449709
BenchmarkStandardJSON,72,-0.012709572742022715,-0.012077294685990338,-0.0054525627044711015
BenchmarkSampler_Check/7_keys,72,0.0,0.0008149959250203575,0.0008163265306122275
BenchmarkSampler_Check/50_keys,72,0.00036205648081093445,0.001447178002894325,0.0007243752263672429
BenchmarkSampler_Check/100_keys,72,0.0010849909584087212,0.0010845986984816028,0.0007235890014471626
BenchmarkSampler_CheckWithHook/7_keys,72,-0.0010668563300142652,0.0010660980810234945,-0.0007119971520113768
BenchmarkSampler_CheckWithHook/50_keys,72,-0.0009640102827763861,-0.000963391136801578,-0.009324758842443817
BenchmarkSampler_CheckWithHook/100_keys,72,0.00032133676092538593,0.0006422607578676806,-0.0003216468317787573
BenchmarkTeeCheck,0,0.0,0.0,0.0
BenchmarkWriter/single,72,-0.002050861361771944,0.002864157119476222,0.0
BenchmarkWriter/splits,72,-0.0027835768963116025,-0.0034626038781163434,-0.002444134078212251
