Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/1MValidUtf8,"(1, 3, 1)",0.0017609387995096096,3,2319785.3333333335,2317303.0,2321388.0
BenchmarkScanComments/10Valid,"(1, 3, 1)",0.0031210986267167598,3,32.04,31.99,32.09
BenchmarkScanComments/1kValid,"(1, 3, 1)",0.007627118644067796,3,2753.3333333333335,2746.0,2767.0
BenchmarkScanComments/1MValid,"(1, 3, 1)",0.0007383854992978204,3,2803413.6666666665,2802256.0,2804326.0
BenchmarkScanComments/10ValidUtf8,"(1, 3, 1)",0.0014126510751844832,3,21.236666666666665,21.22,21.25
BenchmarkScanComments/1kValidUtf8,"(1, 3, 1)",0.0021645021645021645,3,2310.0,2308.0,2313.0
BenchmarkParseLiteralStringValid/10Valid,"(1, 3, 1)",0.003071253071253115,3,32.56,32.5,32.6
BenchmarkParseLiteralStringValid/1kValid,"(1, 3, 1)",0.0010890609874152953,3,2754.6666666666665,2753.0,2756.0
BenchmarkParseLiteralStringValid/1MValid,"(1, 3, 1)",0.001675952768279841,3,2806165.0,2804378.0,2809081.0
BenchmarkParseLiteralStringValid/10ValidUtf8,"(1, 3, 1)",0.005776921937490698,3,22.503333333333334,22.45,22.58
BenchmarkParseLiteralStringValid/1kValidUtf8,"(1, 3, 1)",0.0034904013961605585,3,2292.0,2288.0,2296.0
BenchmarkParseLiteralStringValid/1MValidUtf8,"(1, 3, 1)",0.0002755303781511826,3,2337310.3333333335,2336996.0,2337640.0
BenchmarkParseBasicStringWithUnicode/4,"(1, 3, 1)",0.002542911633820761,3,157.29999999999998,157.1,157.5
BenchmarkParseBasicStringWithUnicode/8,"(1, 3, 1)",0.00315540362871433,3,253.53333333333333,253.0,253.80000000000004
BenchmarkParseBasicStringsEasy/1,"(1, 3, 1)",0.0012916651716838778,3,9.290333333333335,9.285,9.297
BenchmarkParseBasicStringsEasy/4,"(1, 3, 1)",0.0006869704602700717,3,14.556666666666667,14.550000000000002,14.56
BenchmarkParseBasicStringsEasy/8,"(1, 3, 1)",0.0005441683294031205,3,18.376666666666665,18.37,18.38
BenchmarkParseBasicStringsEasy/16,"(1, 3, 1)",0.001996450754214687,3,30.05333333333333,30.02,30.08
BenchmarkParseBasicStringsEasy/21,"(1, 3, 1)",0.0010516168609236477,3,38.03666666666667,38.02,38.06
BenchmarkUnmarshalDataset/config,"(1, 3, 1)",0.0031454914382509974,3,26365991.333333332,26317254.0,26400188.0
BenchmarkUnmarshalDataset/canada,"(1, 3, 1)",0.013464940158328127,3,124559632.66666667,123936547.0,125613735.0
BenchmarkUnmarshalDataset/citm_catalog,"(1, 3, 1)",0.04846251033512241,3,41880249.0,40859315.0,42888937.0
BenchmarkUnmarshalDataset/twitter,"(1, 3, 1)",0.010613808739388924,3,15646975.0,15538289.0,15704363.0
BenchmarkUnmarshalDataset/code,"(1, 3, 1)",0.0066265219402161695,3,114505921.33333333,114016968.0,114775744.0
BenchmarkUnmarshalDataset/example,"(1, 3, 1)",0.017631995721837143,3,194476.0,192912.0,196341.0
BenchmarkUnmarshal/SimpleDocument/struct,"(1, 3, 1)",0.010617328196398601,3,744.0666666666666,738.7999999999998,746.7000000000002
BenchmarkUnmarshal/SimpleDocument/map,"(1, 3, 1)",0.004948861761794787,3,1010.3333333333334,1008.0,1013.0
BenchmarkUnmarshal/ReferenceFile/struct,"(1, 3, 1)",0.0021384402454454193,3,56115.666666666664,56066.0,56186.0
BenchmarkUnmarshal/ReferenceFile/map,"(1, 3, 1)",0.0017433612003943603,3,83172.66666666667,83079.0,83224.0
BenchmarkUnmarshal/HugoFrontMatter,"(1, 3, 1)",0.03241999581677473,3,14343.0,14165.0,14630.0
BenchmarkMarshal/SimpleDocument/struct,"(1, 3, 1)",0.012629325722440072,3,467.1666666666667,464.1000000000001,470.0
BenchmarkMarshal/SimpleDocument/map,"(1, 3, 1)",0.0018209408194234378,3,659.0,658.3,659.5
BenchmarkMarshal/ReferenceFile/struct,"(1, 3, 1)",0.0069991530705188635,3,41719.333333333336,41585.0,41877.0
BenchmarkMarshal/ReferenceFile/map,"(1, 3, 1)",0.01366804617730342,3,55092.0,54778.0,55531.0
BenchmarkMarshal/HugoFrontMatter,"(1, 3, 1)",0.00584875329206143,3,9745.666666666666,9721.0,9778.0
