Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.heapSort160,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.heapSort250,28,0.003081778901306629,0.0039069719814110405,0.00176277740935426
org.jenetics.internal.util.IndexSorterPerf.heapSort320,28,0.0009260314789130304,0.0018657785247203067,-0.0003880771367290327
org.jenetics.internal.util.IndexSorterPerf.heapSort80,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.insertionSort160,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.insertionSort250,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.insertionSort320,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.insertionSort80,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextDouble,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextFloat,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextInt,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextLong,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.RandomPerf.nextDouble,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.RandomPerf.nextFloat,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.RandomPerf.nextInt,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.RandomPerf.nextLong,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextDouble,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextFloat,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextInt,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextLong,0,0.0,0.0,0.0
org.jenetics.util.SeqPerf.forEachLoopSeq,0,0.0,0.0,0.0
org.jenetics.util.SeqPerf.forLoopArray,50,-0.001966762799164996,0.0008151901838585064,-0.00407490959588156
org.jenetics.util.SeqPerf.forLoopSeq,51,-0.0024870980091092378,0.0008525074652342984,-0.004557665856355734
org.jenetics.util.SeqPerf.getFromArray,0,0.0,0.0,0.0
org.jenetics.util.SeqPerf.getFromSeq,0,0.0,0.0,0.0
