Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(3, 5, 5)",0.0028177055978443354,75,495798.0,495626.0,496644.0
BenchmarkParseTextGzip,"(3, 5, 5)",0.00242130438667344,75,555873.0,554829.0,556740.0
BenchmarkParseProto,"(3, 5, 5)",0.002634980610178829,75,135982.0,135691.0,136120.0
BenchmarkParseProtoGzip,"(3, 5, 5)",0.003167013894732153,75,178269.0,177910.0,178648.0
BenchmarkParseProtoMap,"(3, 5, 5)",0.0024073269050770983,75,142807.0,142624.0,143025.0
BenchmarkDiscriminatorHTTPHeader,"(3, 5, 5)",0.003800966344551816,75,6002.0,5994.0,6009.0
BenchmarkOpenMetricsCreate,"(3, 5, 5)",0.002521189141663792,75,6066.0,6049.0,6074.0
BenchmarkCreate,"(3, 5, 5)",0.0033666073124404092,75,5616.0,5596.0,5625.0
BenchmarkCreateBuildInfo,"(3, 5, 5)",0.007198914913325558,75,251.9,251.5,252.8
BenchmarkTextParse,"(3, 5, 5)",0.003316280182772687,75,161585.0,161275.0,161749.0
BenchmarkParseError,"(3, 5, 5)",0.0026957259278079454,75,51169.0,51095.0,51232.0
BenchmarkLabelNames,"(3, 5, 5)",0.0024732116999707904,75,230.2,229.9,230.5
BenchmarkLabelValues,"(3, 5, 5)",0.002260043572984702,75,229.5,229.3,229.8
BenchmarkMetric,"(3, 5, 5)",0.002316450590608051,75,1157.0,1157.0,1159.0
BenchmarkLabelToSignatureScalar,"(3, 5, 5)",0.0013243972999040735,75,2.074,2.074,2.075
BenchmarkLabelToSignatureSingle,"(3, 5, 5)",0.0032987889273353465,75,115.6,115.5,115.9
BenchmarkLabelToSignatureDouble,"(3, 5, 5)",0.0031809523809524115,75,210.0,209.7,210.5
BenchmarkLabelToSignatureTriple,"(3, 5, 5)",0.002901576904415488,75,274.8,274.5,275.4
BenchmarkMetricToFingerprintScalar,"(3, 5, 5)",0.00191657221363588,75,1.941,1.94,1.943
BenchmarkMetricToFingerprintSingle,"(3, 5, 5)",0.005088233593524297,75,115.3,115.1,115.5
BenchmarkMetricToFingerprintDouble,"(3, 5, 5)",0.0025187629523354812,75,209.1,208.9,209.5
BenchmarkMetricToFingerprintTriple,"(3, 5, 5)",0.004277749422772883,75,274.3,274.1,274.5
BenchmarkMetricToFastFingerprintScalar,"(3, 5, 5)",0.00205632128514082,75,2.075,2.074,2.076
BenchmarkMetricToFastFingerprintSingle,"(3, 5, 5)",0.004791677070328409,75,56.07,56.03,56.11
BenchmarkMetricToFastFingerprintDouble,"(3, 5, 5)",0.003860464932081845,75,84.17,84.12995,84.23
BenchmarkMetricToFastFingerprintTriple,"(3, 5, 5)",0.0036244224422442815,75,111.1,111.0,111.2
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.197862893081761,75,2.12e-05,2.01e-05,2.39e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(3, 5, 5)",0.002004260426042728,75,111.1,111.0,111.2
BenchmarkMetricToFastFingerprintTripleConc2,"(3, 5, 5)",0.0013168724279833941,75,105.3,105.3,105.3
BenchmarkMetricToFastFingerprintTripleConc4,"(3, 5, 5)",0.0024184868629311593,75,105.3,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 5, 5)",0.00046805819101851035,75,105.4,105.3,105.4
