Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin2.EndpointBenchmarks.parseIpv4_addr,0,0.0,0.0,0.0
zipkin2.EndpointBenchmarks.parseIpv4_bytes,0,0.0,0.0,0.0
zipkin2.EndpointBenchmarks.parseIpv4_literal,54,-0.4068654770969106,-0.6060919906075466,-0.3778853178240972
zipkin2.EndpointBenchmarks.parseIpv6_addr,0,0.0,0.0,0.0
zipkin2.EndpointBenchmarks.parseIpv6_bytes,0,0.0,0.0,0.0
zipkin2.EndpointBenchmarks.parseIpv6_literal,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.buildClientSpan,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.buildClientSpan_clear,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.buildClientSpan_clone,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.buildClientSpan_longs,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.padLeft_15Chars,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.padLeft_17Chars,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.padLeft_1Char,0,0.0,0.0,0.0
zipkin2.SpanBenchmarks.padLeft_31Chars,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V1,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readChineseSpan_JSON_V2,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readChineseSpan_PROTO3,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readChineseSpan_THRIFT,57,0.02238052785771809,0.019742594483123363,0.039555376803125014
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V1,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readClientSpan_JSON_V2,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readClientSpan_PROTO3,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readClientSpan_THRIFT,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.readTenClientSpans_JSON_V2,57,-0.0076406249004250665,-0.009945004085453147,-0.00018154075300965772
zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V1,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.writeChineseSpan_JSON_V2,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.writeChineseSpan_PROTO3,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.writeChineseSpan_THRIFT,57,-0.02182194931205208,-0.03017628572682131,-0.004387905031033693
zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V1,0,0.0,0.0,0.0
zipkin2.codec.CodecBenchmarks.writeClientSpan_JSON_V2,0,0.0,0.0,0.0
