Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBoolsArrayMarshaler,72,0.0014606898688969356,0.0024287589192774606,0.001238254300941658
BenchmarkBoolsReflect,72,0.005222392773337481,0.010731834503349946,0.002450286603920493
BenchmarkNoContext,72,-0.007396680902911747,-0.019409227706258112,-0.0011568647470947076
BenchmarkBoolField,0,0.0,0.0,0.0
BenchmarkByteStringField,0,0.0,0.0,0.0
BenchmarkFloat64Field,71,-0.012796948879634952,-0.007931715213522258,-0.014687090846762146
BenchmarkIntField,72,0.0005382804109297135,-0.002297467146564917,0.00028232927049210213
BenchmarkInt64Field,0,0.0,0.0,0.0
BenchmarkStringField,0,0.0,0.0,0.0
BenchmarkStringerField,72,-0.013157093108549274,-0.018464201673226866,-0.010599250920696978
BenchmarkTimeField,71,-0.019046723841246033,-0.02151786950195895,-0.016677819072893063
BenchmarkDurationField,72,0.0022330034341899335,0.006488319872345159,-0.004112221652981644
BenchmarkErrorField,0,0.0,0.0,0.0
BenchmarkErrorsField,72,-0.0002896798408022014,-0.003157448083066988,0.0004569165746487627
BenchmarkStackField,72,-0.00734740182045408,-0.007710491344051607,-0.00913064550204104
BenchmarkObjectField,72,-0.019543341743669913,-0.02734759306871033,-0.012604147686730982
BenchmarkReflectField,72,0.002932946768701813,0.006436143361938444,0.0004306072837511978
BenchmarkAddCallerHook,72,0.0005804894442577303,0.002357102991162417,-0.002653435087535401
BenchmarkAddCallerAndStacktrace,72,0.008221333863936399,0.008699852820341433,0.00794036417391544
Benchmark10Fields,65,-0.0019670343994028093,0.0016628334261718162,-0.004182961142339238
Benchmark100Fields,72,-0.0009253864345203499,0.0013615563985869543,-0.004207236131537614
BenchmarkTakeStacktrace,72,0.00821798636031761,0.013521375875631274,0.0008554319931565618
BenchmarkSugarSingleStrArg,72,0.013174345796206098,0.016606881610513057,0.011314527481738747
BenchmarkLnSugarSingleStrArg,0,0.0,0.0,0.0
BenchmarkBuffers/ByteSlice,72,0.0011347111444055655,0.0002200704225350404,0.00132297006780207
BenchmarkBuffers/BytesBuffer,72,-0.02999666603591682,-0.03379820678296397,-0.02369512415593979
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,72,0.0006665518467734354,0.0011742365031235553,0.0003299203862590692
BenchmarkMultiWriteSyncer/2_discarder,72,0.0019422994931071267,0.002264431526294329,0.0007418717902394334
BenchmarkMultiWriteSyncer/4_discarder,72,0.0008556165112416999,0.002023188971480946,-0.0006765195651547691
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,72,-0.00775931843957508,-0.00450140414212719,-0.01346455929854315
BenchmarkWriteSyncer/write_file_with_no_buffer,72,0.020568453583129937,0.014363973072478381,0.02774252382611275
BenchmarkZapConsole,69,-0.00430291224932945,0.0010254698082610102,-0.008932357949577278
BenchmarkJSONLogMarshalerFunc,72,0.00953037272091076,0.012176102153838292,0.007526734412648876
BenchmarkZapJSONFloat32AndComplex64,72,-0.00719950783964867,0.0009936727626383085,-0.013645389896214034
BenchmarkZapJSON,72,0.011574990106846032,0.016642831857787022,0.00493361146981891
BenchmarkStandardJSON,72,-0.006856131421625493,-0.0055402165619553734,-0.011822656466244847
BenchmarkSampler_Check/7_keys,72,6.531927517362425e-05,4.896200548377546e-05,0.000223270200507543
BenchmarkSampler_Check/50_keys,72,0.00019400053350144577,0.0004218427253949825,0.00018434342209311836
BenchmarkSampler_Check/100_keys,72,-0.000925540059893582,0.0006103941402162512,-0.0028307053982133067
BenchmarkSampler_CheckWithHook/7_keys,72,-0.00040799673602613006,-0.0011075613341493071,-0.0009599528577608592
BenchmarkSampler_CheckWithHook/50_keys,72,-0.00023113568949086226,-0.0011996062250791504,-0.00013721840576265404
BenchmarkSampler_CheckWithHook/100_keys,72,-0.002020573894356867,-0.003669252278441459,-0.0009260593318938731
BenchmarkTeeCheck,0,0.0,0.0,0.0
BenchmarkWriter/single,72,-0.005174309211221708,-0.006258528164352042,-0.004851926204109476
BenchmarkWriter/splits,72,-0.00500676958864509,-0.007407373868632288,-0.0040271016696651835
