Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin,57,-0.02516152422647534,-0.031825686870048824,-0.03190138252944338
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin2,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_json_zipkin,57,0.0013188449523215072,-0.00246749855357699,0.006774010704584992
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_zipkin,57,-0.00317799461441953,-0.014129845732447023,-0.010589267913059757
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin2,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_thrift_zipkin,57,0.12587616885617475,0.014645479393276964,0.14162613189833007
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2_legacy,57,-0.006218108711272682,-0.02227761035187905,-1.747863276658282e-05
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_json_zipkin,57,-0.006750716006849519,-0.005288443923274718,-0.0028441005726343167
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_thrift_libthrift,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_thrift_zipkin,57,-0.029670388553820967,-0.03948147976225414,-0.027817131470573495
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_json_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_thrift_libthrift,57,-0.017282746890910177,-0.02080687583224978,-0.010344011442883546
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_thrift_zipkin,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin,57,-0.0005638397922464094,-0.0011254489042070881,0.004558810405249738
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin2,0,0.0,0.0,0.0
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_json_zipkin2_legacy,57,-0.00918400971246736,-0.0062673150892743655,-0.004935292288395069
zipkin.benchmarks.CodecBenchmarks.writeTenClientSpans_thrift_zipkin,57,-0.008994911766840221,-0.009047138271478548,-0.007764328726111369
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_longSpans_Actuate,57,-0.014445393828590882,-0.03245650978421535,-0.0011986611785314558
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_longSpans_inMemory,57,-0.004861326900410117,0.005866543817607415,-0.0004024354803494592
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_mediumSpans_Actuate,57,-0.017596714781943704,-0.017282216582914848,-0.019319936640008584
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory,57,-0.013449745572267736,-0.0219851272130654,-0.0029388899050089958
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_shortSpans_Actuate,57,-0.06621483614017135,-0.09266628503536546,-0.006966163121663371
zipkin.benchmarks.MetricsBenchmarks.incrementBytes_shortSpans_inMemory,0,0.0,0.0,0.0
zipkin.benchmarks.Span2ConverterBenchmarks.fromSpan,0,0.0,0.0,0.0
zipkin.benchmarks.Span2ConverterBenchmarks.fromSpan_splitShared,57,-0.01941992364225071,-0.03135840244763493,-0.014497306434410627
zipkin.benchmarks.Span2ConverterBenchmarks.toSpan,0,0.0,0.0,0.0
zipkin.benchmarks.SpanBenchmarks.buildClientOnlySpan,0,0.0,0.0,0.0
zipkin.benchmarks.SpanBenchmarks.buildClientOnlySpan2,57,-0.03218847151658794,-0.04839788176031655,-0.021727737505610703
zipkin.benchmarks.SpanBenchmarks.buildClientOnlySpan2_clear,0,0.0,0.0,0.0
zipkin.benchmarks.SpanBenchmarks.buildClientOnlySpan2_clone,0,0.0,0.0,0.0
zipkin.benchmarks.SpanBenchmarks.buildClientOnlySpan_clear,0,0.0,0.0,0.0
