Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.randomRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetReadBenchmark.successiveRead,57,0.012088172552737737,0.009411309182797027,-0.03959275754913121
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetWriteBenchmark.randomWrite,54,0.018182410105317997,0.0511366813154865,0.009741571038797085
jetbrains.exodus.benchmark.chronicle.JMHChronicleMapTokyoCabinetWriteBenchmark.successiveWrite,57,-0.04112084527101998,-0.05233616317629036,-0.027690850347615713
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.chaChaCrypt,57,-0.020442306859113323,-0.0266721999882615,-0.014899943528834813
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.initChaChaCipher,57,-0.029507232731427215,-0.05760465109668865,-0.007791444813315249
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.initJbChaChaCipher,57,-0.054097804992171324,-0.07798978611048163,-0.036978582204388204
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.initSalsa20Cipher,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.jbChaChaCrypt,57,-0.2406986934645669,-0.4522453749084111,-0.046871623839559326
jetbrains.exodus.benchmark.crypto.JMHStreamCipherBenchmarks.salsa20Crypt,57,-0.28614751969354135,-0.5019564292546277,-0.0319401711983215
jetbrains.exodus.benchmark.dataStructures.JMHConcurrentObjectCacheBenchmark.cacheTryKey,57,0.008966500968957227,-0.012937082430782062,0.018727755827596178
jetbrains.exodus.benchmark.dataStructures.JMHConcurrentObjectCacheBenchmark.cacheTryMissingKey,57,-0.031619102553430846,-0.03213550960167992,-0.026020241042866932
jetbrains.exodus.benchmark.dataStructures.JMHHashMapBenchmark.hashMapGet,57,0.02751023907077723,0.10343722279743175,-0.0034086580577993185
jetbrains.exodus.benchmark.dataStructures.JMHHashMapBenchmark.hashMapGetMissingKey,57,-0.013180970633632065,-0.015395963130127987,-0.007399539077288595
jetbrains.exodus.benchmark.dataStructures.JMHJavaUtilHashMapBenchmark.hashMapGet,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.dataStructures.JMHJavaUtilHashMapBenchmark.hashMapGetMissingKey,57,-0.06869751480805149,-0.09253850639101324,-0.0428832347633187
jetbrains.exodus.benchmark.dataStructures.JMHObjectCacheBenchmark.cacheTryKey,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.dataStructures.JMHObjectCacheBenchmark.cacheTryMissingKey,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newEmptyJdkMap,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newEmptyXodusMap,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newJdkMap,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.dataStructures.JMHSmallHashMapBenchmark.newXodusMap,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.get23TreeExisting,57,0.00937655259918657,0.10408699509216031,-0.29760971544617537
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.get23TreeMissing,57,-0.26538225643544494,-0.33955349604241686,-0.18148848911084559
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.getBitTreeExisting,57,-0.12646584027137886,-0.269479421920379,-0.027258057665833453
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.getBitTreeMissing,57,0.0230892491331395,0.012423658422587403,0.03216206144621262
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.treeMapGetExisting,57,0.06196006848958192,0.04607569865083509,0.08395568648660846
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetBenchmark.treeMapGetMissing,55,0.08643317079085283,0.08377316871579946,0.0971322650301075
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fill23Tree,57,-0.024721317525372606,-0.0349967670073854,-0.0167448118788481
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fillBitTree,57,-0.046709474659395074,-0.056460221198134146,-0.03715619028821202
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetFillBenchmark.fillTreeMap,57,0.06972128741955382,0.046035296000401744,0.09864402575907148
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterate23Tree,57,0.057752992249023666,0.05743492449040269,0.06701923843787065
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterateBitTree,57,0.0018005706480030811,0.005060153297000511,0.000155607694188636
jetbrains.exodus.benchmark.dataStructures.persistent.JMHPersistentLongSetIterationBenchmark.iterateTreeMap,57,0.01562847458088294,0.02692100648621018,0.011453823515408034
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetReadBenchmark.randomRead,57,-0.06494668555663255,-0.050845920776346615,-0.06484831617033124
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetReadBenchmark.successiveRead,55,-0.08822420716217316,-0.024868694016506918,-0.12162699873478545
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetWriteBenchmark.randomWrite,57,-0.010248901903367497,-0.010525414642599037,-0.014388842508471224
jetbrains.exodus.benchmark.env.JMHEnvTokyoCabinetWriteBenchmark.successiveWrite,57,0.05007622845080322,0.05017490784397479,0.05711775059628052
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.randomRead,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetReadBenchmark.successiveRead,57,0.023438458706589792,0.032200113256917476,-0.04845455193359983
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.randomWrite,57,0.0348933948875222,0.02958782007231176,0.042199206068954026
jetbrains.exodus.benchmark.env.JMHEnvWithPrefixingTokyoCabinetWriteBenchmark.successiveWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.randomRead,57,0.0059800387556518285,0.0028201725282017065,0.009775396144265551
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetReadBenchmark.successiveRead,57,-0.05633335222717963,-0.07572485869501905,-0.06265651876425796
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.randomWrite,0,0.0,0.0,0.0
jetbrains.exodus.benchmark.h2.JMH_MVStoreTokyoCabinetWriteBenchmark.successiveWrite,57,0.04028157997653497,0.03303264742704892,0.04964164217062463
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.randomRead,57,-0.0010871650572361444,-0.0014028822854228067,-0.0037822937367780565
jetbrains.exodus.benchmark.mapdb.JMHMapDbTokyoCabinetReadBenchmark.successiveRead,57,0.07884532529082293,0.27729175556411045,-0.021917988547357305
