Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,72,-0.009694365001863403,-0.012847382781268,-0.00826190968145743
BenchmarkParseTextGzip,72,-0.009011135075113,-0.009761578539430842,-0.009384325550590733
BenchmarkParseProto,72,-0.017959856887938466,-0.020615832283725453,-0.014477306733816536
BenchmarkParseProtoGzip,72,0.0015734412995883277,0.010877863815595096,-0.0031371922967374745
BenchmarkParseProtoMap,72,-0.017081569487965086,-0.022375754748621395,-0.013517221506930544
BenchmarkDiscriminatorHTTPHeader,72,-0.016943778995491987,-0.017668754679041148,-0.015576729241512089
BenchmarkOpenMetricsCreate,72,-0.0009800718719372755,-0.0011837687366474362,-0.0008522379045580214
BenchmarkCreate,72,-0.003187590489303091,-0.0021396639588213092,-0.0033192972321924815
BenchmarkCreateBuildInfo,72,-0.0008224873837048225,0.0007742409606147216,-0.00237996233300184
BenchmarkTextParse,72,-0.010084296344773782,-0.01199702987121568,-0.012173311516721665
BenchmarkParseError,72,0.005225855878444804,0.013091475991252549,-0.0007824359913743442
BenchmarkLabelNames,71,-0.004970970865912465,0.0021890268112989483,-0.00891658843647833
BenchmarkLabelValues,72,-0.007517319314106312,-0.004205833551727453,-0.007791580916033715
BenchmarkMetric,72,-0.0013557590285692902,0.0033345918333369372,-0.004496615239294648
BenchmarkLabelToSignatureScalar,72,0.0005723969965994873,0.0009649206464969886,0.00029750711491079927
BenchmarkLabelToSignatureSingle,72,0.015821566397750737,0.014915780735345564,0.016325962115175716
BenchmarkLabelToSignatureDouble,72,0.0012659529000602153,0.0009281824652550759,9.218688993952259e-05
BenchmarkLabelToSignatureTriple,72,-0.004963701109213742,-0.004625309818836394,-0.007384723129230116
BenchmarkMetricToFingerprintScalar,72,-0.00034041694772070304,-0.0005796795371740443,4.41520596932437e-05
BenchmarkMetricToFingerprintSingle,72,-0.007434179332802561,-0.007826846618766477,-0.010713901152148061
BenchmarkMetricToFingerprintDouble,72,-0.005927189497322503,-0.005151999100760882,-0.00835101316245214
BenchmarkMetricToFingerprintTriple,72,-0.0001128871087104682,-0.00025891373161508643,0.000519064393180817
BenchmarkMetricToFastFingerprintScalar,72,0.0011001673714341458,0.0033248734932537533,-0.0004068793915587033
BenchmarkMetricToFastFingerprintSingle,72,0.005051728807071362,0.003020876018899966,0.00726620614020288
BenchmarkMetricToFastFingerprintDouble,72,-0.003990644449436649,0.0016364020270270578,-0.006602799904729451
BenchmarkMetricToFastFingerprintTriple,72,0.0013651532005258887,0.0026170604045834675,0.00041494195872842363
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc2,72,-0.0006139939567947584,-0.00013688482349920824,-0.0012170989696014642
BenchmarkMetricToFastFingerprintTripleConc4,72,-0.0004193058069821303,-6.311751188262837e-05,-0.00035910409580429745
BenchmarkMetricToFastFingerprintTripleConc8,72,0.003715526012709052,0.0035809845695776703,0.003978980780689024
