Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
io.jenetics.PhenotypeEvaluationPerf.baselineEvaluated,45,0.04211494048930522,0.0816152274325514,0.027786853406589127
io.jenetics.PhenotypeEvaluationPerf.baselineHalfEvaluated,42,-0.020023976347616337,-0.027415781649193484,-0.022779097153502244
io.jenetics.PhenotypeEvaluationPerf.baselineUnevaluated,43,0.02533048836024283,0.050865391178166144,0.0170165552067052
io.jenetics.PhenotypeEvaluationPerf.evaluated,46,0.007873526203766848,0.010066253923258668,0.007369255491960449
io.jenetics.PhenotypeEvaluationPerf.halfEvaluated,22,-0.0022303897738726367,-0.0009246931777713189,-0.003505849498730189
io.jenetics.PhenotypeEvaluationPerf.unevaluated,30,-0.000629388795958532,0.0027640135696557887,-0.006843666552581875
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,30,-0.01585017409235595,-0.018319576483029558,-0.014438893308113968
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,54,0.001052732699250661,0.014499549202308922,-0.009471121102800989
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,42,0.02819073414568433,0.06576276417968994,-0.021037788145002023
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,44,0.0014957379551972434,0.01128430265302807,-0.008913572926511735
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,45,-0.013371316053981962,-0.032044334039608935,-0.009784044537647774
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,42,0.026975848267636732,0.026421340169827254,0.030960479295693257
io.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,43,0.09753867978858032,0.12705600454517813,0.03786071426450499
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,46,0.02486175672315983,0.0419039230197172,0.008410743283892819
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,22,-0.0017635500483558118,0.0028099172451848064,-0.005301069402910838
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,30,-0.0021581509849736293,0.001280386207945092,-0.0055821802165335384
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,30,-0.007945770532402228,-0.004027448788742774,-0.013118664730247918
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,54,0.0313590135503552,0.056967903596229656,0.009635516069632049
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,42,-0.0005392089491832288,0.011532353019277812,-0.011309905421217029
io.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,44,0.029675896819347104,0.06354542305011272,0.009145924479012583
io.jenetics.internal.util.IndexSorterPerf.heapSort160,45,0.02351600427248513,0.025580461234269387,0.021013865637895347
io.jenetics.internal.util.IndexSorterPerf.heapSort250,42,-0.0014527152858632832,0.003154184909649641,-0.005997208469450739
io.jenetics.internal.util.IndexSorterPerf.heapSort320,43,-0.00029813272273844054,0.003648930195898049,-0.0033515392306770857
io.jenetics.internal.util.IndexSorterPerf.heapSort80,46,0.003354632028977577,0.009012829154205667,-0.0035870163984446897
io.jenetics.internal.util.IndexSorterPerf.insertionSort160,22,-0.007462729114302246,-0.005029263611482041,-0.010306250412052938
io.jenetics.internal.util.IndexSorterPerf.insertionSort250,30,-0.004829566473114795,0.003951449012866566,-0.012471437596149918
io.jenetics.internal.util.IndexSorterPerf.insertionSort320,30,-0.007650310011851419,-0.004387140828876553,-0.011764424132420332
io.jenetics.internal.util.IndexSorterPerf.insertionSort80,54,-0.03481682135233169,-0.018847154423797304,-0.06988390329779577
io.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextDouble,42,-0.004871514544784288,0.000878479852300402,-0.009454872786077075
io.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextFloat,44,0.003819666540607028,0.007267675720418743,0.000979089977684105
io.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextInt,45,0.013035522739745743,0.0132417592885421,0.006577035300560612
io.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextLong,42,0.000799776645068635,0.00382694395271919,-0.0038704396864118486
io.jenetics.util.RandomEnginePerf.RandomPerf.nextDouble,43,-0.0031159753324984216,-0.0005750480170305936,-0.004897146700466084
io.jenetics.util.RandomEnginePerf.RandomPerf.nextFloat,46,0.01270803155453313,0.01908243739035632,0.007767474556527183
io.jenetics.util.RandomEnginePerf.RandomPerf.nextInt,22,0.003016247556580477,0.004934812366965099,0.001117652776455681
io.jenetics.util.RandomEnginePerf.RandomPerf.nextLong,30,0.004541388602517658,0.007194754074059713,0.0031670503845332666
io.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextDouble,30,0.002566020458810448,0.00443754335271898,0.0016322344688571504
io.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextFloat,54,0.04480249284571694,0.11005589241028536,-0.027587864980895608
io.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextInt,42,0.004994711509271163,0.023257938929441533,-0.011381432338713067
io.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextLong,44,0.022944171670116496,0.11160136157120554,-0.011330957245760703
io.jenetics.util.SeqPerf.arrayList_contains,45,7.048898235724486e-05,0.0009144694039346453,-0.0005638962513411015
io.jenetics.util.SeqPerf.arrayList_copy,42,-0.6259015390869046,-0.6268362768739568,-0.6512504942647381
io.jenetics.util.SeqPerf.arrayList_forEachLoop,43,-0.00779775200783381,-0.016448893982897807,-0.0028737276772721554
io.jenetics.util.SeqPerf.arrayList_forLoop,46,0.0002962680565781289,0.0012855618683893359,-0.000432394522155048
io.jenetics.util.SeqPerf.arrayList_get,22,2.768727169923617e-05,0.0004711366851301345,-0.00021274108324128562
io.jenetics.util.SeqPerf.arrayList_set,30,0.4320825903179164,0.6772642049804001,0.012292626783854628
io.jenetics.util.SeqPerf.array_copy,30,-0.2625897155793727,-0.22753414727825277,-0.41583089748286334
io.jenetics.util.SeqPerf.array_forLoop,54,-0.07626395601145444,0.12208260284806875,-0.2668916405452715
