Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(3, 5, 5)",0.0007590759075908953,75,12.12,12.11,12.12
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.011011704119850411,75,14.24,14.16,14.66
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.04726196642685843,75,13.9,11.64,13.91
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 5, 5)",0.006267831437832811,75,60.67,60.55,60.79
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.0034749555047040273,75,39.33,39.26,39.39
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.004975375917237999,75,55.42,55.35,55.47
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 5, 5)",0.006704800441420127,75,54.37,54.24,54.52
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.015598846153846232,75,624.0,620.6,625.6
BenchmarkZapConsole,"(3, 5, 5)",0.011053039332538617,75,1678.0,1669.0,1693.0
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.01077260582010549,75,504.0,498.0,507.7
BenchmarkZapJSONFloat32AndComplex64,"(3, 5, 5)",0.006816459666290452,75,797.1,793.7,803.1
BenchmarkZapJSON,"(3, 5, 5)",0.00804860996421686,75,1211.0,1203.0,1217.0
BenchmarkStandardJSON,"(3, 5, 5)",0.013214386154678024,75,3698.0,3668.0,3726.0
BenchmarkSampler_Check/7_keys,"(3, 5, 5)",0.0009570418705815877,75,24.52,24.5,24.54
BenchmarkSampler_Check/50_keys,"(3, 5, 5)",0.0006420468259714796,75,27.62,27.61,27.64
BenchmarkSampler_Check/100_keys,"(3, 5, 5)",0.000535262206148448,75,27.65,27.64,27.66
BenchmarkSampler_CheckWithHook/7_keys,"(3, 5, 5)",0.006880109056425014,75,28.12,28.09,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(3, 5, 5)",0.005141431019708551,75,31.12,31.1,31.14
BenchmarkSampler_CheckWithHook/100_keys,"(3, 5, 5)",0.0030334404455869294,75,31.12,31.09,31.14
BenchmarkTeeCheck,"(3, 5, 5)",0.026862574781933737,75,729.9,723.3,741.6
BenchmarkWriter/single,"(3, 5, 5)",0.006907492480174979,75,243.8,243.1,244.4
BenchmarkWriter/splits,"(3, 5, 5)",0.0070471584319183305,75,287.4,286.4,288.8
