Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.002479338842975154,3,12.1,12.08,12.11
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.010898166431594436,75,14.18,14.14,14.65
BenchmarkBuffers/CustomBuffer,"(2, 2, 1)",0.17802585193889547,4,12.765,11.61,13.89
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.031368664355291495,3,60.57,59.24,61.14
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.0028025477707006225,3,39.25,39.24,39.35
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.004339963833634885,3,55.3,55.3,55.54
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 1, 1)",0.0016568483063326435,3,54.32,54.27,54.36
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.031117185844458398,75,629.2,624.9,631.5
BenchmarkZapConsole,"(3, 5, 3)",0.010966086038532594,45,1684.0,1674.0,1696.0
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.009147846255798621,75,503.0,497.7,505.9
BenchmarkZapJSON,"(1, 3, 1)",0.00832639467110741,3,1201.0,1194.0,1204.0
BenchmarkStandardJSON,"(3, 5, 5)",0.0077748687307622084,75,3682.0,3666.0,3701.0
BenchmarkSampler_Check/7_keys,"(3, 1, 1)",0.0028723840787854035,3,24.37,24.37,24.44
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0014577259475219643,3,27.44,27.43,27.47
BenchmarkSampler_Check/100_keys,"(3, 1, 1)",0.002544529262086524,3,27.51,27.45,27.52
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.03336883209087674,3,28.17,28.12,29.06
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.03436095054592154,3,31.14,31.09,32.16
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.0019286403085822942,3,31.11,31.09,31.15
BenchmarkTeeCheck,"(1, 3, 1)",0.13406385281385239,3,739.2,721.7,820.8
BenchmarkWriter/single,"(2, 2, 1)",0.01991014907085971,4,244.85,242.6,248.6
BenchmarkWriter/splits,"(1, 4, 4)",0.005064404615113839,16,283.85,282.9,284.6
