Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/1MValidUtf8,"(3, 1, 1)",0.0007368638929079652,3,2320645.6666666665,2319678.0,2321388.0
BenchmarkScanComments/10Valid,"(1, 3, 1)",0.0031210986267167598,3,32.04,31.99,32.09
BenchmarkScanComments/1kValid,"(3, 1, 1)",0.0007277137659187385,3,2748.3333333333335,2747.0,2749.0
BenchmarkScanComments/1MValid,"(1, 3, 1)",0.0007383854992978204,3,2803413.6666666665,2802256.0,2804326.0
BenchmarkScanComments/10ValidUtf8,"(1, 3, 1)",0.0014126510751844832,3,21.236666666666665,21.22,21.25
BenchmarkScanComments/1kValidUtf8,"(1, 3, 1)",0.0021645021645021645,3,2310.0,2308.0,2313.0
BenchmarkParseLiteralStringValid/10Valid,"(1, 3, 1)",0.003071253071253115,3,32.56,32.5,32.6
BenchmarkParseLiteralStringValid/1kValid,"(1, 3, 1)",0.0010890609874152953,3,2754.6666666666665,2753.0,2756.0
BenchmarkParseLiteralStringValid/1MValid,"(3, 1, 1)",0.0023979222759067144,3,2805762.3333333335,2802353.0,2809081.0
BenchmarkParseLiteralStringValid/10ValidUtf8,"(1, 3, 1)",0.005776921937490698,3,22.503333333333334,22.45,22.58
BenchmarkParseLiteralStringValid/1kValidUtf8,"(1, 3, 1)",0.0034904013961605585,3,2292.0,2288.0,2296.0
BenchmarkParseLiteralStringValid/1MValidUtf8,"(3, 1, 1)",0.0016748520768251269,3,2338714.0,2336996.0,2340913.0
BenchmarkParseBasicStringWithUnicode/4,"(3, 1, 1)",0.005075068724888874,3,157.63333333333335,157.3,158.1
BenchmarkParseBasicStringWithUnicode/8,"(3, 1, 1)",0.010238907849829665,3,253.9333333333333,252.69999999999996,255.30000000000004
BenchmarkParseBasicStringsEasy/1,"(3, 1, 1)",0.0031211882040613147,3,9.291333333333332,9.274,9.303
BenchmarkParseBasicStringsEasy/4,"(3, 1, 1)",0.038026256224535905,3,14.726666666666667,14.53,15.089999999999998
BenchmarkParseBasicStringsEasy/8,"(3, 4, 1)",0.0015404829867248057,12,18.3925,18.38,18.408333333333335
BenchmarkParseBasicStringsEasy/16,"(1, 3, 1)",0.001996450754214687,3,30.05333333333333,30.02,30.08
BenchmarkParseBasicStringsEasy/21,"(1, 3, 1)",0.0010516168609236477,3,38.03666666666667,38.02,38.06
BenchmarkUnmarshalDataset/config,"(1, 4, 1)",0.0025990004005092874,4,26363308.75,26326755.75,26395274.0
BenchmarkUnmarshalDataset/canada,"(2, 3, 5)",0.0066918631841710215,30,124963274.5,124571177.06616667,125403736.09383333
BenchmarkUnmarshalDataset/citm_catalog,"(3, 5, 5)",0.00833091170673546,75,41758305.06666667,41587205.802,41942035.888
BenchmarkUnmarshalDataset/twitter,"(1, 3, 1)",0.010613808739388924,3,15646975.0,15538289.0,15704363.0
BenchmarkUnmarshalDataset/code,"(1, 3, 1)",0.0066265219402161695,3,114505921.33333333,114016968.0,114775744.0
BenchmarkUnmarshalDataset/example,"(3, 5, 4)",0.004696094212021833,60,193471.41666666666,193019.2465,193920.39275
BenchmarkUnmarshal/SimpleDocument/struct,"(3, 1, 1)",0.01703777156765546,3,739.5333333333334,734.1,746.7000000000002
BenchmarkUnmarshal/SimpleDocument/map,"(3, 1, 1)",0.005919105557382441,3,1013.6666666666666,1010.0,1016.0
BenchmarkUnmarshal/ReferenceFile/struct,"(1, 3, 1)",0.0021384402454454193,3,56115.666666666664,56066.0,56186.0
BenchmarkUnmarshal/ReferenceFile/map,"(1, 3, 4)",0.003610398831906713,12,83326.66666666667,83168.91291666667,83472.58583333333
BenchmarkUnmarshal/HugoFrontMatter,"(1, 3, 1)",0.03241999581677473,3,14343.0,14165.0,14630.0
BenchmarkMarshal/SimpleDocument/struct,"(3, 1, 1)",0.011153213698434113,3,466.23333333333335,464.1000000000001,469.3
BenchmarkMarshal/SimpleDocument/map,"(3, 1, 1)",0.0027287887210067233,3,659.6333333333333,658.8,660.6
BenchmarkMarshal/ReferenceFile/struct,"(1, 3, 1)",0.0069991530705188635,3,41719.333333333336,41585.0,41877.0
BenchmarkMarshal/ReferenceFile/map,"(1, 3, 1)",0.01366804617730342,3,55092.0,54778.0,55531.0
BenchmarkMarshal/HugoFrontMatter,"(3, 1, 1)",0.017424088037497454,3,9814.0,9738.0,9909.0
