Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBoolsArrayMarshaler,0,0.0,0.0,0.0
BenchmarkBoolsReflect,51,-0.0013227513227513227,0.0023071852340145024,-0.0029860650298606504
BenchmarkNoContext,63,-0.0002413127413127962,0.0019272464466392543,-0.0014503263234226878
BenchmarkBoolField,67,0.001563721657544868,0.016871165644171692,-0.0033517350157728485
BenchmarkByteStringField,0,0.0,0.0,0.0
BenchmarkFloat64Field,0,0.0,0.0,0.0
BenchmarkIntField,67,-0.01677468547464748,0.0012326948606108308,-0.013654851830331115
BenchmarkInt64Field,0,0.0,0.0,0.0
BenchmarkStringField,51,-0.00412193251533738,-0.0012316037442254492,-0.0025159667118251753
BenchmarkStringerField,0,0.0,0.0,0.0
BenchmarkTimeField,0,0.0,0.0,0.0
BenchmarkDurationField,0,0.0,0.0,0.0
BenchmarkErrorField,67,-0.009221493172548204,0.007063132193931058,-0.005317231434751139
BenchmarkErrorsField,0,0.0,0.0,0.0
BenchmarkStackField,71,-0.0016672224074691564,-0.0019926934573231483,-0.005687520910003346
BenchmarkObjectField,0,0.0,0.0,0.0
BenchmarkReflectField,67,0.0003160556257901391,0.006305170239596469,-0.005383153894870171
BenchmarkAddCallerHook,67,0.001146131805157593,0.0037164093767867354,-0.001722158438576349
BenchmarkAddCallerAndStacktrace,72,0.009168081494057725,0.008804605485946495,0.00884053043182591
Benchmark10Fields,43,-0.0008888888888888889,0.0022104332449160036,-0.004472271914132379
Benchmark100Fields,63,0.0012874531835205991,0.01333021515434986,-0.00023430178069353328
BenchmarkTakeStacktrace,51,0.001456876456876457,0.002037252619324796,0.0011675423234092236
BenchmarkSugarSingleStrArg,0,0.0,0.0,0.0
BenchmarkLnSugarSingleStrArg,63,0.0,0.0029239766081871343,-0.005923000987166831
BenchmarkBuffers/ByteSlice,0,0.0,0.0,0.0
BenchmarkBuffers/BytesBuffer,0,0.0,0.0,0.0
BenchmarkBuffers/CustomBuffer,59,-0.1578757225433525,0.0007220216606498042,-0.0025817555938037317
BenchmarkBufferedWriteSyncer/write_file_with_buffer,0,0.0,0.0,0.0
BenchmarkMultiWriteSyncer/2_discarder,0,0.0,0.0,0.0
BenchmarkMultiWriteSyncer/4_discarder,69,8.989572096372812e-05,0.0017953321364451403,-0.005219582433405312
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,57,-0.0008305647840530565,0.0012898470609913448,-0.006006283496581092
BenchmarkWriteSyncer/write_file_with_no_buffer,72,0.00901328273244789,0.005342551854179725,0.002537266095781831
BenchmarkZapConsole,0,0.0,0.0,0.0
BenchmarkJSONLogMarshalerFunc,72,0.01043757527097549,0.01013513513513518,0.00826612903225811
BenchmarkZapJSONFloat32AndComplex64,59,-0.002803039740874548,0.0011127596439170265,-0.008407579370058893
BenchmarkZapJSON,71,0.011120263591433279,0.01309328968903437,0.01240694789081886
BenchmarkStandardJSON,71,0.0029435375970029436,0.0021248339973439574,-0.005121293800539084
BenchmarkSampler_Check/7_keys,59,0.0004084967320260625,0.00040816326530618627,-0.00040849673202620766
BenchmarkSampler_Check/50_keys,51,0.0,0.0003636363636364205,-0.00036390101892290987
BenchmarkSampler_Check/100_keys,72,-0.0003635041802981302,0.0007267441860464961,-0.0025454545454545556
BenchmarkSampler_CheckWithHook/7_keys,71,0.000712504453152817,0.0017799928800285051,-0.00035663338088437983
BenchmarkSampler_CheckWithHook/50_keys,0,0.0,0.0,0.0
BenchmarkSampler_CheckWithHook/100_keys,69,0.00032154340836006466,0.000964010282776272,-0.0016082341588935579
BenchmarkTeeCheck,0,0.0,0.0,0.0
BenchmarkWriter/single,67,-0.002580389043271162,-0.000791765637371293,-0.0027896098726114624
BenchmarkWriter/splits,59,-0.0010252904989747483,0.002045687009887371,-0.00034223134839139594
