Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBoolsArrayMarshaler,"(3, 5, 5)",0.004176640196634572,75,705.2,703.4,707.4
BenchmarkBoolsReflect,"(3, 5, 5)",0.0056262786596119945,75,1512.0,1507.0,1517.0
BenchmarkNoContext,"(3, 5, 5)",0.020476254826254862,75,414.4,413.7,415.1
BenchmarkBoolField,"(3, 5, 5)",0.014402241334375883,75,511.6,507.2,521.6
BenchmarkByteStringField,"(3, 5, 5)",0.012783806591401808,75,584.6,577.9,592.8
BenchmarkFloat64Field,"(3, 5, 5)",0.012676691729323453,75,651.7,641.9,657.5
BenchmarkIntField,"(3, 5, 5)",0.01160249078663115,75,524.6,516.3,527.3
BenchmarkInt64Field,"(3, 5, 5)",0.013456035934867893,75,534.3,530.0,542.2
BenchmarkStringField,"(3, 5, 5)",0.014016385480572704,75,521.6,516.7,530.2029999999995
BenchmarkStringerField,"(3, 5, 5)",0.01613380125600289,75,541.4,537.9,551.9
BenchmarkTimeField,"(3, 5, 5)",0.01161968935850794,75,577.3,570.3,581.0
BenchmarkDurationField,"(3, 5, 5)",0.013149295616545917,75,593.9,590.2,602.2
BenchmarkErrorField,"(3, 5, 5)",0.01330261866761248,75,563.9,554.8,573.4
BenchmarkErrorsField,"(3, 5, 5)",0.016603422053231863,75,1052.0,1044.0,1062.0
BenchmarkStackField,"(3, 5, 5)",0.006651194842725145,75,2999.0,2989.0,3011.0
BenchmarkObjectField,"(3, 5, 5)",0.02060562580860538,75,798.7,793.9,809.1
BenchmarkReflectField,"(3, 5, 5)",0.0034976822587441865,75,1582.0,1579.0,1586.0
BenchmarkAddCallerHook,"(3, 5, 5)",0.00246804202483286,75,1745.0,1742.0,1749.0
BenchmarkAddCallerAndStacktrace,"(3, 5, 5)",0.0033367968307866807,75,2945.0,2941.0,2953.0
Benchmark10Fields,"(3, 5, 5)",0.008877333333333202,75,1125.0,1118.0,1131.0
Benchmark100Fields,"(3, 5, 5)",0.0040075218476902826,75,4272.0,4268.0,4276.0
BenchmarkTakeStacktrace,"(3, 5, 5)",0.0024864024864024777,75,1716.0,1713.0,1718.0
BenchmarkSugarSingleStrArg,"(3, 5, 5)",0.00780534277166827,75,791.1,786.1,793.7
BenchmarkLnSugarSingleStrArg,"(3, 5, 5)",0.019886725375081477,75,1022.0,1013.0,1026.0
BenchmarkBuffers/ByteSlice,"(3, 5, 5)",0.001939449035812613,75,12.1,12.09,12.11
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.021442672214516824,75,14.42,14.35,15.31
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.04776555876685944,75,13.84,11.62,13.85
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(3, 5, 5)",0.006931505774189873,75,59.46,59.36,59.57
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.002308555470931637,75,39.39,39.34,39.43
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.0020400575332612434,75,55.62,55.56,55.7
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 5, 5)",0.0060022640580779316,75,54.18,54.11,54.27
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.023453710731604495,75,632.4,630.6,636.4
BenchmarkZapConsole,"(3, 5, 5)",0.008560103420843396,75,1676.0,1662.0,1684.0
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.011433306570319955,75,498.2,496.0,503.2
BenchmarkZapJSONFloat32AndComplex64,"(3, 5, 5)",0.007549603421784815,75,802.7,796.9,808.8
BenchmarkZapJSON,"(3, 5, 5)",0.008138495332235223,75,1214.0,1209.0,1222.0
BenchmarkStandardJSON,"(3, 5, 5)",0.014603710641334377,75,3737.0,3710.0,3765.0
BenchmarkSampler_Check/7_keys,"(3, 5, 5)",0.0009967864923747342,75,24.48,24.48,24.5
BenchmarkSampler_Check/50_keys,"(3, 5, 5)",0.0004947253546744372,75,27.49,27.48,27.5
BenchmarkSampler_Check/100_keys,"(3, 5, 5)",0.000581655155701029,75,27.51,27.5,27.52
BenchmarkSampler_CheckWithHook/7_keys,"(3, 5, 5)",0.0038997743735896904,75,28.07,28.04,28.09
BenchmarkSampler_CheckWithHook/50_keys,"(3, 5, 5)",0.004875163609054821,75,31.07,31.06,31.09
BenchmarkSampler_CheckWithHook/100_keys,"(3, 5, 5)",0.003665702036441569,75,31.1,31.09,31.12
BenchmarkTeeCheck,"(3, 5, 5)",0.015602884968761353,75,725.6,721.9,732.1
BenchmarkWriter/single,"(3, 5, 5)",0.004658012438798654,75,251.9,251.2,252.6
BenchmarkWriter/splits,"(3, 5, 5)",0.006138163590795301,75,292.6,292.2,293.3
