Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 4, 1)",0.005706388064578571,4,563097.0,562154.0,566363.0
BenchmarkParseTextGzip,"(3, 1, 1)",0.012994978222359208,3,642402.0,637598.0,645946.0
BenchmarkParseProto,"(1, 3, 1)",0.00906997624093766,3,163727.0,163552.0,165037.0
BenchmarkParseProtoGzip,"(3, 1, 1)",0.009470248334877156,3,226710.0,225302.0,227449.0
BenchmarkParseProtoMap,"(3, 1, 1)",0.013171001660210293,3,171665.0,170465.0,172726.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.005786873676781934,3,7085.0,7058.0,7099.0
BenchmarkOpenMetricsCreate,"(3, 1, 1)",0.0064013359309769,3,7186.0,7174.0,7220.0
BenchmarkCreate,"(3, 1, 1)",0.0027875586854460093,3,6816.0,6802.0,6821.0
BenchmarkCreateBuildInfo,"(2, 2, 1)",0.01899415564441731,4,325.1,321.7,328.6
BenchmarkTextParse,"(1, 3, 1)",0.006582496498408818,3,202051.0,201276.0,202606.0
BenchmarkParseError,"(1, 3, 1)",0.016210115933107623,3,58482.0,57836.0,58784.0
BenchmarkLabelNames,"(3, 1, 1)",0.010039440659734713,3,278.9,278.2,281.0
BenchmarkLabelValues,"(1, 3, 1)",0.005871559633027606,3,272.5,271.9,273.5
BenchmarkMetric,"(3, 1, 1)",0.006583760058522311,3,1367.0,1362.0,1371.0
BenchmarkLabelToSignatureScalar,"(3, 1, 1)",0.001684919966301415,3,2.374,2.373,2.377
BenchmarkLabelToSignatureSingle,"(3, 1, 1)",0.013386880856760375,3,149.4,148.8,150.8
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.019894437677629044,3,246.3,244.9,249.8
BenchmarkLabelToSignatureTriple,"(3, 1, 1)",0.007841907151819321,3,318.8,318.6,321.1
BenchmarkMetricToFingerprintScalar,"(3, 1, 1)",0.0037718057520037753,3,2.121,2.115,2.123
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.017426273458445003,3,149.2,148.1,150.7
BenchmarkMetricToFingerprintDouble,"(3, 1, 1)",0.005647438483259058,3,247.9,247.3,248.7
BenchmarkMetricToFingerprintTriple,"(3, 1, 1)",0.004972032318210139,3,321.8,320.9,322.5
BenchmarkMetricToFastFingerprintScalar,"(3, 1, 1)",0.0027354435326299793,3,2.559,2.558,2.565
BenchmarkMetricToFastFingerprintSingle,"(1, 4, 1)",0.015912386476379516,4,65.515,64.92,66.0
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",0.003952569169960671,3,101.2,101.1,101.5
BenchmarkMetricToFastFingerprintTriple,"(3, 1, 1)",0.006056018168054591,3,132.1,131.7,132.5
BenchmarkEmptyLabelSignature,"(3, 5, 5)",0.21344531104921075,75,3.59e-05,3.17e-05,4.32e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.0053272450532723635,3,131.4,130.8,131.5
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0005048975058062926,3,99.03,99.0,99.05
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0006038039649793929,3,99.37,99.31,99.37
BenchmarkMetricToFastFingerprintTripleConc8,"(3, 1, 1)",0.7948692152917505,3,99.4,99.09,178.1
