Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.0,3,12.12,12.11,12.12
BenchmarkBuffers/BytesBuffer,"(3, 1, 1)",0.002824858757062212,3,14.16,14.12,14.42
BenchmarkBuffers/CustomBuffer,"(3, 1, 1)",0.000862068965517223,3,11.6,11.59,13.9
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.0032889327413253696,3,60.81,60.21,61.01
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.0025412960609911416,3,39.35,39.25,39.58
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.0009013881377321843,3,55.47,55.41,55.52
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 1, 1)",0.002753809436386976,3,54.47,54.32,55.23
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 2, 1)",0.008885298869143781,6,619.0,555.4,629.9
BenchmarkZapConsole,"(1, 3, 1)",0.0035419126328217238,3,1694.0,1688.0,1711.0
BenchmarkJSONLogMarshalerFunc,"(3, 1, 1)",0.004411469821535971,3,498.7,496.5,505.7
BenchmarkZapJSON,"(1, 3, 1)",0.015859766277128547,3,1198.0,1179.0,1219.0
BenchmarkStandardJSON,"(3, 1, 1)",0.01572494669509595,3,3752.0,3655.0,3811.0
BenchmarkSampler_Check/7_keys,"(3, 1, 1)",0.0008169934640522702,3,24.48,24.46,24.51
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.00036205648081093445,3,27.62,27.6,27.63
BenchmarkSampler_Check/100_keys,"(3, 1, 1)",0.00036205648081093445,3,27.62,27.61,27.63
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.00035625222657647177,3,28.07,28.06,28.11
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.0009655616350177386,3,31.07,31.04,31.12
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.0006435006435006298,3,31.08,31.06,31.11
BenchmarkTeeCheck,"(1, 3, 1)",0.03889238514789173,3,794.5,742.5,825.4
BenchmarkWriter/single,"(3, 1, 1)",0.0032414910858995596,3,246.8,246.0,252.3
BenchmarkWriter/splits,"(1, 3, 1)",0.00414221608560576,3,289.7,288.5,297.3
