Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,57,0.0018358688715632945,-0.014428077719560025,-0.004068634324684738
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,57,0.018329413433251,0.0173236754777973,0.0520338665595931
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,57,0.010797578944974889,0.0014985580431969353,0.01774759376586736
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,0,0.0,0.0,0.0
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.heapSort160,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.heapSort250,57,0.007664065747479584,0.0052464107042901565,0.013377972729390852
org.jenetics.internal.util.IndexSorterPerf.heapSort320,57,0.002075257839506194,-0.0004262160063056457,-0.0026093455631557906
org.jenetics.internal.util.IndexSorterPerf.heapSort80,57,-0.003963714715602076,0.0,-0.0015362938417138997
org.jenetics.internal.util.IndexSorterPerf.insertionSort160,57,-0.008008132305004753,-0.01592584747700424,0.00815487946012578
org.jenetics.internal.util.IndexSorterPerf.insertionSort250,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.insertionSort320,0,0.0,0.0,0.0
org.jenetics.internal.util.IndexSorterPerf.insertionSort80,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextDouble,51,-0.0005471507518039872,0.009037856199591436,-0.0008719605608856632
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextFloat,57,0.041902886544922864,0.01984931410672847,0.0388911345760888
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextInt,57,0.0009494005244346472,-0.0039032390537897784,0.0038996382676148296
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextLong,57,0.019694472535836713,0.004930503749859357,0.023763569190519366
org.jenetics.util.RandomEnginePerf.RandomPerf.nextDouble,51,-0.0001934449645423371,0.00408706708422917,-0.003564004184764119
org.jenetics.util.RandomEnginePerf.RandomPerf.nextFloat,57,-0.0006633592611801311,0.0015198744666556682,-0.0021027770338851383
org.jenetics.util.RandomEnginePerf.RandomPerf.nextInt,57,0.03243521577311513,0.010074738829082766,0.030667228557140803
org.jenetics.util.RandomEnginePerf.RandomPerf.nextLong,57,0.00025172324339661116,-0.004675878229004576,-0.006428272764571146
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextDouble,57,0.05592430289562615,0.053334917891630876,0.0636009410567764
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextFloat,0,0.0,0.0,0.0
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextInt,55,-0.014580883346003435,-0.02674331270637465,-0.015248790100861958
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextLong,56,0.028491812380611697,0.017175537577455345,0.029034844165114777
org.jenetics.util.SeqPerf.forEachLoopSeq,57,-0.0025327745095530363,-0.0034179694227377357,-0.0018829351300478007
org.jenetics.util.SeqPerf.forLoopArray,57,-0.0010340537110025171,-0.0023532503444792944,-0.001501075038090225
org.jenetics.util.SeqPerf.forLoopSeq,57,0.0015988174277216866,0.0,-0.00459304093135656
org.jenetics.util.SeqPerf.getFromArray,0,0.0,0.0,0.0
org.jenetics.util.SeqPerf.getFromSeq,0,0.0,0.0,0.0
