Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf10,"(1, 3)",0.009452123603288674,3,42.12280341880342,41.33349209049158,42.21626800807583
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf15,"(1, 3)",0.004779798852319676,3,44.96333502716648,44.85629269519299,45.357184704917394
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf160,"(3, 20)",0.14521060307570832,60,65.23012880205789,62.29641615725758,67.33917228734202
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf20,"(3, 1)",0.00831133018261653,3,45.44362707139538,45.15986764952253,46.06644012186548
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf250,"(3, 20)",0.1878224426248321,60,66.00991902726582,61.543085941990114,70.79807942829494
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf40,"(3, 20)",0.11780984858943852,60,51.57903285385876,49.52919554715396,53.02042623351246
org.jenetics.ProbabilitySelectorIndexOfPerf.binaryIndexOf80,"(3, 20)",0.15417858999022516,60,52.86121122309653,50.14400388418207,53.96487106101548
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf10,"(3, 20)",0.04146104989801622,60,41.38406810208136,40.91669124635401,42.270476143910216
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf15,"(3, 20)",0.03736791730963505,60,42.81269047363736,42.29744514683926,43.37547267444175
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf160,"(3, 20)",0.04932621053615113,60,100.66846715258788,98.9286792073232,102.81014234669871
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf20,"(3, 20)",0.04803680331040843,60,44.68362044259676,43.89485209220847,45.617004211023335
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf250,"(3, 20)",0.03545846775834063,60,130.56618082667723,129.37678696391083,131.8159262146012
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf40,"(3, 20)",0.04428033511032198,60,49.99923295386999,49.15651020942423,51.09533379829672
org.jenetics.ProbabilitySelectorIndexOfPerf.serialIndexOf80,"(3, 20)",0.065057094362278,60,63.19856773423513,62.32526913756803,65.55094264735067
org.jenetics.internal.util.IndexSorterPerf.heapSort160,"(3, 20)",0.018824981737066582,60,11617.673140815568,11510.287212994064,11692.745279295796
org.jenetics.internal.util.IndexSorterPerf.heapSort250,"(3, 1)",0.0025729750242611763,3,20739.490715739623,20724.72251960662,20844.745774030634
org.jenetics.internal.util.IndexSorterPerf.heapSort320,"(3, 1)",0.004707682802497702,3,27544.38120450033,27352.040742566125,27666.821444395217
org.jenetics.internal.util.IndexSorterPerf.heapSort80,"(1, 3)",0.009477818513770173,3,5240.263736263736,5192.401579056721,5313.378639948838
org.jenetics.internal.util.IndexSorterPerf.insertionSort160,"(3, 1)",0.006378828226501382,3,16842.727830809188,16813.8312571544,17055.64451736396
org.jenetics.internal.util.IndexSorterPerf.insertionSort250,"(3, 20)",0.04549634508376671,60,38011.23603299874,37530.30347623696,38723.21097967449
org.jenetics.internal.util.IndexSorterPerf.insertionSort320,"(3, 20)",0.038614304499232276,60,61207.15516343924,60311.24216627423,62584.899135446685
org.jenetics.internal.util.IndexSorterPerf.insertionSort80,"(3, 20)",0.06929776373388292,60,4559.292218087839,4394.838932687933,4705.565818127206
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextDouble,"(1, 9)",0.009953956827140117,9,39.84479747151293,39.71419455080184,40.675701919875706
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextFloat,"(1, 3)",0.0055061050667820285,3,39.91839150060553,39.495280033026006,39.992952706050765
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextInt,"(3, 1)",0.004241398009645558,3,36.66207894736842,36.53701852241633,36.91151849991629
org.jenetics.util.RandomEnginePerf.LCG64ShiftRandomPerf.nextLong,"(1, 3)",0.0022243622247145912,3,36.66416053370043,36.64117226590422,36.82473790109076
org.jenetics.util.RandomEnginePerf.RandomPerf.nextDouble,"(3, 3)",0.009017998118073066,9,51.260825282272144,50.98326932029795,51.5865939798939
org.jenetics.util.RandomEnginePerf.RandomPerf.nextFloat,"(1, 3)",0.004746255109848497,3,39.89194402667887,39.71219847028829,40.17269220711297
org.jenetics.util.RandomEnginePerf.RandomPerf.nextInt,"(1, 3)",0.0043888591572504385,3,39.33247761768765,39.00715316760225,39.40249574952684
org.jenetics.util.RandomEnginePerf.RandomPerf.nextLong,"(3, 1)",0.004484573775514772,3,50.165425562859966,49.71931788820946,50.220421346679856
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextDouble,"(1, 3)",0.002347546692084321,3,42.08997916860989,42.00158414611418,42.24101768538629
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextFloat,"(3, 20)",0.059033537771934964,60,37.8290949633219,37.61377338877339,38.73780654895094
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextInt,"(1, 5)",0.00971236412412108,5,36.161705589586525,35.84776990811638,36.87925178204085
org.jenetics.util.RandomEnginePerf.ThreadLocalRandomPerf.nextLong,"(1, 4)",0.009982923601989876,4,38.19452334678826,37.69587320574163,38.75850899486719
org.jenetics.util.SeqPerf.forEachLoopSeq,"(1, 3)",0.0016425768901228786,3,1108.5363298997677,1106.584590834981,1111.0343292407222
org.jenetics.util.SeqPerf.forLoopArray,"(3, 1)",0.000922553829759158,3,726.9012440277653,725.7052844614346,727.2776577549735
org.jenetics.util.SeqPerf.forLoopSeq,"(3, 1)",0.0035606297530375876,3,1083.7360138085085,1075.606284845413,1083.8069422381452
org.jenetics.util.SeqPerf.getFromArray,"(3, 20)",0.03395385732305131,60,35.1987920928196,34.65590870834714,36.059048913871344
org.jenetics.util.SeqPerf.getFromSeq,"(3, 20)",0.025037291342800066,60,37.92791296879473,37.69728894105522,38.62021708461693
