Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
net.bytebuddy.benchmark.ClassByExtensionBenchmark.baseline,45,0.020174935983534308,0.015963016847548108,0.15235647612138445
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized,42,-0.031681315849891645,0.048109821223925146,-0.06533585385359687
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor,43,-0.05025688749653027,-0.009988522450615852,-0.03608923052025966
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegator,46,0.0012748951903399353,0.09991559715706244,-0.04184318870813967
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool,22,0.0053105525252980686,0.05379826868892339,-0.003523161858276621
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorWithTypePool,30,-0.03133200437183694,-0.0038966574817580024,-0.020861045238563077
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix,30,0.08224868214340177,0.18019010236956812,-0.016596348802325606
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegator,54,0.004535157685665978,0.07658348363801434,-0.03304863450676553
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool,42,0.04537806778223738,0.07358696948885646,0.011238059787859911
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixWithTypePool,44,-0.10503493603820531,-0.03532967602509691,-0.04210809424928375
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy,45,-0.011784447861231983,-0.03657338482999496,-0.026949384033474275
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator,42,0.0,0.13735248277712397,-0.02449901557460131
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool,43,0.009940068136978666,0.07275333187703903,-0.02346285866608619
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool,46,-0.0022481841250703402,0.007882270764980466,-0.027197828994573802
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib,22,0.0036077615811560574,0.013371965892891382,0.0019196542603504528
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist,30,-0.010536957972095083,0.007575201992320121,-0.02173261372128691
net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline,30,-0.015589682999576526,-0.012872145475891572,-0.009260560609828742
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddy,54,-0.032338839617939714,0.1524781946262943,-0.10982436438046149
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddyWithTypePool,42,-0.012471040528811712,-0.02835671421455085,-0.07512887474016172
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib,44,-0.01748297165859089,0.0,-0.052387984700363564
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJavassist,45,0.1527829215888775,0.09628452876903497,-0.01265899469483102
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy,42,-0.010196919545634738,0.012088456057628927,-0.0298680958807509
net.bytebuddy.benchmark.StubInvocationBenchmark.baseline,43,-0.0023821393289744,0.006201119798764341,-0.0034752087071813014
net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkByteBuddy,46,-0.01156002179665613,-0.10869586384739528,-0.0043294556355526264
net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib,22,0.0015003012618090689,0.0020956062600638666,0.004941604265630531
net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJavassist,30,-0.004241790658546856,0.018891259442025514,0.0
net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJdkProxy,30,-0.007265309912669756,-0.05898698932423417,-0.004754749254829343
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline,54,-0.010484212109722937,-0.006042581265422254,0.004319074044569991
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized,42,0.004133011922555496,0.007011474193549032,0.004397138017771056
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithAccessor,44,0.002125287545211106,0.023122514703331883,-0.04667763789682893
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithPrefix,45,-0.022180898703374835,-0.04689746148244495,-0.007191272630390638
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy,42,-0.000306408646527528,0.46509413255132886,-0.006926035708484188
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkCglib,43,-0.005797056117448216,0.13882415603689421,-0.001968478503413606
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkJavassist,46,0.04807693234073437,0.16645319500650857,0.0594876618560971
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.baseline,22,-0.026306954663705185,0.00034789937673250753,-0.012266151709593392
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkByteBuddy,30,-0.017046330153051154,0.013254893188487141,0.0001978365812157566
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib,30,-0.023001903781898682,0.02664357570623269,-0.07615695852054975
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist,54,-0.06641410193057647,-0.00858363191315712,-0.04015997747167353
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy,42,-0.017035852780094313,0.001473374173398174,-0.025143056562809258
