Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin2.EndpointBenchmarks.parseIpv4_addr,57,-0.012337726293377664,-0.10970422748598896,0.004330352951343475
zipkin2.EndpointBenchmarks.parseIpv4_literal,57,-0.008924497279307952,-0.013157997754968013,-0.004402459980416227
zipkin2.EndpointBenchmarks.parseIpv6_addr,57,-0.038848626494541745,0.058511634560615255,-0.013757406634298164
zipkin2.EndpointBenchmarks.parseIpv6_literal,57,0.1297904145929436,0.12690750801373274,-0.010527364314805034
zipkin2.SpanBenchmarks.buildClientSpan,57,-0.009535083713452994,-0.043955728671749725,-0.008080767214563137
zipkin2.SpanBenchmarks.buildClientSpan_clear,57,0.01910939062839417,0.019475596712547054,0.02627917397354974
zipkin2.SpanBenchmarks.buildClientSpan_clone,57,-0.04021726235281857,-0.0884656688131579,-0.02474251994329341
zipkin2.codec.CodecBenchmarks.readChineseSpan_json,57,-0.0007244083648841882,0.015338002273141006,-0.00017529627165593995
zipkin2.codec.CodecBenchmarks.readChineseSpan_proto3,57,-0.03293159969834278,0.04564313126766903,-0.02485945053135914
zipkin2.codec.CodecBenchmarks.readChineseSpan_proto3_protobuf,57,-0.0006768296134390479,-0.036978812024633566,-0.0032236184615812855
zipkin2.codec.CodecBenchmarks.readClientSpan_java,57,0.03277729415481965,0.005660786458250908,0.041050477922613626
zipkin2.codec.CodecBenchmarks.readClientSpan_json,57,-0.01589480037693005,-0.0133550196720709,-0.017383010586641063
zipkin2.codec.CodecBenchmarks.readClientSpan_proto3,57,0.010623747909030833,0.04450362937407406,-0.0051736058643603085
zipkin2.codec.CodecBenchmarks.readClientSpan_proto3_protobuf,57,0.02100272237976038,0.0687354130706388,-0.01485803721002012
zipkin2.codec.CodecBenchmarks.readTenClientSpans_json,57,-0.013335846321878578,-0.014859903012419216,-0.018716477891905753
zipkin2.codec.CodecBenchmarks.writeChineseSpan_json,57,0.023870372046707063,0.04804109436351117,-0.02926318369104142
zipkin2.codec.CodecBenchmarks.writeChineseSpan_proto3,57,0.04974756443397735,0.1339385812334783,0.039289327490436995
zipkin2.codec.CodecBenchmarks.writeClientSpan_java,57,0.08315511803682009,0.07235852576708691,0.06916102792795746
zipkin2.codec.CodecBenchmarks.writeClientSpan_json,57,-0.00921643807265891,-0.014532231893186826,-0.007363274615954969
zipkin2.codec.CodecBenchmarks.writeClientSpan_json_legacy,57,0.005155899045490743,0.024174903604891756,-0.011155224600910969
zipkin2.codec.CodecBenchmarks.writeClientSpan_proto3,57,0.00845148848769749,0.01471836615716636,0.0028617270091954466
zipkin2.codec.CodecBenchmarks.writeTenClientSpans_json,57,-0.016224710471748716,-0.0033707840410167013,-0.012981915791637514
zipkin2.codec.CodecBenchmarks.writeTenClientSpans_json_legacy,57,-0.006209487550333754,-0.00992746545356181,-0.008911867175760917
zipkin2.collector.MetricsBenchmarks.incrementBytes_longSpans_inMemory,57,-0.01233405682875048,-0.041743276440887336,-0.008009208055500247
zipkin2.collector.MetricsBenchmarks.incrementBytes_mediumSpans_inMemory,57,-0.0384402881532414,-0.045804941712699346,-0.03307031174424741
zipkin2.collector.MetricsBenchmarks.incrementBytes_shortSpans_inMemory,57,0.0245348395765606,0.0572091277508219,0.026200909952632148
zipkin2.internal.BufferBenchmarks.utf8SizeInBytes_chinese,57,-0.0025761067965423923,-0.003730845293374834,-0.0003744839017079858
zipkin2.internal.BufferBenchmarks.varIntSizeInBytes_32,57,-0.040128175362552435,-0.0353577745026435,-0.017965222938633757
zipkin2.internal.BufferBenchmarks.varIntSizeInBytes_64,57,-0.030657770819091268,-0.0644653730633074,-0.01337985226123725
zipkin2.internal.BufferBenchmarks.writeLongLe,57,0.010696127649595665,0.021964974541031704,0.000580455897573043
zipkin2.internal.BufferBenchmarks.writeUtf8_chinese,57,-0.01566867464789591,-0.010507939690160749,-0.02609695644426382
zipkin2.internal.BufferBenchmarks.writeUtf8_chinese_jdk,57,-0.008025151576485307,-0.015622168024745238,0.0018030831536057829
zipkin2.internal.BufferBenchmarks.writeVarint_32,57,-0.02163709427157069,-0.025246263715407818,-0.015280368361918602
zipkin2.internal.BufferBenchmarks.writeVarint_64,57,-0.00019043866470179767,0.024921563231148008,0.010008504421239761
