Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkParseText,63,-0.012543709669533484,-0.015336196077401661,-0.010314821141867435
BenchmarkParseTextGzip,67,0.0038845534908161167,0.022145776295753237,-0.00785122359231355
BenchmarkParseProto,59,0.006135219102316221,0.01417810762077093,-0.0020854891831787884
BenchmarkParseProtoGzip,0,0.0,0.0,0.0
BenchmarkParseProtoMap,43,0.013086949985271816,0.017888705248032818,0.00759149028228667
BenchmarkDiscriminatorHTTPHeader,59,-0.013980329495719916,-0.017973248396358197,-0.010420927768550562
BenchmarkOpenMetricsCreate,0,0.0,0.0,0.0
BenchmarkCreate,67,-0.0009130296706288605,0.0007553607557904266,-0.002419670856163743
BenchmarkCreateBuildInfo,0,0.0,0.0,0.0
BenchmarkTextParse,63,0.016682243981150934,0.031035836270152863,0.0023168073929689843
BenchmarkParseError,66,0.003028235673254266,0.005132034429615487,0.0013124135305202604
BenchmarkLabelNames,67,0.01072730265197965,0.01653454838639749,0.0014223677692732331
BenchmarkLabelValues,0,0.0,0.0,0.0
BenchmarkMetric,0,0.0,0.0,0.0
BenchmarkLabelToSignatureScalar,63,4.629681590152944e-05,0.00022878296578470784,-9.96076346092721e-05
BenchmarkLabelToSignatureSingle,63,-0.004996284125605697,-0.0021397907047200526,-0.006670379318213823
BenchmarkLabelToSignatureDouble,0,0.0,0.0,0.0
BenchmarkLabelToSignatureTriple,0,0.0,0.0,0.0
BenchmarkMetricToFingerprintScalar,0,0.0,0.0,0.0
BenchmarkMetricToFingerprintSingle,69,0.00285379447312151,0.011865978484876536,-0.005842353296569512
BenchmarkMetricToFingerprintDouble,0,0.0,0.0,0.0
BenchmarkMetricToFingerprintTriple,71,0.0010107577233597308,0.0030422535164212386,-0.0001915011176133696
BenchmarkMetricToFastFingerprintScalar,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintSingle,59,0.0025097023328359176,0.004566393618529397,-9.10588297123477e-05
BenchmarkMetricToFastFingerprintDouble,69,-0.0016781849174784496,0.001979544704717802,-0.005418607779243958
BenchmarkMetricToFastFingerprintTriple,0,0.0,0.0,0.0
BenchmarkEmptyLabelSignature,0,0.0,0.0,0.0
BenchmarkMetricToFastFingerprintTripleConc1,71,0.10714642179858244,0.3197678828849528,-0.001988375650046033
BenchmarkMetricToFastFingerprintTripleConc2,71,-0.00011016959399825283,-0.0001164127950745674,-0.0005746113892080845
BenchmarkMetricToFastFingerprintTripleConc4,51,0.00037025240328091507,0.0011188455004385396,-0.0001822331759093799
BenchmarkMetricToFastFingerprintTripleConc8,69,0.0025745588484016196,0.0035782723959483275,0.0010337001592768578
