Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.0,3,12.12,12.12,12.12
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.011086235955056095,75,14.24,14.16,14.66
BenchmarkBuffers/CustomBuffer,"(2, 2, 1)",0.1500000000000002,4,11.6,11.58,13.9
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.014332784184513843,3,60.7,60.64,61.51
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.007102993404363296,3,39.42,39.25,39.53
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.0025279884434814114,3,55.38,55.26,55.4
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 1, 1)",0.012646627565982492,3,54.56,54.37,55.06
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 5, 5)",0.015673311965812058,75,624.0,620.6,625.6
BenchmarkZapConsole,"(3, 5, 3)",0.014501522977089064,45,1678.0,1668.0,1698.0
BenchmarkJSONLogMarshalerFunc,"(3, 5, 5)",0.010492089947090015,75,504.0,498.0,507.7
BenchmarkZapJSON,"(1, 3, 1)",0.017412935323383085,3,1206.0,1204.0,1225.0
BenchmarkStandardJSON,"(3, 5, 5)",0.013063115197403918,75,3698.0,3668.0,3726.0
BenchmarkSampler_Check/7_keys,"(3, 1, 1)",0.0016313213703099162,3,24.52,24.51,24.55
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0018096272167932377,3,27.63,27.63,27.68
BenchmarkSampler_Check/100_keys,"(3, 1, 1)",0.0010838150289017752,3,27.68,27.66,27.69
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.03199431212228932,3,28.13,28.09,28.99
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.009649404953361232,3,31.09,30.81,31.11
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.00288739172281039,3,31.17,31.13,31.22
BenchmarkTeeCheck,"(1, 3, 1)",0.18701526144608457,3,799.4,723.1,872.6
BenchmarkWriter/single,"(2, 2, 1)",0.011433238056349694,4,244.89999999999998,243.3,246.9
BenchmarkWriter/splits,"(1, 4, 4)",0.016684091305105495,16,286.95000000000005,285.7,294.3
