Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkParseText,"(1, 3, 1)",0.0018274772525577606,3,494671.0,493767.0,496467.0
BenchmarkParseTextGzip,"(1, 3, 1)",0.00045141346584425153,3,553816.0,551818.0,554066.0
BenchmarkParseProto,"(1, 3, 1)",0.0003909967466119763,3,135551.0,134406.0,135604.0
BenchmarkParseProtoGzip,"(1, 3, 1)",0.0016819580466785548,3,177769.0,177470.0,179084.0
BenchmarkParseProtoMap,"(1, 3, 1)",0.0028461538461538463,3,143000.0,142593.0,143740.0
BenchmarkDiscriminatorHTTPHeader,"(1, 3, 1)",0.0005022601707684581,3,5973.0,5970.0,5978.0
BenchmarkOpenMetricsCreate,"(1, 3, 1)",0.0006630200563567048,3,6033.0,6029.0,6084.0
BenchmarkCreate,"(1, 3, 1)",0.0017943656917279742,3,5573.0,5563.0,5611.0
BenchmarkCreateBuildInfo,"(1, 3, 1)",0.00039651070578914646,3,252.2,250.8,252.3
BenchmarkTextParse,"(1, 3, 1)",0.002843560610774419,3,160714.0,159820.0,161171.0
BenchmarkParseError,"(1, 3, 1)",9.799310128566949e-05,3,51024.0,51019.0,51466.0
BenchmarkLabelNames,"(1, 3, 1)",0.0013049151805133161,3,229.9,229.6,230.6
BenchmarkLabelValues,"(1, 3, 1)",0.0,3,228.5,228.5,228.5
BenchmarkMetric,"(1, 3, 1)",0.001728608470181504,3,1157.0,1153.0,1159.0
BenchmarkLabelToSignatureScalar,"(1, 3, 1)",0.0,3,2.073,2.072,2.073
BenchmarkLabelToSignatureSingle,"(1, 3, 1)",0.0,3,115.0,115.0,116.8
BenchmarkLabelToSignatureDouble,"(1, 3, 1)",0.00477326968973747,3,209.5,208.4,210.5
BenchmarkLabelToSignatureTriple,"(1, 3, 1)",0.002567865003668545,3,272.6,271.9,275.9
BenchmarkMetricToFingerprintScalar,"(1, 3, 1)",0.0005157297576070716,3,1.939,1.938,1.944
BenchmarkMetricToFingerprintSingle,"(1, 3, 1)",0.0008710801393727729,3,114.8,114.7,115.5
BenchmarkMetricToFingerprintDouble,"(1, 3, 1)",0.00047824007651838505,3,209.1,208.5,209.2
BenchmarkMetricToFingerprintTriple,"(1, 3, 1)",0.0003648303538855262,3,274.1,274.0,274.6
BenchmarkMetricToFastFingerprintScalar,"(1, 3, 1)",0.00048146364949441014,3,2.077,2.072,2.078
BenchmarkMetricToFastFingerprintSingle,"(1, 3, 1)",0.0005372492836675149,3,55.84,55.69,55.87
BenchmarkMetricToFastFingerprintDouble,"(1, 3, 1)",0.00202140309155769,3,84.1,83.02,84.27
BenchmarkMetricToFastFingerprintTriple,"(1, 3, 1)",0.0,3,110.3,110.3,110.4
BenchmarkEmptyLabelSignature,"(1, 3, 1)",0.11004784688995224,3,2.09e-05,1.83e-05,2.32e-05
BenchmarkMetricToFastFingerprintTripleConc1,"(1, 3, 1)",0.0018165304268845473,3,110.1,109.9,112.1
BenchmarkMetricToFastFingerprintTripleConc2,"(1, 3, 1)",0.0,3,105.3,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc4,"(1, 3, 1)",0.0,3,105.3,105.3,105.4
BenchmarkMetricToFastFingerprintTripleConc8,"(1, 3, 1)",0.0,3,105.3,104.8,105.3
