Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin,45,-0.013817049229095683,-0.016578381137808913,-0.020622471692785627
zipkin.benchmarks.CodecBenchmarks.readClientSpan_json_zipkin2,42,-0.0027997669773946955,0.11646021534047155,-0.013941540300035745
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_libthrift,43,-0.02395848780771035,0.0007751356839511728,-0.03866540428909647
zipkin.benchmarks.CodecBenchmarks.readClientSpan_thrift_zipkin,46,-0.004834301500537006,0.0190449595140936,-0.007467794851606782
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_json_zipkin,22,0.006933566145525254,0.014354515002058942,0.004873373326889543
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_libthrift,30,0.008510218251038211,0.011859117005021543,0.0270245671626235
zipkin.benchmarks.CodecBenchmarks.readLocalSpan_thrift_zipkin,30,0.00927712682224361,0.005667077773958542,-0.00857919337819911
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_json_zipkin,54,0.00956451868473409,0.03662886073227323,-0.006256410520041091
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_libthrift,42,-0.019148713164183182,-0.01130348756127018,-0.02786616212589129
zipkin.benchmarks.CodecBenchmarks.readRpcSpan_thrift_zipkin,44,-0.0015039550123237605,0.015124973188191155,-0.017749688019998752
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_json_zipkin,45,0.004352444242792085,0.014978746082887786,0.006505532445178877
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_libthrift,42,-0.0020579305374671163,0.020137756311922,-0.01944391076720608
zipkin.benchmarks.CodecBenchmarks.readRpcV6Span_thrift_zipkin,43,-0.005163176161848148,0.0027712371938848983,-0.009388208301822713
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin,46,0.034035938006196864,0.018667922594929772,0.03974681535167203
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_json_zipkin2,22,0.02404889662249899,0.006148904897069233,-0.0024315222915616804
zipkin.benchmarks.CodecBenchmarks.readTenClientSpans_thrift_zipkin,30,0.003053646917666627,0.047253945073164445,-0.00226287903208658
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin,30,0.020873766735323138,0.01856803890085669,0.009848224468836963
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2,54,-0.0017885653238785741,0.046778968966318404,-0.005346391358087754
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_json_zipkin2_legacy,42,-0.008350694006680818,0.0028171378361467776,-0.0034788992321772437
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_thrift_libthrift,44,-0.0021978460815051224,-0.004855032308952242,-0.00029511038981600306
zipkin.benchmarks.CodecBenchmarks.writeClientSpan_thrift_zipkin,45,-0.029557269103379392,-0.011634778244402446,-0.033259826822406885
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_json_zipkin,42,0.0009108778951002243,0.011864063777504591,-0.006391837790551568
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_thrift_libthrift,43,-0.0232785109135492,-0.03963159640094311,-0.0303797158515982
zipkin.benchmarks.CodecBenchmarks.writeLocalSpan_thrift_zipkin,46,0.00017617149886274948,0.009280973887757293,0.0003746220303480741
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_json_zipkin,22,-0.006342220819954764,-0.0017741086881281906,-0.010526243756634055
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_thrift_libthrift,30,0.010129724424010894,0.010209244367887088,0.013232745006459358
zipkin.benchmarks.CodecBenchmarks.writeRpcSpan_thrift_zipkin,30,-0.007692136888797618,-0.014901953651982403,-0.015819547945253636
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_json_zipkin,54,0.009990837855996951,0.09469654701491623,0.011349293860420122
zipkin.benchmarks.CodecBenchmarks.writeRpcV6Span_thrift_libthrift,42,0.0006275282101163477,0.008670176154452156,-0.013660814040736444
