Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
BenchmarkBuffers/ByteSlice,0,0.0,0.0,0.0
BenchmarkBuffers/BytesBuffer,0,0.0,0.0,0.0
BenchmarkBuffers/CustomBuffer,0,0.0,0.0,0.0
BenchmarkBufferedWriteSyncer/write_file_with_buffer,51,0.0008253549026081919,0.004113195129976966,0.0004961137754258498
BenchmarkMultiWriteSyncer/2_discarder,0,0.0,0.0,0.0
BenchmarkMultiWriteSyncer/4_discarder,0,0.0,0.0,0.0
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,69,-0.0010110294117647008,0.004220183486238475,-0.011979358643567981
BenchmarkWriteSyncer/write_file_with_no_buffer,63,-0.04244977316915108,-0.0020947470190139676,-0.08292643229166656
BenchmarkZapConsole,67,0.008955223880597015,0.013954869358669833,-0.0005995203836930455
BenchmarkJSONLogMarshalerFunc,63,0.009801960392078484,0.02242063492063483,-0.003118712273641874
BenchmarkZapJSONFloat32AndComplex64,0,0.0,0.0,0.0
BenchmarkZapJSON,0,0.0,0.0,0.0
BenchmarkStandardJSON,63,-0.004733567757641331,-0.0005374899220639613,-0.007610763794509377
BenchmarkSampler_Check/7_keys,63,0.00040816326530618627,0.0008159934720522061,0.0
BenchmarkSampler_Check/50_keys,0,0.0,0.0,0.0
BenchmarkSampler_Check/100_keys,63,-0.0009048136083966189,-0.00018083182640141069,-0.0005432814197754642
BenchmarkSampler_CheckWithHook/7_keys,0,0.0,0.0,0.0
BenchmarkSampler_CheckWithHook/50_keys,63,-0.00016072002571517214,-0.0003211303789338973,-0.0014469453376206335
BenchmarkSampler_CheckWithHook/100_keys,59,0.00016072002571528634,0.0003212335367812902,0.0003216468317787573
BenchmarkTeeCheck,51,-0.000530926466684334,0.02857515657620039,-0.0023322815200986853
BenchmarkWriter/single,71,0.003038897893030794,0.007670569236980241,0.0012170385395537987
BenchmarkWriter/splits,0,0.0,0.0,0.0
