Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(3, 5, 5)",0.0008257638315441608,75,12.11,12.11,12.12
BenchmarkBuffers/BytesBuffer,"(3, 5, 5)",0.011913104414856338,75,14.27,14.16,14.66
BenchmarkBuffers/CustomBuffer,"(3, 5, 5)",0.002159827213822848,75,13.89,11.64,13.9
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(2, 3, 4)",0.0040409038429819796,24,60.63,60.5,61.03
BenchmarkMultiWriteSyncer/2_discarder,"(3, 5, 5)",0.0025425883549453705,75,39.33,39.26,39.38
BenchmarkMultiWriteSyncer/4_discarder,"(3, 5, 5)",0.0019866353621094354,75,55.37,55.31,55.43
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(1, 3, 2)",0.0044162296439415214,6,54.345,53.61,54.73
BenchmarkWriteSyncer/write_file_with_no_buffer,"(1, 3, 4)",0.046531302876480544,12,591.0,563.45,619.3
BenchmarkZapConsole,"(1, 4, 2)",0.009171597633136094,8,1690.0,1667.0,1707.5
BenchmarkJSONLogMarshalerFunc,"(2, 2, 3)",0.014263074484944566,12,504.8,495.45,515.3
BenchmarkZapJSONFloat32AndComplex64,"(3, 5, 5)",0.009589041095890467,75,803.0,797.7,805.6
BenchmarkZapJSON,"(3, 5, 5)",0.01077943615257048,75,1206.0,1199.0,1217.0
BenchmarkStandardJSON,"(1, 3, 4)",0.006930289441500204,12,3679.5,3651.0,3719.0
BenchmarkSampler_Check/7_keys,"(1, 4, 3)",0.0006119951040391908,12,24.51,24.49,24.53
BenchmarkSampler_Check/50_keys,"(3, 5, 5)",0.0007243752263672429,75,27.61,27.6,27.62
BenchmarkSampler_Check/100_keys,"(1, 4, 3)",0.0003622532149972754,12,27.605,27.595,27.645
BenchmarkSampler_CheckWithHook/7_keys,"(3, 5, 5)",0.001778726431874803,75,28.11,28.08,28.13
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 4)",0.0008037293039704342,12,31.105,31.055,31.13
BenchmarkSampler_CheckWithHook/100_keys,"(2, 2, 4)",0.0004820825968182731,16,31.115000000000002,31.1,31.14
BenchmarkTeeCheck,"(2, 4, 3)",0.035856573705179286,24,753.0,727.2,788.3
BenchmarkWriter/single,"(1, 4, 1)",0.0016158351848111722,4,247.55,246.8,249.6
BenchmarkWriter/splits,"(3, 5, 5)",0.003799654576856728,75,289.5,288.8,290.3
