Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
jctools#org.jctools.jmh.collections.SetOps.remove#keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet,423,0.0025012943093285353,0.007952348646358295,0.0012014385055927638
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.tenMixedArgs#limit=1,368,0.08963419957072606,0.0879561972502556,0.12795854048553582
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArg#limit=128000,328,-0.002870238010984805,-0.0027639959768217936,-0.005573988157839205
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=SpscArrayQueue,430,-0.007389003298744772,-0.0018045343073268816,-0.014827072742026786
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=MpscArrayQueue,490,-0.11990740470991267,-0.13312798549316293,-0.1255365443848111
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgsBaseline#limit=1,209,-0.0035151294220454004,-0.00018506331716508376,-0.00048389640748682975
jctools#org.jctools.jmh.baseline.SingleThreadedOffer.offerLoop#qType=SpscArrayQueue,272,-6.932151254435185e-05,-5.8389357811855875e-05,-7.49115830752466e-05
jctools#org.jctools.jmh.latency.MpqBurstCost.burstCost#burstSize=100&consumerCount=1&qType=MpmcArrayQueue,266,0.0034980551291980263,0.0036042937732451126,0.0030510799884860764
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.alignedPrimitiveArgs#limit=10000,461,0.016191838640203324,0.05803566242170051,0.009005145782408484
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1&qType=SpscArrayQueue,320,-0.0017565761972377291,-0.0003898138342154963,-0.0019218942366261303
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.noArgsBaseline#limit=10000,423,0.004393087975373114,0.00585125375965274,0.0035723408373018115
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1000&qType=MpmcArrayQueue,368,-0.0007042888382063433,-0.000675960346340857,-0.0014050532466825284
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr#qCapacity=132000&qType=MpscArrayQueue,328,0.011130853752394082,0.010644978900564555,0.007706748058334844
jctools#org.jctools.jmh.collections.SetOps.add#keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet,430,-0.00641515625284055,-0.0070266870555080385,-0.006004547212276249
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgs#limit=128000,490,-0.02694575961717383,0.07769659508753028,-0.06828447651315377
jctools#org.jctools.jmh.baseline.ConcQOfferPoll.offerAndPoll#,209,0.007245063000556959,0.00944441265015498,0.00537085317937671
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.nor#qCapacity=132000&qType=MpmcArrayQueue,272,0.029774755643117844,0.02756094458116046,0.0350781715321904
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgsBaseline#limit=1,266,0.01178157490188224,0.0187575146664281,0.0053757676173518815
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgs#limit=128000,461,-0.0568087830277635,-0.023760208113768912,-0.1841632703441384
jctools#org.jctools.jmh.throughput.QueueThroughputBackoffNone.tpt#qCapacity=132000&qType=MpscArrayQueue,320,-0.03732683288442496,-0.04056950258627926,-0.035249426424822386
jctools#org.jctools.jmh.collections.ConcurrentSetThroughput.rw#implementation=NonBlockingHashSet&readRatio=75&tableSize=100000,423,-0.004697648182894977,-0.00134726145224836,-0.009755007405049138
jctools#org.jctools.jmh.throughput.MpqThroughputBackoffNone.bothr#qCapacity=132000&qType=SpmcArrayQueue,368,-0.002881786587511616,0.0026194388748001277,-0.006316608790057296
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=100&qType=SpmcArrayQueue,328,-0.009964755018728521,0.0104326505027752,-0.006218593257580269
jctools#org.jctools.jmh.collections.ConcurrentSetThroughput.rw#implementation=SingleWriterHashSet&readRatio=75&tableSize=100000,430,0.022191968682536752,0.02011962074598854,0.021101745238940685
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.noArgs#limit=1,490,0.22195407047025092,0.8970825430467131,-0.11714907769106142
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgs#limit=1,209,-0.0014027070033425283,0.0052379412548800835,-0.0013505864520215382
jctools#org.jctools.jmh.baseline.QueueOfferPoll.offerAndPollLoops#burstSize=1&qCapacity=132000&qType=MpmcArrayQueue,272,-0.016490146512896896,-0.004971418820197468,-0.02011377246040756
jctools#org.jctools.jmh.latency.QueueBurstCost.burstCost#burstSize=100&consumerCount=1&qCapacity=132000&qType=MpscArrayQueue&warmup=true,266,-0.012740864170129273,-0.010059413281325655,-0.019283894105844537
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.unalignedPrimitiveArgsBaseline#limit=128000,461,-5.252277119242394e-05,0.009417373277357633,-0.00449277217254819
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.oneObjectArgBaseline#limit=1,320,-0.007563564041026846,-0.004719902638071685,-0.03286472897344785
jctools#org.jctools.jmh.collections.SetOps.remove#keyBound=2048&occupancy=512&size=1024&type=java.util.HashSet,423,0.02789956778912518,0.02786638236207193,0.027260532631027172
jctools#org.jctools.jmh.collections.SetOps.contains#keyBound=2048&occupancy=512&size=1024&type=org.jctools.sets.OpenHashSet,368,-0.004021499421102019,-0.002263661319263468,-0.007718575490288631
jctools#org.jctools.jmh.latency.spsc.MpqRelaxedBurstCost.burstCost#burstSize=1000&qType=SpmcArrayQueue,328,0.004030586212835307,0.004204729944790025,-0.003744185751656622
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.tenMixedArgs#limit=10000,430,-0.00896540699992788,-0.002816455342037316,-0.011073379973689472
jctools#org.jctools.channels.mpsc.MpscProxyChannelBenchmark.twoMixedLengthPrimitiveArgs#limit=1,490,-0.01654958004657367,0.08885537436191711,-0.05553962935874232
jctools#org.jctools.channels.spsc.SpscProxyChannelBenchmark.onePrimitiveArgBaseline#limit=1,209,-0.002314870474815448,1.1415397737537436e-05,-0.0023127759079304222
