Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkBuffers/ByteSlice,"(1, 3, 1)",0.0008250825082508075,3,12.12,12.11,12.16
BenchmarkBuffers/BytesBuffer,"(3, 1, 1)",0.0006811989100817293,3,14.68,14.13,14.69
BenchmarkBuffers/CustomBuffer,"(3, 1, 1)",0.0007189072609633204,3,13.91,13.9,14.05
BenchmarkBufferedWriteSyncer/write_file_with_buffer,"(1, 3, 1)",0.0003277076847452585,3,61.03,61.01,61.41
BenchmarkMultiWriteSyncer/2_discarder,"(1, 3, 1)",0.00025380710659893426,3,39.4,39.39,39.6
BenchmarkMultiWriteSyncer/4_discarder,"(1, 3, 1)",0.001075461552249548,3,55.79,55.66,55.85
BenchmarkMultiWriteSyncer/4_discarder_with_buffer,"(3, 1, 1)",0.0012858192505510707,3,54.44,54.37,54.56
BenchmarkWriteSyncer/write_file_with_no_buffer,"(3, 2, 1)",0.008064516129032114,6,632.4000000000001,582.2,639.8
BenchmarkZapConsole,"(1, 3, 1)",0.002372479240806643,3,1686.0,1645.0,1690.0
BenchmarkJSONLogMarshalerFunc,"(3, 1, 1)",0.0026584867075664853,3,489.0,479.7,490.3
BenchmarkZapJSON,"(1, 3, 1)",0.0017331022530329288,3,1154.0,1145.0,1156.0
BenchmarkStandardJSON,"(3, 1, 1)",0.0031923383878691143,3,3759.0,3747.0,3988.0
BenchmarkSampler_Check/7_keys,"(3, 1, 1)",0.0,3,24.57,24.54,24.57
BenchmarkSampler_Check/50_keys,"(1, 3, 1)",0.0003620564808110631,3,27.62,27.61,27.66
BenchmarkSampler_Check/100_keys,"(3, 1, 1)",0.00036166365280282137,3,27.65,27.64,27.68
BenchmarkSampler_CheckWithHook/7_keys,"(1, 3, 1)",0.0014239943040227536,3,28.09,28.05,28.14
BenchmarkSampler_CheckWithHook/50_keys,"(1, 3, 1)",0.00032216494845354416,3,31.04,31.03,31.05
BenchmarkSampler_CheckWithHook/100_keys,"(3, 1, 1)",0.0006416426050689629,3,31.17,31.14,31.19
BenchmarkTeeCheck,"(1, 3, 1)",0.00013574046423241854,3,736.7,736.6,739.6
BenchmarkWriter/single,"(3, 1, 1)",0.0003909304143863281,3,255.8,255.7,263.6
BenchmarkWriter/splits,"(1, 3, 1)",0.005374538125629714,3,297.7,296.1,300.5
