Benchmark,Config,Instability,Time,Average,CI Lower,CI Upper
BenchmarkScanComments/10ValidUtf8,"(3, 5, 5)",0.0019970347060424033,75,22.032666666666668,22.01173266666667,22.054267333333335
BenchmarkScanComments/1kValidUtf8,"(3, 5, 5)",0.0007916385256701601,75,2408.5066666666667,2407.56,2409.5066666666667
BenchmarkScanComments/1MValidUtf8,"(3, 5, 5)",0.0011285234054530767,75,2367379.64,2366140.9628,2368811.4668666665
BenchmarkScanComments/10Valid,"(3, 5, 5)",0.002050863665031919,75,32.76733333333333,32.73373266666667,32.802400000000006
BenchmarkScanComments/1kValid,"(3, 5, 5)",0.0019930793532443912,75,2789.72,2787.0133333333333,2792.653333333333
BenchmarkScanComments/1MValid,"(3, 5, 5)",0.002379902484242449,75,2852634.36,2849621.356066667,2856282.1912666666
BenchmarkParseLiteralStringValid/1MValid,"(3, 5, 5)",0.0013789312973410209,75,3145106.8,3142960.4398666667,3147219.5760666667
BenchmarkParseLiteralStringValid/10ValidUtf8,"(3, 5, 5)",0.0013080547121455146,75,22.5276,22.513465999999998,22.543466666666664
BenchmarkParseLiteralStringValid/1kValidUtf8,"(3, 5, 5)",0.0015488973718178474,75,2427.5333333333333,2425.7332666666666,2429.3600666666666
BenchmarkParseLiteralStringValid/1MValidUtf8,"(3, 5, 5)",0.0012060907783725215,75,2475716.8533333335,2474212.1646000003,2477161.9163333336
BenchmarkParseLiteralStringValid/10Valid,"(3, 5, 5)",0.0026978084357799446,75,35.58493333333333,35.53746666666667,35.63360133333334
BenchmarkParseLiteralStringValid/1kValid,"(3, 5, 5)",0.003161943372444928,75,3078.36,3074.4133333333334,3084.2402666666662
BenchmarkParseBasicStringWithUnicode/4,"(3, 5, 5)",0.00435916675599385,75,149.264,148.96399333333332,149.59866666666665
BenchmarkParseBasicStringWithUnicode/8,"(3, 5, 5)",0.0020974061869972293,75,246.0213333333333,245.76933333333335,246.28799999999998
BenchmarkParseBasicStringsEasy/1,"(3, 5, 5)",0.0014006940718184124,75,9.566733333333332,9.560453333333335,9.5739734
BenchmarkParseBasicStringsEasy/4,"(3, 5, 5)",0.002422082471907901,75,15.413733333333337,15.398266666666668,15.43586733333333
BenchmarkParseBasicStringsEasy/8,"(3, 5, 5)",0.00311444950640384,75,20.164933333333334,20.136400000000002,20.19960066666666
BenchmarkParseBasicStringsEasy/16,"(3, 5, 5)",0.0010204976520580239,75,33.44773333333334,33.43213266666667,33.46613333333333
BenchmarkParseBasicStringsEasy/21,"(3, 5, 5)",0.0013800763751194984,75,43.5744,43.54559933333333,43.607333999999994
BenchmarkUnmarshalDataset/config,"(3, 5, 5)",0.0035777489036654545,75,26006348.36,25960926.791199997,26055614.414333336
BenchmarkUnmarshalDataset/canada,"(3, 5, 5)",0.007122898490961572,75,123861255.69333333,123436958.57933334,124297491.4218
BenchmarkUnmarshalDataset/citm_catalog,"(3, 5, 5)",0.010057325629331785,75,41116558.64,40912360.49146667,41340769.51873333
BenchmarkUnmarshalDataset/twitter,"(3, 5, 5)",0.014123364585290878,75,15559132.0,15456254.488933332,15663748.1062
BenchmarkUnmarshalDataset/code,"(3, 5, 5)",0.0025187356775665908,75,112111716.22666667,111978958.22379999,112249989.3752
BenchmarkUnmarshalDataset/example,"(3, 5, 5)",0.008495196540758174,75,190972.09333333332,190219.42553333333,191855.204
BenchmarkUnmarshal/SimpleDocument/struct,"(3, 5, 5)",0.006400802714991044,75,737.8293333333332,735.7333266666666,740.6333399999999
BenchmarkUnmarshal/SimpleDocument/map,"(3, 5, 5)",0.006572860231497833,75,1000.9026666666666,997.6172666666668,1004.20668
BenchmarkUnmarshal/ReferenceFile/struct,"(3, 5, 5)",0.005540154315389081,75,55496.73333333333,55350.1994,55660.310999999994
BenchmarkUnmarshal/ReferenceFile/map,"(3, 5, 5)",0.0030626416798766754,75,83009.90666666666,82891.18253333333,83142.88013333334
BenchmarkUnmarshal/HugoFrontMatter,"(3, 5, 5)",0.006149007449430112,75,14148.733333333334,14108.759333333333,14193.853733333333
BenchmarkMarshal/SimpleDocument/struct,"(3, 5, 5)",0.005680274179939238,75,459.84400000000005,458.6853066666667,461.28936000000004
BenchmarkMarshal/SimpleDocument/map,"(3, 5, 5)",0.0031533398958219555,75,659.6413333333334,658.7400000000002,660.7146799999999
BenchmarkMarshal/ReferenceFile/struct,"(3, 5, 5)",0.008128726909211388,75,40813.53333333333,40664.613066666665,40992.613933333334
BenchmarkMarshal/ReferenceFile/map,"(3, 5, 5)",0.004960119441515951,75,54623.10666666667,54498.106,54770.61346666667
BenchmarkMarshal/HugoFrontMatter,"(3, 5, 5)",0.008981553099808864,75,9722.32,9689.706666666667,9777.400533333333
