Benchmark,Time Saved,Average Difference,CI Upper Difference,CI Lower Difference
net.bytebuddy.benchmark.ClassByExtensionBenchmark.baseline,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddySpecialized,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessor,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegator,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorAndReusedDelegatorWithTypePool,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithAccessorWithTypePool,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefix,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegator,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixAndReusedDelegatorWithTypePool,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithPrefixWithTypePool,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxy,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegator,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyAndReusedDelegatorWithTypePool,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkByteBuddyWithProxyWithTypePool,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkCglib,57,0.003254081176423354,0.0,0.0014146000607660788
net.bytebuddy.benchmark.ClassByExtensionBenchmark.benchmarkJavassist,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByImplementationBenchmark.baseline,57,-0.06361483222289892,-0.16580962542946936,-0.04984031701319521
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddy,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkByteBuddyWithTypePool,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkCglib,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJavassist,0,0.0,0.0,0.0
net.bytebuddy.benchmark.ClassByImplementationBenchmark.benchmarkJdkProxy,0,0.0,0.0,0.0
net.bytebuddy.benchmark.StubInvocationBenchmark.baseline,57,-0.002029669085508839,0.00043229415981411117,-0.0036766684414521154
net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkByteBuddy,57,-0.001659153219903465,-0.013815212365391741,-0.0012339436405274422
net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkCglib,45,-0.003067303708906709,-0.0023663787813026638,-0.0019116213000030923
net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJavassist,0,0.0,0.0,0.0
net.bytebuddy.benchmark.StubInvocationBenchmark.benchmarkJdkProxy,0,0.0,0.0,0.0
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.baseline,0,0.0,0.0,0.0
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddySpecialized,0,0.0,0.0,0.0
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithAccessor,0,0.0,0.0,0.0
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithPrefix,0,0.0,0.0,0.0
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkByteBuddyWithProxy,57,-0.0023223357788884,-0.052677692621617055,0.0050218521749909855
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkCglib,0,0.0,0.0,0.0
net.bytebuddy.benchmark.SuperClassInvocationBenchmark.benchmarkJavassist,0,0.0,0.0,0.0
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.baseline,0,0.0,0.0,0.0
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkByteBuddy,0,0.0,0.0,0.0
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkCglib,0,0.0,0.0,0.0
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJavassist,0,0.0,0.0,0.0
net.bytebuddy.benchmark.TrivialClassCreationBenchmark.benchmarkJdkProxy,0,0.0,0.0,0.0
